REGIONE,,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott
Lombardia,Lombardia,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,176,169,162,166,172,180,186,189,189,191,184
Emilia-Romagna,Emilia,445,431,428,425,409,403,394,389,379,365,346,337,323,305,286,266,250,236,218,211,212,214,210,217,225,237,244,232,239,230
Veneto,Veneto,379,363,348,339,321,322,318,321,310,303,295,297,279,264,256,239,225,215,193,190,186,182,182,190,197,206,214,223,225,216
Piemonte,Piemonte,349,352,355,363,375,384,382,387,387,385,382,371,353,338,324,308,296,276,260,256,252,250,247,242,246,255,260,261,261,251
Friuli VG,Friuli,270,283,280,287,283,281,305,322,314,317,313,338,344,326,318,307,288,263,229,214,204,206,218,226,239,247,245,252,243,215
Valle d'Aosta,Valle,228,249,229,257,249,269,247,247,242,225,220,197,200,225,225,209,217,179,225,219,193,193,161,161,141,139,148,167,167,191
Liguria,Liguria,310,305,304,301,302,300,297,298,290,279,270,264,253,253,252,233,228,223,217,214,216,216,220,224,228,238,243,246,249,242
PA Trento,Trento,296,305,316,323,333,340,324,325,314,301,287,280,266,264,260,242,235,229,223,239,237,237,231,244,257,264,262,261,258,240
PA Bolzano,Bolzano,201,204,222,251,269,296,306,322,321,305,300,293,265,277,253,257,253,247,251,240,232,234,232,227,235,238,241,254,268,258
Marche,Marche,378,362,362,362,360,345,336,336,332,316,283,274,256,248,249,228,219,215,192,187,189,189,189,182,186,203,209,210,209,204
Toscana,Toscana,502,517,531,553,560,558,551,526,521,508,496,489,467,438,422,391,378,355,334,327,317,309,305,298,304,307,308,311,309,289
Lazio,Lazio,254,254,252,257,265,271,273,269,260,251,247,249,238,221,211,199,195,183,166,166,167,169,171,170,177,187,194,198,200,191
Umbria,Umbria,336,337,338,319,291,276,268,272,267,248,237,219,210,202,193,184,181,176,175,167,159,161,153,146,146,146,150,156,157,139
Abruzzo,Abruzzo,294,291,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,163,134,143,144,144,151,161,167,175,177,182,183,176
Molise,Molise,181,198,199,207,211,209,189,189,177,171,164,165,163,136,136,127,119,116,108,103,119,119,132,140,146,149,147,137,137,126
Campania,Campania,243,242,249,253,259,266,268,270,268,263,256,248,238,228,219,210,197,187,191,184,185,185,188,193,200,216,232,241,255,247
Puglia,Puglia,333,319,317,319,317,315,312,313,305,283,265,249,229,226,224,210,193,176,163,161,163,162,159,158,161,171,167,165,165,156
Basilicata,Basilicata,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,233,216,200,184,178,170,165,169,174,180,189,201,205,204,194
Calabria,Calabria,341,335,334,336,329,319,313,311,301,289,277,270,262,254,251,246,244,234,228,225,232,232,232,232,240,252,263,264,266,253
Sicilia,Sicilia,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,259,256,256,257,257,264,271,284,294,293,291,279
Sardegna,Sardegna,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,189,172,184,176,176,188,197,204,215,204,209
