REGIONE,,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag
Lombardia,Lombardia,472,490,519,554,589,617,656,678,718,744,778,838,900,929,975,969,970,958,921,885,873,852,854,854,852,847,837,826,824,753
Emilia-Romagna,Emilia,552,557,554,544,544,546,552,567,590,613,641,692,714,714,724,724,719,708,678,671,679,675,692,712,740,740,697,697,695,611
Veneto,Veneto,382,402,426,475,507,527,533,536,533,550,550,604,659,700,756,814,856,890,879,872,879,872,859,830,807,798,792,776,756,686
Piemonte,Piemonte,627,626,624,617,611,608,598,589,579,570,570,639,653,657,673,696,716,736,685,689,706,713,719,730,728,734,733,731,735,683
Friuli VG,Friuli,580,574,571,576,580,586,577,533,518,530,524,523,521,526,579,599,616,645,699,734,766,772,775,762,768,753,734,733,743,655
Valle d'Aosta,Valle,503,534,599,590,620,657,667,704,700,705,746,772,761,786,776,791,809,788,762,731,727,705,698,642,653,662,707,726,737,688
Liguria,Liguria,683,687,698,710,729,754,761,755,732,737,739,756,753,743,761,788,778,770,760,752,756,746,739,739,723,709,701,696,703,622
PA Trento,Trento,493,481,489,483,482,502,536,539,540,567,602,640,675,710,750,792,808,827,849,877,833,801,774,753,708,653,619,578,549,500
PA Bolzano,Bolzano,636,630,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,704,773,714,677
Marche,Marche,662,672,680,686,690,700,703,701,695,683,682,705,732,706,709,720,734,743,737,727,755,753,746,744,733,732,739,755,775,728
Toscana,Toscana,441,467,504,541,585,572,544,555,559,528,488,502,557,596,596,603,634,676,645,614,636,680,735,773,787,798,796,794,809,744
Lazio,Lazio,500,516,530,539,556,564,566,568,566,565,565,565,574,585,606,630,653,687,712,729,747,759,772,793,794,796,802,831,863,800
Umbria,Umbria,773,738,701,654,618,593,558,605,611,614,615,611,605,618,609,604,602,632,702,766,811,843,857,869,856,797,716,664,656,606
Abruzzo,Abruzzo,523,523,520,518,506,504,519,556,582,621,655,722,777,800,815,843,861,884,886,885,880,866,855,855,831,810,790,802,806,732
Molise,Molise,543,570,604,607,604,587,605,614,582,547,538,557,599,625,677,709,762,756,772,756,771,780,831,791,852,873,873,845,779,665
Campania,Campania,527,546,559,566,565,560,560,569,577,577,593,611,636,661,693,710,751,788,828,872,898,897,883,862,836,831,834,849,869,822
Puglia,Puglia,798,792,764,732,698,673,635,593,588,607,595,605,625,618,655,680,710,778,827,879,974,1007,1021,1010,1000,994,972,925,899,793
Basilicata,Basilicata,530,581,631,680,721,753,781,762,770,788,808,803,823,827,858,859,844,834,839,823,826,839,846,807,817,842,875,918,926,851
Calabria,Calabria,419,426,435,462,477,496,558,635,655,672,679,696,712,693,667,700,749,758,770,779,792,771,759,750,770,790,820,885,916,845
Sicilia,Sicilia,458,456,455,461,479,479,494,499,509,530,550,563,581,561,571,575,577,568,560,564,598,608,622,639,670,723,768,831,844,793
Sardegna,Sardegna,574,603,632,666,654,639,642,635,605,576,546,549,531,525,538,550,567,577,589,617,643,645,657,648,650,635,628,632,648,597
