REGIONE,,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic
Lombardia,Lombardia,275,283,289,293,297,302,303,309,318,325,336,348,362,367,374,382,392,401,412,426,431,458,484,512,557,602,653,711,752,657
Emilia-Romagna,Emilia,349,360,360,357,353,356,357,361,362,366,374,383,391,386,403,417,434,460,485,506,518,529,546,554,557,566,566,585,597,508
Veneto,Veneto,275,279,277,282,282,287,290,289,290,298,297,303,309,313,322,337,352,380,403,441,479,519,562,637,687,746,790,827,870,766
Piemonte,Piemonte,348,353,357,365,362,364,366,363,362,361,363,366,369,370,375,384,396,409,425,445,469,494,519,546,576,607,638,658,674,584
Friuli VG,Friuli,266,274,296,297,303,304,295,297,310,295,304,304,310,335,342,343,355,361,367,373,374,397,424,464,485,517,554,607,636,557
Valle d'Aosta,Valle,346,341,364,353,320,333,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,739,661
Liguria,Liguria,329,337,340,342,342,342,343,343,348,357,366,383,388,391,393,424,455,487,515,541,555,599,623,645,666,705,723,734,759,632
PA Trento,Trento,234,221,217,242,235,253,253,253,256,249,256,261,258,275,287,311,326,322,342,390,400,437,470,503,566,613,1089,1410,1631,1527
PA Bolzano,Bolzano,286,279,286,290,312,310,310,313,321,333,355,366,440,471,479,508,533,542,592,645,705,737,766,810,836,839,850,882,860,771
Marche,Marche,280,288,299,310,319,328,336,339,350,355,366,372,386,387,398,419,443,480,518,543,553,581,614,647,669,690,730,758,783,672
Toscana,Toscana,342,351,364,368,373,372,373,377,371,359,354,345,339,334,339,351,368,390,419,452,484,518,559,592,624,647,659,676,677,584
Lazio,Lazio,293,303,312,318,324,329,332,336,340,340,342,343,341,342,351,365,400,437,471,497,530,552,577,628,671,718,754,771,817,727
Umbria,Umbria,277,280,280,281,282,286,287,289,292,290,295,304,316,314,320,345,376,408,437,465,471,497,511,523,535,563,568,650,675,590
Abruzzo,Abruzzo,293,301,306,320,334,337,340,350,351,357,370,373,373,374,387,421,458,498,532,568,577,610,649,676,694,731,749,766,792,663
Molise,Molise,451,427,401,388,404,390,390,359,359,347,337,302,295,295,302,293,287,307,340,385,390,437,477,538,574,603,604,599,598,515
Campania,Campania,255,272,278,278,273,277,279,288,290,293,303,330,346,353,366,384,410,429,451,478,495,527,564,584,611,637,675,699,731,626
Puglia,Puglia,227,244,253,256,260,261,260,259,263,263,275,283,293,294,317,346,392,451,517,586,608,660,726,780,830,873,908,925,935,781
Basilicata,Basilicata,216,236,243,254,255,263,263,265,278,286,309,327,360,362,384,415,460,505,563,608,607,647,675,685,713,750,778,763,794,681
Calabria,Calabria,234,245,254,264,276,292,305,309,311,314,315,317,313,304,320,337,366,395,428,467,478,512,541,576,600,632,661,690,713,625
Sicilia,Sicilia,274,284,284,280,278,277,274,272,269,265,269,270,269,271,281,298,329,357,390,422,441,465,488,509,535,559,577,586,609,529
Sardegna,Sardegna,264,275,276,281,279,282,284,290,288,298,299,306,305,303,311,340,362,402,446,470,476,505,539,571,598,614,650,687,714,601
