REGIONE,,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott
Lombardia,Lombardia,488,461,428,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,175,168,161,135
Emilia-Romagna,Emilia,519,516,498,487,479,453,443,445,431,427,424,408,403,394,389,378,364,346,336,322,304,286,266,249,236,218,210,211,213,191
Veneto,Veneto,513,506,493,467,443,413,400,379,363,347,338,320,322,317,320,310,302,295,297,278,263,255,238,224,214,193,189,186,181,164
Piemonte,Piemonte,366,361,352,352,347,341,344,348,352,355,362,374,383,382,374,373,371,368,355,337,322,308,292,280,260,246,242,237,247,225
Friuli VG,Friuli,253,237,247,264,254,252,272,269,281,278,285,281,278,301,317,310,313,310,335,342,324,317,306,287,261,227,209,196,193,173
Valle d'Aosta,Valle,344,324,307,286,294,250,227,227,249,229,256,249,269,247,247,242,225,220,197,199,225,225,208,217,179,225,219,193,193,160
Liguria,Liguria,375,365,351,339,314,302,310,310,305,304,300,301,300,296,297,289,278,270,264,253,253,252,233,227,223,217,213,216,215,194
PA Trento,Trento,320,303,277,279,283,259,283,295,304,314,322,331,338,323,323,312,300,286,278,264,262,258,240,233,227,221,232,230,231,189
PA Bolzano,Bolzano,197,198,182,184,179,190,199,201,203,222,250,269,295,305,320,320,304,299,292,264,277,253,256,253,243,243,220,206,206,183
Marche,Marche,345,361,363,363,360,368,378,378,362,362,362,360,345,336,336,332,316,283,274,256,248,249,228,219,215,192,187,188,189,172
Toscana,Toscana,521,506,496,479,471,477,489,502,516,530,553,560,557,551,526,521,508,495,489,466,438,421,390,378,355,333,326,317,308,277
Lazio,Lazio,198,208,220,221,219,219,236,254,253,252,257,265,271,273,268,260,250,247,249,237,220,210,198,194,182,165,165,166,169,158
Umbria,Umbria,499,464,432,417,399,378,370,336,336,338,319,291,276,268,271,266,247,236,218,209,202,193,183,180,176,175,167,159,161,145
Abruzzo,Abruzzo,346,329,313,332,290,294,295,294,291,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,163,134,143,144,144,135
Molise,Molise,330,292,275,246,207,194,199,181,198,199,207,211,209,189,188,176,170,163,162,160,133,133,124,114,107,97,87,100,100,97
Campania,Campania,285,274,263,254,244,236,241,243,242,249,253,259,266,268,270,268,263,256,248,238,228,219,210,197,187,191,184,185,185,170
Puglia,Puglia,373,366,364,353,352,338,334,331,318,316,318,316,314,311,312,304,282,264,248,229,225,224,210,192,175,161,159,160,159,139
Basilicata,Basilicata,482,466,458,446,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,234,216,200,184,178,170,164,157
Calabria,Calabria,327,330,335,336,340,340,346,341,335,334,336,329,319,313,311,301,288,277,270,262,254,250,246,244,233,228,225,232,232,205
Sicilia,Sicilia,436,448,453,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,259,256,256,257,239
Sardegna,Sardegna,555,566,574,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,189,173,184,162
