REGIONE,,27-feb,28-feb,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar
Lombardia,Lombardia,128,132,142,158,175,194,209,219,225,240,255,264,274,282,290,294,297,286,276,263,260,267,278,290,312,334,352,360,356,334
Emilia-Romagna,Emilia,183,190,198,210,230,253,285,315,314,319,327,335,337,337,323,329,333,325,310,299,285,284,293,306,325,345,365,394,411,383
Veneto,Veneto,154,152,159,171,181,195,210,214,215,227,242,262,281,297,316,347,356,344,332,311,297,284,275,279,307,328,365,409,460,459
Piemonte,Piemonte,236,255,266,272,274,282,292,296,300,307,315,319,316,311,308,295,285,274,271,264,254,250,257,257,265,272,287,307,324,314
Friuli VG,Friuli,221,243,249,268,281,285,284,285,283,295,291,288,287,290,283,269,267,257,254,254,245,250,265,261,268,273,294,318,328,313
Valle d'Aosta,Valle,157,184,169,183,191,201,209,185,163,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,303
Liguria,Liguria,195,197,199,201,209,221,231,244,252,271,287,298,312,323,325,323,338,340,338,327,319,308,297,299,323,354,394,429,441,439
PA Trento,Trento,187,189,202,207,215,235,260,253,247,251,258,276,274,280,282,284,284,280,272,272,270,270,271,294,319,324,334,330,340,345
PA Bolzano,Bolzano,214,214,224,222,217,222,232,272,275,283,296,296,295,271,242,259,250,235,219,209,237,207,208,215,240,279,301,292,326,314
Marche,Marche,199,222,225,241,273,301,326,349,371,396,401,392,394,379,379,354,336,317,295,263,255,240,259,270,291,324,353,375,402,374
Toscana,Toscana,215,202,181,191,221,248,272,292,308,315,315,313,305,304,312,318,326,304,279,258,234,222,207,194,209,239,288,324,331,332
Lazio,Lazio,194,202,215,229,242,256,270,286,295,303,314,325,339,349,357,365,363,345,324,301,287,279,281,286,310,340,369,394,412,367
Umbria,Umbria,143,143,137,169,217,269,333,376,390,425,432,424,409,377,335,322,338,329,318,306,291,300,310,293,298,310,326,372,401,406
Abruzzo,Abruzzo,218,224,233,246,261,292,307,322,331,349,362,366,360,369,370,363,345,326,322,305,302,308,310,319,333,347,363,353,364,349
Molise,Molise,217,229,247,251,251,266,297,314,328,363,395,445,475,485,459,434,408,374,334,319,307,361,392,407,455,490,521,583,596,572
Campania,Campania,197,209,212,217,222,228,236,242,245,251,254,257,265,259,254,245,241,227,218,204,196,195,199,199,217,232,252,273,291,281
Puglia,Puglia,254,268,287,312,335,347,359,366,362,360,348,340,338,326,305,299,289,277,262,244,222,215,212,203,206,213,218,228,239,235
Basilicata,Basilicata,302,315,283,255,253,255,247,231,233,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,238,223,213,183,175,155
Calabria,Calabria,117,129,134,154,177,196,219,251,259,278,291,303,314,306,297,292,278,263,241,222,215,213,220,229,240,262,282,300,302,284
Sicilia,Sicilia,195,201,216,233,248,263,274,275,281,283,277,275,275,267,266,264,256,248,252,253,263,282,300,318,350,366,380,384,375,346
Sardegna,Sardegna,131,120,125,136,148,156,176,182,193,209,230,250,268,274,275,267,255,246,246,257,267,288,318,326,340,345,352,356,353,336
