REGIONE,,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov
Lombardia,Lombardia,229,228,230,231,236,239,241,274,282,288,292,295,300,301,308,316,324,335,347,360,365,372,379,388,397,407,421,426,452,437
Emilia-Romagna,Emilia,283,283,292,296,305,309,311,347,358,358,355,351,353,354,358,359,363,371,380,387,382,400,411,428,449,470,488,499,505,471
Veneto,Veneto,232,235,243,240,241,236,233,273,276,274,278,278,283,286,284,285,292,291,296,302,306,315,327,339,362,382,418,455,489,483
Piemonte,Piemonte,342,335,331,320,320,315,312,346,351,354,361,358,361,363,360,359,358,360,362,365,367,372,380,392,403,419,438,462,486,476
Friuli VG,Friuli,232,214,206,215,221,220,226,265,274,294,296,301,302,293,294,308,292,302,302,307,332,339,338,350,355,356,357,358,375,341
Valle d'Aosta,Valle,235,234,227,251,279,274,272,345,340,363,352,319,333,338,320,312,312,313,324,320,329,365,389,415,436,460,463,465,479,443
Liguria,Liguria,226,237,240,250,260,270,270,326,334,337,339,338,338,339,339,344,352,360,376,380,383,383,412,439,468,492,513,524,562,516
PA Trento,Trento,208,213,215,200,204,197,197,232,219,216,240,233,251,251,251,254,247,254,258,255,271,282,306,321,318,335,382,392,427,398
PA Bolzano,Bolzano,243,236,226,234,235,234,234,284,277,284,288,309,308,307,310,319,329,349,359,430,460,465,491,512,516,553,583,634,655,633
Marche,Marche,211,210,215,219,227,232,234,279,287,298,308,317,326,334,337,348,353,363,369,383,384,394,415,439,476,514,538,548,575,552
Toscana,Toscana,338,330,320,313,318,315,314,340,349,362,365,370,369,370,374,368,355,350,341,335,330,334,345,361,382,409,440,471,502,494
Lazio,Lazio,223,224,229,235,247,257,263,289,298,306,312,317,322,325,329,333,332,335,335,332,333,342,356,390,425,457,481,513,532,520
Umbria,Umbria,370,346,326,258,251,255,245,277,279,279,280,281,285,286,288,291,289,293,303,314,312,318,343,374,405,434,461,467,491,472
Abruzzo,Abruzzo,205,215,229,224,238,241,243,292,300,305,318,333,336,339,349,350,356,368,371,371,372,384,417,455,494,527,562,571,602,582
Molise,Molise,363,404,440,460,428,409,410,444,421,395,382,392,377,377,347,346,333,323,293,286,286,293,285,280,297,328,365,370,403,409
Campania,Campania,174,174,182,194,209,219,226,252,268,274,274,268,271,273,281,283,285,295,321,336,343,355,371,396,412,430,454,470,498,434
Puglia,Puglia,176,170,169,170,171,176,176,226,243,252,255,259,259,259,256,260,259,270,278,287,288,311,338,381,434,490,553,571,605,571
Basilicata,Basilicata,147,146,152,155,171,185,184,216,236,243,254,254,262,262,264,274,282,305,323,356,358,380,412,457,501,557,601,600,638,632
Calabria,Calabria,162,163,167,174,186,193,194,233,244,253,263,275,290,304,307,310,312,313,315,311,302,317,334,362,391,423,461,472,504,486
Sicilia,Sicilia,165,173,184,197,224,241,242,273,284,283,279,278,276,274,271,268,264,268,268,268,269,279,295,325,352,385,416,434,457,449
Sardegna,Sardegna,203,200,198,204,206,219,217,264,274,276,281,279,281,283,289,287,297,298,305,304,301,309,339,360,400,443,467,473,501,485
