REGIONE,,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov
Lombardia,Lombardia,209,208,205,200,206,213,223,233,240,241,243,246,250,255,258,261,260,255,257,259,258,259,260,256,253,227,226,228,230,234
Emilia-Romagna,Emilia,238,230,231,232,241,257,277,302,323,318,332,339,332,320,313,303,306,281,277,278,284,291,299,305,308,280,280,289,290,291
Veneto,Veneto,232,234,231,227,232,242,256,267,278,287,290,287,274,263,257,242,224,223,217,221,223,231,238,252,253,229,232,239,234,231
Piemonte,Piemonte,358,374,384,390,391,398,409,423,427,428,428,435,431,422,416,406,392,382,374,371,371,366,369,372,369,335,329,325,314,311
Friuli VG,Friuli,259,245,236,238,255,265,278,290,294,308,313,300,305,302,301,298,309,307,315,313,300,295,302,289,267,229,207,198,206,199
Valle d'Aosta,Valle,225,219,193,193,161,161,145,147,156,175,175,206,246,281,278,272,270,286,317,305,296,287,293,298,298,234,233,225,249,276
Liguria,Liguria,258,260,265,264,271,278,281,295,305,311,314,328,325,321,305,295,291,287,279,270,268,269,266,265,265,220,232,234,245,253
PA Trento,Trento,282,302,300,301,291,305,314,325,325,325,323,333,323,324,324,327,317,310,302,295,284,276,262,257,257,206,209,212,196,190
PA Bolzano,Bolzano,283,270,263,265,267,260,276,280,298,337,364,358,360,353,331,322,279,249,253,270,267,274,280,276,276,240,232,222,226,222
Marche,Marche,221,220,224,226,231,225,230,248,256,258,258,260,268,269,265,255,246,249,245,241,240,237,239,243,241,208,208,212,216,224
Toscana,Toscana,367,365,356,348,345,340,360,382,404,422,432,438,439,440,435,426,412,398,384,374,374,384,382,379,367,333,324,311,299,295
Lazio,Lazio,225,223,226,228,231,235,246,262,274,281,285,285,280,277,273,260,244,232,229,228,226,223,227,228,231,216,216,221,227,237
Umbria,Umbria,312,313,300,303,274,263,259,259,260,269,271,277,274,264,257,250,240,239,245,271,299,372,391,397,393,363,340,320,254,247
Abruzzo,Abruzzo,144,155,157,160,182,210,224,244,257,270,274,275,266,262,259,249,242,237,234,229,228,235,238,244,242,203,213,226,221,236
Molise,Molise,403,412,413,417,394,360,336,320,309,312,308,304,318,321,326,307,287,286,275,256,261,256,309,352,352,355,392,399,414,375
Campania,Campania,272,264,264,265,260,262,269,294,312,324,342,340,343,334,296,278,265,244,232,216,208,204,200,195,193,172,172,179,190,204
Puglia,Puglia,177,176,178,178,176,177,183,198,200,198,197,214,227,236,236,238,237,237,230,223,220,216,219,219,218,175,168,166,164,161
Basilicata,Basilicata,194,189,184,178,184,193,205,215,230,234,240,235,221,214,203,188,183,179,176,175,168,172,171,166,159,146,145,149,153,168
Calabria,Calabria,234,233,239,240,242,245,254,268,280,283,286,288,285,271,257,237,225,221,202,196,196,191,186,186,185,161,161,164,172,184
Sicilia,Sicilia,270,268,270,272,273,283,293,308,320,321,318,316,306,294,278,259,246,237,220,208,200,193,177,170,175,164,172,183,196,222
Sardegna,Sardegna,209,202,186,198,191,195,211,223,236,248,237,251,257,252,259,244,245,250,243,247,254,252,255,246,244,201,199,192,194,191
