REGIONE,,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago
Lombardia,Lombardia,879,842,793,755,728,748,772,791,805,815,793,758,716,667,621,545,471,428,388,344,304,267,259,274,298,315,332,343,354,324
Emilia-Romagna,Emilia,843,835,840,837,829,818,805,787,769,742,714,690,664,633,590,544,497,465,436,418,400,395,404,434,440,443,453,471,496,465
Veneto,Veneto,853,833,818,807,802,806,783,761,743,722,706,670,626,581,541,486,435,391,364,354,341,327,332,350,364,365,356,363,384,379
Piemonte,Piemonte,780,783,778,769,757,739,718,700,680,657,639,611,591,562,527,478,432,413,400,382,361,350,344,354,351,342,337,339,342,331
Friuli VG,Friuli,660,675,670,674,678,664,634,604,571,581,568,534,518,527,495,443,394,356,315,279,245,272,304,327,326,363,397,425,422,399
Valle d'Aosta,Valle,863,848,827,798,776,732,706,690,672,642,631,621,589,543,507,475,409,380,347,337,323,320,317,338,336,349,348,357,361,352
Liguria,Liguria,994,963,916,874,842,799,763,726,697,694,684,674,667,650,638,619,621,602,571,562,537,523,521,515,521,510,483,476,474,463
PA Trento,Trento,673,686,677,716,752,787,810,826,830,846,843,836,826,806,792,758,741,729,716,686,661,643,669,679,664,643,637,623,580,562
PA Bolzano,Bolzano,502,457,443,456,449,511,567,532,514,530,516,490,423,423,403,395,361,373,357,348,305,332,323,333,337,357,406,412,372,361
Marche,Marche,858,856,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,313,300,292,287,293,287
Toscana,Toscana,1025,1014,997,985,976,961,942,923,901,882,856,815,783,747,709,677,638,642,643,640,633,622,605,619,591,574,551,528,511,474
Lazio,Lazio,825,888,922,885,823,796,736,678,622,650,689,734,738,775,801,720,600,481,376,280,186,100,123,141,186,211,265,321,375,387
Umbria,Umbria,911,839,768,711,728,767,790,824,872,904,921,892,842,802,780,756,744,693,632,585,559,516,467,421,450,463,457,430,435,412
Abruzzo,Abruzzo,1013,1003,978,973,946,918,904,888,830,796,761,723,695,639,601,531,482,432,402,392,369,357,396,416,414,413,410,400,421,389
Molise,Molise,808,752,701,715,729,734,726,709,706,704,739,726,700,661,624,609,567,489,477,446,486,531,555,574,571,570,540,514,489,428
Campania,Campania,774,730,712,694,651,602,567,533,499,477,434,408,386,345,310,281,265,234,237,234,242,243,255,269,297,297,305,311,328,331
Puglia,Puglia,935,911,904,873,829,791,759,738,702,676,634,599,558,504,444,413,394,338,313,300,295,309,320,325,390,408,426,433,450,445
Basilicata,Basilicata,905,898,890,869,880,866,859,845,820,806,790,771,750,732,715,688,663,650,628,623,615,601,595,587,581,574,552,524,508,461
Calabria,Calabria,908,876,861,833,807,766,727,695,663,658,642,609,571,534,474,418,387,341,325,313,300,300,310,321,326,318,313,322,334,330
Sicilia,Sicilia,780,745,710,676,643,604,567,544,519,505,482,452,428,403,365,324,287,273,264,280,293,314,336,359,370,385,384,385,399,396
Sardegna,Sardegna,867,849,837,823,804,798,778,766,747,737,740,737,699,671,637,580,563,519,487,477,462,463,497,507,525,520,515,503,487,458
