REGIONE,,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott
Lombardia,Lombardia,502,502,497,488,461,428,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,169
Emilia-Romagna,Emilia,513,521,525,519,516,498,487,479,453,442,445,431,427,424,408,403,393,388,378,364,346,336,322,304,286,266,249,235,218,200
Veneto,Veneto,530,519,512,513,506,493,467,443,413,400,379,363,347,338,320,321,317,320,309,302,295,296,278,263,255,238,224,214,193,178
Piemonte,Piemonte,384,380,375,366,360,352,352,347,341,344,348,352,355,362,374,383,382,373,373,371,368,354,336,322,307,291,279,260,246,236
Friuli VG,Friuli,277,277,257,253,237,246,264,254,252,272,268,281,278,284,280,278,300,317,309,313,310,335,342,324,317,304,286,260,225,187
Valle d'Aosta,Valle,366,373,360,344,324,307,286,294,250,227,227,249,229,256,249,269,247,247,242,225,220,197,199,225,225,208,217,179,225,196
Liguria,Liguria,396,391,383,375,365,351,339,314,302,310,310,305,304,300,301,300,296,297,289,278,270,264,253,253,252,233,228,223,217,198
PA Trento,Trento,354,326,320,320,303,277,279,283,259,283,295,303,314,322,331,338,323,323,312,300,286,278,264,262,258,240,233,227,215,182
PA Bolzano,Bolzano,271,229,218,197,198,182,184,179,190,199,201,203,222,250,268,295,305,320,319,304,299,292,265,277,253,256,253,242,242,212
Marche,Marche,351,361,345,345,361,363,363,360,368,378,378,362,362,362,360,345,336,336,332,316,283,274,256,248,249,229,219,215,192,177
Toscana,Toscana,483,499,509,521,506,496,479,471,477,489,502,516,530,553,560,557,551,525,521,508,495,489,466,438,421,390,377,354,333,314
Lazio,Lazio,247,210,205,198,208,220,221,219,219,236,254,253,252,257,264,271,273,268,260,250,247,249,237,220,210,198,194,182,165,160
Umbria,Umbria,499,505,505,499,464,432,417,399,378,370,336,336,338,319,291,276,268,271,266,247,236,218,209,202,193,183,180,176,174,145
Abruzzo,Abruzzo,353,342,345,346,329,313,332,290,294,295,294,292,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,164,134,136
Molise,Molise,365,332,313,330,292,275,246,207,194,198,181,198,199,207,210,208,189,188,176,170,162,162,160,132,132,120,110,103,93,81
Campania,Campania,321,301,286,285,274,263,254,244,236,241,243,242,249,253,259,266,268,270,268,263,256,248,238,227,219,210,196,187,190,157
Puglia,Puglia,390,383,380,373,366,364,353,352,338,333,331,318,316,318,316,314,311,312,304,282,264,248,229,225,223,209,191,174,160,146
Basilicata,Basilicata,496,489,496,482,466,458,446,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,234,216,200,184,175
Calabria,Calabria,328,328,322,327,330,336,336,340,340,346,341,335,334,336,329,319,313,311,301,288,277,270,262,254,251,246,244,234,228,211
Sicilia,Sicilia,414,424,432,436,448,453,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,260,245
Sardegna,Sardegna,506,520,532,555,566,574,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,178
