REGIONE,,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag
Lombardia,Lombardia,679,718,745,779,838,901,930,976,970,971,960,923,887,875,854,857,857,855,851,842,832,830,843,845,838,848,859,843,832,743
Emilia-Romagna,Emilia,567,590,613,642,692,715,714,724,724,720,709,679,673,681,677,695,716,744,744,750,755,759,749,725,708,719,720,716,704,629
Veneto,Veneto,536,534,551,551,605,660,701,757,815,858,892,880,874,881,874,862,833,809,801,796,781,762,732,714,702,703,696,691,709,675
Piemonte,Piemonte,589,580,570,571,640,654,658,674,697,717,737,687,690,708,715,721,732,730,737,737,736,740,747,746,750,759,762,761,762,703
Friuli VG,Friuli,533,518,530,524,523,521,527,580,600,617,646,707,746,782,789,797,789,800,790,790,818,849,857,876,887,901,894,866,864,778
Valle d'Aosta,Valle,704,700,705,746,772,761,786,776,791,809,788,762,731,727,705,698,642,653,662,708,726,739,743,780,763,725,720,705,741,692
Liguria,Liguria,749,726,736,737,754,753,743,762,788,778,770,760,753,756,747,739,740,723,710,704,700,708,701,698,713,711,709,703,689,614
PA Trento,Trento,539,540,567,602,641,676,710,751,793,808,827,850,878,834,802,776,755,711,655,637,595,568,596,611,657,690,657,701,718,640
PA Bolzano,Bolzano,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,705,774,715,718,729,723,767,813,808,870,797
Marche,Marche,701,695,683,682,705,732,706,709,721,734,743,737,727,755,753,746,744,733,732,739,755,775,798,802,812,810,805,785,769,697
Toscana,Toscana,555,560,529,488,502,558,597,597,604,635,677,645,615,637,681,736,774,790,803,808,808,824,837,840,815,789,768,749,746,632
Lazio,Lazio,569,566,565,565,565,574,586,606,631,653,688,713,730,749,761,773,794,796,798,804,834,867,866,856,854,855,851,843,831,767
Umbria,Umbria,606,612,615,616,612,606,619,610,605,603,634,703,767,812,845,859,871,858,800,719,668,660,666,691,739,803,863,895,890,842
Abruzzo,Abruzzo,556,582,621,655,722,778,801,816,844,862,885,888,886,881,867,856,855,834,813,796,807,812,822,838,850,866,892,911,914,832
Molise,Molise,614,582,547,538,557,599,625,678,742,795,831,853,839,856,863,883,907,927,944,944,944,906,873,798,774,749,717,636,651,583
Campania,Campania,569,577,577,593,611,636,661,694,711,752,789,829,873,898,897,884,862,836,832,834,850,870,905,935,961,974,980,993,1012,921
Puglia,Puglia,595,590,610,597,608,627,620,657,683,712,782,830,884,980,1013,1028,1019,1009,1005,987,946,924,905,890,851,829,802,765,738,652
Basilicata,Basilicata,762,770,788,808,803,823,827,858,860,844,834,840,823,827,840,847,809,819,843,876,920,928,947,1032,983,980,945,918,906,806
Calabria,Calabria,635,655,672,679,696,712,693,667,701,750,758,771,780,793,771,760,751,771,791,821,886,917,932,935,952,960,971,935,916,838
Sicilia,Sicilia,499,509,530,550,563,582,562,571,576,577,568,560,565,598,608,623,639,670,724,770,832,847,858,869,886,875,856,830,832,774
Sardegna,Sardegna,650,620,591,548,551,532,527,540,552,569,579,594,623,649,651,664,656,658,643,639,645,664,685,724,762,797,851,941,957,887
