REGIONE,,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag
Lombardia,Lombardia,354,367,383,405,440,468,475,470,466,468,463,468,487,515,550,584,612,651,673,712,738,771,830,891,920,966,959,960,948,872
Emilia-Romagna,Emilia,455,476,483,486,503,517,514,517,511,522,542,549,554,551,541,541,543,548,563,585,608,636,686,709,709,718,718,713,700,621
Veneto,Veneto,474,496,517,533,571,559,516,457,424,404,389,379,399,423,470,502,520,527,529,527,544,544,598,653,694,749,806,848,879,823
Piemonte,Piemonte,419,438,457,493,531,558,577,590,605,612,613,620,618,616,609,602,600,590,580,570,561,562,628,640,642,657,679,695,711,640
Friuli VG,Friuli,397,407,421,432,473,525,538,534,526,516,545,575,568,565,571,574,580,572,529,514,525,519,517,515,521,573,593,602,617,594
Valle d'Aosta,Valle,572,550,477,446,435,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,739,764,754,779,769,783,801,781,708
Liguria,Liguria,571,583,590,613,646,724,723,718,700,696,690,675,679,690,701,720,745,754,747,725,730,732,748,745,734,752,779,767,758,685
PA Trento,Trento,306,312,310,353,414,494,502,515,517,520,505,492,480,488,483,481,501,534,537,537,563,597,635,666,702,743,784,800,800,764
PA Bolzano,Bolzano,263,262,285,407,480,529,538,587,631,631,627,638,631,609,593,554,596,593,592,583,601,586,578,546,466,449,457,490,535,588
Marche,Marche,457,457,482,515,547,574,583,607,633,638,644,660,670,678,683,687,696,699,699,693,681,680,703,729,704,704,716,729,738,688
Toscana,Toscana,622,633,604,591,551,502,450,390,369,386,420,438,463,500,537,581,568,539,550,554,524,483,497,552,591,592,598,628,661,571
Lazio,Lazio,416,411,408,406,410,420,424,434,447,464,485,497,513,526,535,551,559,561,563,561,560,560,560,569,580,600,625,647,680,679
Umbria,Umbria,424,448,490,578,627,674,713,756,785,807,794,768,734,697,650,613,589,554,601,606,609,610,605,599,612,603,599,597,625,640
Abruzzo,Abruzzo,402,422,445,486,527,566,546,539,544,530,515,520,520,517,515,503,501,516,552,578,617,651,717,771,793,808,836,854,876,826
Molise,Molise,401,416,458,496,538,580,585,590,597,603,561,535,562,595,599,596,579,597,606,573,539,530,548,589,616,667,697,750,741,716
Campania,Campania,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,557,565,574,574,589,608,633,657,689,707,747,784,776
Puglia,Puglia,301,315,347,419,457,515,570,630,684,733,765,786,781,753,721,687,664,627,585,580,599,587,596,614,607,643,668,694,755,723
Basilicata,Basilicata,280,229,199,179,186,234,252,270,336,393,455,529,580,628,676,717,748,777,758,764,782,802,797,817,820,851,852,837,827,782
Calabria,Calabria,331,339,337,355,372,397,391,405,390,407,403,416,423,432,458,473,492,554,630,650,668,675,692,708,689,663,696,744,752,729
Sicilia,Sicilia,276,284,303,315,340,372,378,392,405,429,445,458,456,454,460,476,477,492,496,506,527,547,561,579,559,569,573,575,565,528
Sardegna,Sardegna,413,442,470,522,569,613,614,567,553,573,571,569,596,624,658,645,630,632,623,594,566,537,536,517,507,520,532,548,555,531
