REGIONE,,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott
Lombardia,Lombardia,499,502,502,497,488,461,428,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,168
Emilia-Romagna,Emilia,514,513,521,525,519,515,498,487,479,453,442,445,431,427,424,408,403,393,388,378,364,346,336,322,304,286,265,249,235,200
Veneto,Veneto,507,530,519,512,513,506,492,467,443,413,400,379,362,347,338,320,321,317,320,309,302,294,296,278,263,255,238,224,213,176
Piemonte,Piemonte,387,383,379,375,366,360,351,352,347,341,344,348,351,354,362,374,383,381,373,373,371,367,354,336,321,307,291,279,259,230
Friuli VG,Friuli,312,276,277,257,253,237,246,264,254,251,271,268,280,277,284,280,277,300,317,309,313,310,335,340,322,315,302,283,257,200
Valle d'Aosta,Valle,387,366,373,360,344,324,307,286,294,250,227,227,249,229,256,249,269,247,247,242,225,220,197,199,225,225,208,217,179,184
Liguria,Liguria,403,396,391,383,375,365,351,339,314,302,310,310,305,304,300,302,300,296,297,290,278,270,264,253,253,252,233,228,223,190
PA Trento,Trento,397,354,326,320,320,303,277,279,282,259,283,295,303,314,322,331,338,323,323,312,300,286,278,264,262,258,240,229,219,171
PA Bolzano,Bolzano,258,271,229,218,197,197,181,184,179,190,199,201,203,222,250,268,295,304,320,319,304,299,292,265,277,253,256,252,240,209
Marche,Marche,350,351,361,345,345,361,363,363,360,368,378,378,362,362,362,360,345,336,336,332,316,283,274,256,248,249,228,219,215,180
Toscana,Toscana,476,483,499,509,521,506,496,479,471,477,489,502,516,530,553,560,557,551,525,521,508,495,489,466,437,421,390,377,354,304
Lazio,Lazio,282,247,210,205,198,208,220,221,219,219,236,254,253,251,257,264,271,273,268,260,250,247,248,237,220,210,198,194,181,155
Umbria,Umbria,481,499,505,504,499,464,432,417,399,378,370,336,336,338,319,291,276,268,271,266,247,236,218,210,202,193,183,180,175,150
Abruzzo,Abruzzo,343,353,343,345,346,329,313,332,290,294,295,294,292,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,164,124
Molise,Molise,380,365,332,312,330,292,275,246,207,194,198,181,198,199,207,210,208,189,188,176,170,162,161,159,131,131,116,105,97,85
Campania,Campania,338,321,301,286,285,274,263,254,244,236,241,243,242,249,253,259,266,268,270,268,263,256,248,238,227,219,210,196,187,165
Puglia,Puglia,407,390,383,380,373,366,364,353,352,338,333,331,318,315,318,315,314,311,312,304,282,264,247,228,225,223,209,190,173,140
Basilicata,Basilicata,492,496,489,495,482,466,458,446,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,234,216,200,176
Calabria,Calabria,338,328,328,322,327,330,335,336,340,340,346,341,335,334,336,329,319,313,311,301,288,277,270,262,254,251,246,244,234,210
Sicilia,Sicilia,413,414,424,432,436,448,453,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,243
Sardegna,Sardegna,494,506,520,532,555,565,574,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,189
