REGIONE,,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag
Lombardia,Lombardia,839,901,930,976,970,971,960,923,888,875,855,858,857,856,852,843,833,831,845,847,840,851,862,847,836,828,832,847,846,844
Emilia-Romagna,Emilia,693,715,714,724,724,720,710,680,673,682,678,697,718,746,746,753,759,764,755,732,716,730,732,731,730,720,708,706,695,702
Veneto,Veneto,605,660,702,757,816,859,893,882,876,883,876,864,835,812,804,799,784,765,735,717,705,706,701,697,714,732,733,725,727,724
Piemonte,Piemonte,641,655,659,675,698,717,738,687,691,709,716,722,734,732,739,740,739,743,750,750,754,763,771,770,772,765,762,759,754,748
Friuli VG,Friuli,524,522,528,581,602,619,648,710,748,784,790,799,792,803,793,794,822,853,863,883,895,911,916,903,906,932,953,963,960,942
Valle d'Aosta,Valle,772,761,786,777,791,809,788,762,731,727,705,699,642,654,662,708,727,740,743,780,764,725,720,706,742,779,796,821,854,824
Liguria,Liguria,757,754,744,762,789,778,771,761,753,757,747,740,741,724,710,704,700,709,702,699,714,712,712,706,693,691,694,719,752,778
PA Trento,Trento,642,676,711,751,793,808,828,851,879,835,804,777,756,712,657,639,597,571,600,614,661,702,695,739,756,757,769,730,699,643
PA Bolzano,Bolzano,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,705,774,715,718,730,724,770,816,812,873,829,842,875,910,875
Marche,Marche,705,732,706,709,721,734,743,737,727,755,754,747,744,733,732,739,755,775,798,802,812,810,805,785,769,759,765,768,781,790
Toscana,Toscana,503,559,597,597,604,635,678,646,615,638,682,737,775,791,805,809,810,826,839,842,817,796,778,765,771,786,806,835,828,826
Lazio,Lazio,566,575,586,606,631,654,689,714,731,749,762,774,794,796,798,805,834,868,867,858,855,858,857,851,841,838,843,842,855,865
Umbria,Umbria,613,607,620,611,606,604,634,704,768,813,846,860,872,860,801,721,669,662,668,693,741,806,867,899,895,938,956,959,959,967
Abruzzo,Abruzzo,722,778,801,816,844,862,885,889,887,882,868,857,857,835,814,797,809,814,824,839,851,867,894,912,915,928,918,947,951,960
Molise,Molise,581,623,628,681,745,798,833,855,840,856,864,884,908,929,946,946,947,908,876,801,776,752,722,641,663,649,665,624,639,657
Campania,Campania,611,636,662,694,711,752,789,829,873,898,897,884,862,836,832,834,850,870,905,935,961,974,980,994,1013,967,952,954,984,1003
Puglia,Puglia,610,629,623,659,685,715,785,833,887,983,1016,1032,1022,1013,1009,991,951,929,910,895,857,836,811,779,755,764,782,821,838,832
Basilicata,Basilicata,803,823,827,858,859,844,834,840,823,827,840,848,809,819,844,876,921,928,947,1032,983,980,947,923,911,893,848,890,831,803
Calabria,Calabria,701,717,699,673,708,756,764,776,784,797,775,763,754,775,795,824,888,919,934,937,953,961,972,937,918,938,945,945,949,946
Sicilia,Sicilia,563,582,562,572,576,577,568,561,565,598,608,623,639,670,725,771,834,848,860,871,888,876,857,831,834,843,835,839,851,864
Sardegna,Sardegna,556,541,536,549,561,578,588,603,630,658,660,674,666,672,659,655,661,680,701,745,782,817,876,970,986,999,999,993,999,967
