REGIONE,,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov
Lombardia,Lombardia,250,255,259,262,260,256,258,259,259,260,261,257,254,228,227,229,230,235,238,240,272,280,285,289,293,297,298,305,313,297
Emilia-Romagna,Emilia,333,321,313,303,306,282,278,279,285,293,301,308,310,283,282,291,295,303,307,309,344,354,354,350,345,346,346,347,345,320
Veneto,Veneto,275,263,258,243,225,224,217,222,224,231,239,253,254,229,233,240,237,237,231,228,267,269,267,270,270,273,276,274,274,259
Piemonte,Piemonte,433,424,417,408,395,384,376,374,374,370,372,375,372,337,331,327,318,317,312,309,342,347,350,357,353,356,357,354,352,333
Friuli VG,Friuli,307,306,304,301,312,310,319,316,303,297,304,291,269,230,212,203,213,217,216,223,261,267,287,288,291,292,282,282,293,247
Valle d'Aosta,Valle,246,281,278,273,270,286,317,306,296,287,294,298,298,234,234,226,249,276,272,270,342,337,359,348,316,329,333,316,309,284
Liguria,Liguria,325,321,306,296,291,288,279,270,268,269,266,265,265,220,232,235,245,255,265,265,320,327,329,329,326,326,327,325,327,301
PA Trento,Trento,323,325,325,327,317,311,303,296,285,277,263,258,258,206,210,213,197,202,194,194,229,217,213,237,229,246,246,246,248,221
PA Bolzano,Bolzano,362,355,333,323,280,250,254,271,268,275,282,278,278,241,234,224,231,232,231,231,281,274,280,282,302,300,300,302,309,298
Marche,Marche,268,269,265,255,246,249,246,241,240,237,239,243,241,209,208,212,217,225,230,232,277,284,295,306,315,323,331,334,345,321
Toscana,Toscana,439,441,435,427,413,399,384,375,375,386,384,382,369,335,327,317,310,314,311,310,335,344,355,358,362,361,361,364,356,303
Lazio,Lazio,281,278,273,260,245,233,230,229,227,224,228,229,232,217,217,222,229,241,250,257,282,290,298,303,307,312,315,304,307,291
Umbria,Umbria,274,264,258,250,241,240,246,273,302,375,394,401,396,366,343,324,257,250,254,244,276,278,277,275,273,272,273,271,271,254
Abruzzo,Abruzzo,266,262,259,249,242,237,234,229,228,235,238,244,242,203,213,226,221,236,238,241,289,298,303,316,331,333,336,346,346,320
Molise,Molise,318,322,326,307,287,287,275,256,261,256,309,352,352,356,396,408,426,391,363,363,383,361,354,340,342,334,334,310,299,277
Campania,Campania,343,334,296,278,265,244,232,216,208,204,200,195,193,172,172,179,191,205,214,221,247,261,265,263,257,257,256,261,262,248
Puglia,Puglia,227,237,238,240,239,239,232,226,222,218,220,220,219,175,169,169,169,171,175,176,225,242,251,253,255,255,254,250,248,225
Basilicata,Basilicata,221,214,204,189,184,180,177,176,169,173,172,166,160,147,146,152,155,171,184,184,216,235,242,253,252,260,260,262,270,271
Calabria,Calabria,285,272,257,237,225,221,202,196,196,191,186,186,185,161,161,165,173,184,192,193,231,242,251,260,272,287,300,303,305,280
Sicilia,Sicilia,306,294,278,259,246,237,220,208,201,193,177,170,175,164,172,183,197,223,240,241,272,283,282,278,277,275,272,269,266,248
Sardegna,Sardegna,258,252,259,244,245,250,243,247,254,252,256,246,245,202,199,196,203,205,217,216,261,272,273,278,276,279,281,287,285,280
