REGIONE,,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu
Lombardia,Lombardia,923,888,876,856,858,858,857,853,844,834,832,846,848,841,851,863,848,837,829,833,848,848,847,873,892,901,905,869,835,733
Emilia-Romagna,Emilia,688,684,696,696,714,734,762,762,768,771,772,767,745,729,742,744,744,742,734,720,718,724,733,747,751,750,755,725,701,605
Veneto,Veneto,883,878,885,879,866,837,815,807,801,786,767,737,719,707,709,703,699,717,736,737,732,735,737,730,695,691,689,659,681,596
Piemonte,Piemonte,688,692,711,717,724,736,734,742,743,741,745,751,750,754,764,773,772,774,767,765,762,758,754,752,749,749,742,723,711,641
Friuli VG,Friuli,710,749,786,792,800,794,805,795,795,823,854,864,884,896,913,918,905,909,936,958,970,968,954,958,968,935,899,856,831,713
Valle d'Aosta,Valle,762,731,727,705,699,642,654,663,708,727,740,743,780,764,725,720,706,742,779,796,821,854,860,844,829,799,771,772,797,714
Liguria,Liguria,761,753,757,747,740,741,723,710,703,700,708,702,699,714,712,712,706,692,691,694,719,753,783,785,794,819,839,767,755,647
PA Trento,Trento,851,879,835,804,777,756,712,657,639,598,571,600,614,661,703,696,740,756,759,772,741,720,677,651,646,645,617,581,584,531
PA Bolzano,Bolzano,603,625,687,735,767,750,741,682,707,775,716,719,731,726,771,818,813,875,830,844,876,913,880,888,900,941,932,842,805,716
Marche,Marche,737,727,755,754,747,745,733,732,739,755,775,798,802,812,810,805,785,769,759,765,768,781,790,799,804,813,817,818,827,746
Toscana,Toscana,648,616,639,683,738,776,792,805,810,811,827,840,843,818,797,779,766,773,788,808,836,830,835,857,858,845,817,786,799,711
Lazio,Lazio,714,731,749,762,775,795,797,799,806,835,869,867,858,856,858,857,851,842,839,844,843,857,871,863,848,865,867,859,852,774
Umbria,Umbria,704,768,813,846,861,872,860,802,721,670,663,669,693,742,807,867,899,895,939,956,960,961,971,986,1001,947,875,781,765,670
Abruzzo,Abruzzo,889,887,882,868,857,857,836,814,797,809,814,824,839,851,867,894,912,915,928,918,947,951,962,930,915,904,901,861,862,753
Molise,Molise,855,841,857,864,884,908,929,946,946,947,908,876,801,776,754,724,643,665,652,667,628,640,662,709,715,729,757,811,823,753
Campania,Campania,829,873,898,897,884,862,836,832,834,850,870,905,936,961,974,981,994,1013,967,952,954,984,1007,1006,989,1012,1001,977,976,852
Puglia,Puglia,835,888,985,1018,1034,1025,1015,1011,994,954,931,912,898,859,839,814,782,758,768,787,829,852,867,851,861,862,860,819,845,736
Basilicata,Basilicata,840,824,827,840,848,809,819,844,876,921,928,947,1032,983,980,945,918,908,889,846,889,831,805,741,694,674,723,760,795,744
Calabria,Calabria,776,785,797,775,763,754,774,794,824,889,921,935,937,953,961,971,936,917,937,945,947,951,948,925,922,902,875,824,799,675
Sicilia,Sicilia,561,566,599,609,624,640,671,725,771,834,848,859,870,888,876,857,831,834,844,836,841,853,869,866,871,878,894,866,860,759
Sardegna,Sardegna,605,632,661,663,677,669,674,660,658,664,683,704,751,801,841,905,1003,1019,1033,1034,1016,1026,995,935,933,911,911,870,863,738
