REGIONE,,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag
Lombardia,Lombardia,719,745,779,839,901,930,976,970,971,960,923,887,875,855,857,857,856,852,842,832,831,844,846,839,849,861,846,834,826,794
Emilia-Romagna,Emilia,590,613,642,692,715,714,724,724,720,709,679,673,682,678,696,717,745,745,751,756,761,751,727,710,722,723,721,719,708,666
Veneto,Veneto,534,551,551,605,660,701,757,815,858,892,881,875,882,875,863,834,811,803,798,783,763,734,715,703,704,699,694,712,730,710
Piemonte,Piemonte,580,570,571,640,655,658,674,697,717,738,687,691,708,715,721,733,731,738,738,737,741,747,747,751,761,765,763,765,757,737
Friuli VG,Friuli,518,530,524,523,521,527,580,601,618,646,708,746,783,789,797,789,800,790,791,818,850,858,878,889,904,904,891,894,907,809
Valle d'Aosta,Valle,700,706,746,772,761,786,777,791,809,788,762,731,727,705,698,642,653,662,708,726,739,743,780,763,725,720,705,741,779,759
Liguria,Liguria,729,738,740,757,753,743,762,788,778,770,760,753,757,747,739,740,723,710,704,700,708,701,698,713,711,710,704,691,689,660
PA Trento,Trento,541,567,603,641,676,711,751,793,808,828,851,879,835,803,776,756,712,657,638,597,570,598,612,659,698,671,714,731,724,704
PA Bolzano,Bolzano,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,705,774,715,718,730,724,769,815,810,872,828,831
Marche,Marche,695,683,682,706,732,706,709,721,734,743,737,727,755,754,746,744,733,732,739,755,775,798,802,812,810,805,785,769,759,729
Toscana,Toscana,560,529,489,503,558,597,597,604,635,678,646,615,638,682,737,775,791,804,808,809,825,838,841,816,791,770,753,755,770,733
Lazio,Lazio,566,565,565,565,574,586,606,631,654,688,714,731,749,761,774,794,796,798,804,834,867,866,857,854,855,852,845,835,830,807
Umbria,Umbria,612,616,616,613,606,620,610,605,603,634,703,767,812,845,859,871,859,800,720,668,661,667,691,740,804,865,897,893,936,917
Abruzzo,Abruzzo,582,621,655,722,778,801,816,844,862,885,888,886,881,867,856,856,835,814,797,809,814,824,839,851,867,894,912,915,928,866
Molise,Molise,605,570,561,580,623,627,680,744,797,833,854,840,856,864,884,908,929,946,946,946,908,876,800,776,750,720,640,661,647,648
Campania,Campania,577,577,593,611,636,661,694,711,752,789,829,873,898,897,884,862,836,832,834,850,870,905,935,961,974,980,993,1013,967,919
Puglia,Puglia,591,611,598,609,628,621,658,683,713,783,831,884,980,1014,1029,1020,1010,1006,989,948,925,906,891,853,832,806,773,749,752,712
Basilicata,Basilicata,770,788,808,803,823,827,858,859,844,834,840,823,827,840,847,809,819,843,876,920,928,947,1032,983,980,950,922,910,892,821
Calabria,Calabria,655,672,679,696,712,693,667,701,750,758,771,780,793,772,760,751,771,791,822,886,917,932,935,952,960,971,935,917,935,892
Sicilia,Sicilia,509,530,550,564,582,562,572,576,577,568,560,565,598,608,623,639,670,724,770,833,848,859,870,887,876,857,831,833,842,804
Sardegna,Sardegna,607,578,550,554,537,532,544,556,574,582,596,623,649,651,664,656,659,647,642,649,668,689,731,772,808,864,956,972,986,943
