REGIONE,,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago
Lombardia,Lombardia,959,974,949,912,879,842,793,755,728,747,772,791,805,815,793,758,716,667,621,545,471,428,388,344,304,266,258,274,297,300
Emilia-Romagna,Emilia,864,857,841,843,843,835,840,837,829,818,804,787,769,742,714,689,664,633,590,543,496,464,436,417,400,395,404,434,440,416
Veneto,Veneto,868,862,853,850,853,833,818,807,802,806,782,761,743,722,706,670,625,581,541,486,435,391,364,354,340,326,332,349,363,351
Piemonte,Piemonte,832,814,803,787,779,783,778,769,757,739,718,700,680,657,639,611,591,562,527,476,431,412,398,380,359,348,342,352,349,334
Friuli VG,Friuli,613,616,634,656,657,672,666,670,672,658,629,599,567,578,565,532,517,526,495,443,393,356,314,278,244,272,295,308,305,312
Valle d'Aosta,Valle,835,835,865,866,863,847,827,798,776,732,706,690,672,642,631,621,589,543,507,475,409,380,347,337,323,320,317,338,336,320
Liguria,Liguria,1038,1071,1063,1031,994,963,916,874,842,799,763,726,697,694,683,673,667,650,638,619,621,602,571,562,537,523,521,515,521,482
PA Trento,Trento,621,622,625,644,673,686,677,716,752,786,810,826,829,846,843,835,825,806,791,757,741,729,716,686,660,642,668,679,663,621
PA Bolzano,Bolzano,583,587,539,479,502,457,442,456,448,510,566,531,513,529,516,490,423,422,403,394,361,372,356,348,304,332,322,332,336,343
Marche,Marche,883,883,876,866,858,857,839,845,812,791,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,313,288
Toscana,Toscana,1024,1028,1028,1027,1024,1013,997,985,975,960,942,922,901,882,856,814,783,747,708,677,638,642,643,639,633,622,605,619,591,549
Lazio,Lazio,863,847,837,827,824,887,917,879,816,786,722,662,606,638,678,724,730,772,798,718,599,480,375,279,185,99,122,140,184,197
Umbria,Umbria,1045,1042,1015,984,911,839,768,711,728,766,790,824,871,904,921,892,842,802,779,755,743,692,632,585,558,516,466,420,450,445
Abruzzo,Abruzzo,959,987,1011,1019,1013,1003,978,973,946,918,904,888,830,796,761,723,694,638,600,531,482,432,402,392,369,357,397,416,415,397
Molise,Molise,801,788,807,819,808,752,700,714,729,733,725,709,706,703,739,726,700,661,623,609,567,489,477,446,486,531,555,574,569,560
Campania,Campania,832,854,852,818,774,731,712,695,651,602,568,533,499,477,435,408,386,345,310,281,265,234,237,234,242,243,255,269,297,284
Puglia,Puglia,971,976,976,959,934,910,903,872,828,790,758,735,700,674,632,597,556,502,444,412,394,337,313,299,294,308,318,323,382,371
Basilicata,Basilicata,998,972,950,926,905,898,891,869,880,866,859,845,820,806,790,771,750,732,715,688,663,650,628,623,615,601,595,588,581,555
Calabria,Calabria,942,942,937,931,908,876,861,833,806,766,727,695,663,658,642,609,571,534,474,418,387,341,325,313,300,300,311,322,327,307
Sicilia,Sicilia,851,835,820,806,780,745,710,676,643,604,567,544,518,505,482,452,428,403,365,325,287,273,264,281,293,314,336,359,370,371
Sardegna,Sardegna,898,901,878,873,867,849,837,823,804,798,778,766,747,737,740,737,699,671,637,580,563,519,487,476,461,463,497,507,525,503
