REGIONE,,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen
Lombardia,Lombardia,1022,1031,1030,958,816,774,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,1084,1092,1087,1071,1055,893
Emilia-Romagna,Emilia,846,852,854,805,698,673,684,694,704,706,713,724,767,770,772,772,715,774,888,888,902,919,935,1019,1037,1056,1077,1061,1036,876
Veneto,Veneto,1041,1021,997,930,774,731,740,752,763,763,755,759,786,779,771,763,706,784,935,955,954,962,965,1040,1037,1048,1043,1016,973,825
Piemonte,Piemonte,778,778,765,709,602,563,563,573,581,587,589,594,626,648,669,700,694,781,922,967,988,1009,1020,1087,1106,1129,1137,1134,1126,962
Friuli VG,Friuli,918,918,912,822,669,564,576,588,595,599,607,607,710,698,694,699,626,697,830,776,776,770,792,891,906,934,1013,1028,1030,860
Valle d'Aosta,Valle,1076,1072,1088,981,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1131,1137,1113,1084,1026,1013,810
Liguria,Liguria,853,833,807,747,645,610,614,628,638,642,644,644,654,658,665,678,562,639,747,758,780,793,812,982,998,1002,1009,985,974,799
PA Trento,Trento,624,638,638,574,497,475,523,546,589,567,540,540,573,511,487,449,396,474,580,582,599,606,614,699,700,1021,1353,1328,1300,1186
PA Bolzano,Bolzano,612,650,649,545,397,356,339,332,310,324,322,322,323,331,336,330,273,409,581,701,702,724,731,778,798,865,861,887,861,776
Marche,Marche,945,950,924,811,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,893,914,922,935,1084,1066,1074,1065,1053,1029,843
Toscana,Toscana,799,803,781,694,622,593,605,622,626,636,642,654,698,703,714,706,614,712,795,797,817,831,868,1007,1025,1039,1046,1052,1043,861
Lazio,Lazio,987,974,944,874,766,724,722,728,733,744,745,768,810,821,830,838,816,902,1009,1036,1049,1065,1082,1143,1145,1142,1126,1106,1080,913
Umbria,Umbria,885,903,907,820,714,647,653,671,685,698,701,696,750,763,765,762,640,741,882,898,916,941,960,1111,1133,1141,1147,1156,1153,977
Abruzzo,Abruzzo,860,835,789,654,557,519,523,542,596,639,658,657,733,754,769,773,692,856,998,960,984,1007,1029,1168,1155,1167,1189,1149,1116,913
Molise,Molise,825,799,766,690,565,514,512,527,465,500,543,544,569,586,596,684,662,730,862,891,861,840,827,840,806,821,808,811,807,671
Campania,Campania,803,791,751,645,525,481,527,584,640,689,709,721,779,794,814,843,826,970,1139,1159,1146,1142,1125,1176,1151,1139,1118,1099,1065,892
Puglia,Puglia,1072,1051,992,845,705,657,672,710,753,783,789,788,817,832,865,861,736,899,1021,1029,1026,1003,1006,1166,1165,1204,1207,1161,1088,896
Basilicata,Basilicata,788,789,748,696,559,497,529,564,576,636,666,666,749,781,820,882,773,882,1061,1122,1094,1077,1062,1203,1158,1191,1137,1121,1123,954
Calabria,Calabria,834,823,792,683,541,508,551,611,672,732,773,788,848,880,925,971,976,1130,1388,1408,1404,1383,1369,1392,1363,1296,1258,1223,1176,964
Sicilia,Sicilia,701,693,652,570,469,460,487,535,579,628,653,669,709,733,764,795,784,902,1033,1050,1068,1079,1098,1167,1173,1190,1190,1154,1111,922
Sardegna,Sardegna,899,898,862,768,639,564,563,580,592,638,649,650,674,687,693,679,562,659,779,828,834,840,864,991,1020,1051,1067,1061,1037,876
