REGIONE,,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott
Lombardia,Lombardia,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,175,168,161,166,172,180,180
Emilia-Romagna,Emilia,487,479,454,443,445,431,428,425,408,403,394,389,378,365,346,336,322,305,286,266,249,236,218,211,212,214,210,217,225,224
Veneto,Veneto,467,443,413,400,379,363,348,339,321,322,318,321,310,303,295,297,279,263,256,239,225,214,193,190,186,181,182,189,197,194
Piemonte,Piemonte,353,347,341,345,349,352,355,363,375,383,382,387,386,384,381,369,351,336,322,306,294,275,260,256,252,249,246,242,245,248
Friuli VG,Friuli,265,255,252,273,269,282,280,287,283,280,303,320,312,315,311,336,343,325,318,306,288,262,229,213,204,206,217,226,238,230
Valle d'Aosta,Valle,287,295,250,228,228,249,229,257,249,269,247,247,242,225,220,197,200,225,225,209,217,179,225,219,193,193,161,161,141,116
Liguria,Liguria,339,314,302,310,310,305,304,300,301,300,296,297,289,278,270,264,253,253,251,233,228,223,217,214,216,216,220,224,227,213
PA Trento,Trento,280,283,260,283,296,304,315,323,332,340,324,324,313,301,287,280,265,264,259,241,234,228,222,238,236,237,231,244,252,225
PA Bolzano,Bolzano,185,180,190,199,201,203,222,250,269,296,306,321,321,305,300,293,265,277,253,257,253,247,251,240,231,234,232,227,225,216
Marche,Marche,363,360,368,378,378,362,362,362,360,345,336,336,332,316,283,274,256,248,249,229,219,215,192,187,189,189,189,182,186,197
Toscana,Toscana,474,466,473,487,500,515,529,551,558,556,549,524,518,504,489,481,457,428,410,379,368,345,325,319,309,301,298,291,297,287
Lazio,Lazio,221,219,220,236,254,253,252,257,265,271,273,268,260,250,247,249,237,220,211,199,195,182,166,165,167,169,171,170,177,180
Umbria,Umbria,418,400,379,370,336,336,338,319,291,276,268,272,267,248,237,219,210,202,193,184,180,176,175,167,159,161,153,146,146,142
Abruzzo,Abruzzo,332,290,294,295,294,291,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,163,134,143,144,144,151,161,167,167
Molise,Molise,246,207,194,199,181,198,199,207,211,209,189,188,177,171,163,164,161,134,134,125,117,114,108,100,112,112,114,116,117,117
Campania,Campania,254,244,236,241,243,242,249,253,259,266,268,270,268,263,256,248,238,228,219,210,197,187,191,184,185,185,188,193,200,206
Puglia,Puglia,354,353,339,334,332,319,317,319,316,315,311,313,305,282,265,248,229,226,224,210,192,176,163,161,163,162,158,157,159,152
Basilicata,Basilicata,446,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,233,216,200,184,178,170,165,169,174,181,184
Calabria,Calabria,336,340,340,346,341,335,334,336,329,319,313,311,301,289,277,270,262,254,251,246,244,234,228,225,232,232,232,233,240,241
Sicilia,Sicilia,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,259,256,256,257,257,264,272,273
Sardegna,Sardegna,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,189,173,184,176,176,188,193
