REGIONE,,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr
Lombardia,Lombardia,285,293,297,300,289,279,266,262,270,282,295,318,342,363,375,374,369,369,364,362,362,361,366,348,330,335,345,356,365,339
Emilia-Romagna,Emilia,344,330,336,340,332,316,305,296,296,306,320,340,363,387,413,430,433,444,459,472,480,480,474,466,445,449,449,465,469,423
Veneto,Veneto,298,317,349,358,346,333,313,299,286,277,281,309,330,369,414,470,527,565,605,652,647,629,599,531,495,473,463,484,503,475
Piemonte,Piemonte,314,311,298,287,276,273,267,256,252,260,261,269,279,296,319,340,359,372,385,397,404,411,415,392,391,402,416,431,447,416
Friuli VG,Friuli,291,284,271,267,259,257,257,248,253,268,264,271,277,300,329,348,374,413,452,502,509,517,505,448,402,390,364,367,368,336
Valle d'Aosta,Valle,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,401
Liguria,Liguria,324,326,324,340,342,340,328,322,310,300,301,326,356,398,434,449,455,483,510,534,557,578,589,585,525,532,547,523,527,492
PA Trento,Trento,285,287,289,289,284,276,275,274,275,276,299,325,331,345,363,382,398,401,401,407,408,399,387,367,305,301,301,305,286,281
PA Bolzano,Bolzano,294,265,282,273,262,246,235,243,212,213,220,241,280,302,295,329,324,320,313,308,326,338,278,263,245,265,262,261,282,321
Marche,Marche,379,380,355,338,319,297,265,257,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,457,455,480,446
Toscana,Toscana,307,316,321,329,307,281,260,235,224,209,196,212,243,295,334,343,354,371,400,448,459,502,526,556,579,599,608,611,572,533
Lazio,Lazio,350,358,366,364,346,325,301,287,279,281,286,310,340,371,397,415,418,423,428,428,431,431,427,423,413,409,406,400,396,366
Umbria,Umbria,377,335,323,338,329,318,307,292,301,311,294,298,310,328,374,406,413,417,419,416,420,414,378,360,367,382,394,397,400,402
Abruzzo,Abruzzo,369,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,421,409,400,368,397,402,421,435,408
Molise,Molise,485,459,434,408,374,334,320,308,361,392,407,456,491,521,587,604,621,661,676,700,681,625,581,518,441,417,395,409,449,412
Campania,Campania,259,254,246,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,366,365,346,328,335,340,350,370,344
Puglia,Puglia,328,308,302,291,279,264,245,223,216,214,205,208,217,223,235,248,251,262,267,269,278,279,270,279,279,283,283,292,311,303
Basilicata,Basilicata,269,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,468,462,421,363,324,277,226,192,152
Calabria,Calabria,307,297,292,278,263,242,222,215,214,227,237,248,276,296,322,336,322,329,333,344,354,358,362,356,340,350,330,338,336,306
Sicilia,Sicilia,267,266,264,256,248,253,253,263,282,300,318,350,367,381,385,376,364,358,339,320,303,291,290,278,258,268,272,279,298,279
Sardegna,Sardegna,276,277,267,256,249,254,265,278,300,330,337,352,356,366,373,376,380,388,401,424,435,440,429,390,369,364,385,407,428,430
