REGIONE,,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott
Lombardia,Lombardia,357,371,385,400,407,407,382,359,337,320,298,276,262,244,229,218,209,208,205,200,206,213,223,232,238,239,241,243,247,251
Emilia-Romagna,Emilia,430,428,413,410,401,397,387,374,356,347,335,319,302,282,267,255,236,229,229,230,239,256,276,301,321,317,331,337,330,316
Veneto,Veneto,354,347,330,334,332,335,322,315,309,313,297,285,279,265,256,249,231,233,230,225,230,241,254,265,275,285,287,284,272,260
Piemonte,Piemonte,364,378,397,412,415,425,426,427,425,420,404,389,376,371,368,361,357,373,383,389,390,397,408,422,426,426,426,433,428,417
Friuli VG,Friuli,281,288,286,287,313,330,323,330,332,356,361,341,333,320,300,275,243,230,221,223,240,252,268,279,283,295,299,287,288,283
Valle d'Aosta,Valle,229,257,249,269,247,247,242,225,220,197,200,225,225,209,217,179,225,219,193,193,161,161,145,147,156,175,175,206,246,281
Liguria,Liguria,304,301,303,301,298,299,292,281,274,271,262,264,263,249,251,254,256,259,263,263,269,276,279,293,302,307,311,324,320,314
PA Trento,Trento,317,324,334,342,326,327,326,327,325,328,319,318,314,301,293,285,280,300,298,299,289,304,313,323,323,323,321,330,320,282
PA Bolzano,Bolzano,228,256,276,305,315,331,332,325,326,325,307,319,295,297,286,273,282,268,261,264,265,257,272,276,295,333,360,354,350,331
Marche,Marche,365,368,369,356,348,350,348,332,300,292,274,266,266,244,240,241,221,220,224,226,231,224,230,248,256,258,258,260,268,269
Toscana,Toscana,538,563,574,575,570,546,542,529,518,512,487,458,441,412,402,381,362,359,351,343,341,336,356,378,399,416,427,432,432,427
Lazio,Lazio,259,265,275,282,284,280,272,263,260,263,261,250,244,240,241,235,224,222,225,227,230,234,246,261,273,280,284,284,279,275
Umbria,Umbria,343,327,302,291,293,297,298,281,274,259,255,256,249,267,283,297,308,310,297,300,272,260,257,257,259,267,269,274,271,260
Abruzzo,Abruzzo,291,277,276,270,272,272,267,259,246,261,235,224,212,191,179,171,144,155,157,160,182,209,224,244,257,270,274,275,266,262
Molise,Molise,206,223,237,242,234,233,237,238,227,229,250,234,234,277,313,357,388,397,412,416,393,360,335,319,308,311,307,303,314,313
Campania,Campania,251,256,263,271,274,279,277,272,266,268,266,262,254,264,264,267,272,264,263,265,260,262,269,294,312,324,341,340,343,334
Puglia,Puglia,321,326,327,328,324,326,319,299,279,262,242,239,237,221,204,188,176,175,177,177,175,175,181,196,198,196,195,211,223,228
Basilicata,Basilicata,496,511,519,515,502,485,455,419,381,350,319,284,261,239,223,208,193,189,183,178,183,192,205,214,229,234,239,234,220,214
Calabria,Calabria,335,337,330,320,315,313,304,291,280,273,265,257,254,250,248,239,234,233,239,240,242,245,254,268,280,282,286,287,284,271
Sicilia,Sicilia,416,425,421,418,410,403,382,360,338,329,315,306,303,295,283,276,270,268,269,271,273,283,293,307,320,321,318,316,306,292
Sardegna,Sardegna,514,516,513,496,486,488,470,448,424,398,385,363,347,322,289,246,209,202,186,198,191,195,211,223,236,248,237,251,257,252
