REGIONE,,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag
Lombardia,Lombardia,443,472,479,474,469,471,466,472,490,519,554,588,617,656,677,717,743,777,836,898,926,973,966,967,956,918,880,865,844,769
Emilia-Romagna,Emilia,505,519,516,520,514,525,544,551,557,553,544,544,546,551,567,589,612,640,691,713,712,722,722,717,705,672,662,668,663,602
Veneto,Veneto,575,562,519,460,427,407,392,382,401,426,473,505,524,531,534,531,548,548,602,657,699,754,812,854,887,874,866,870,863,786
Piemonte,Piemonte,536,563,582,596,610,618,619,626,624,622,616,609,606,596,587,578,568,569,638,652,655,672,695,713,733,681,682,694,700,652
Friuli VG,Friuli,476,529,542,538,530,520,549,580,573,570,576,579,585,576,532,517,528,523,521,519,525,578,598,611,633,673,692,704,679,612
Valle d'Aosta,Valle,440,442,400,403,429,471,498,502,533,598,590,619,657,666,704,700,705,745,771,761,786,776,791,809,788,761,730,726,703,633
Liguria,Liguria,653,732,731,726,707,703,697,681,685,696,708,727,752,761,755,732,737,739,755,752,742,761,787,776,768,756,747,747,737,631
PA Trento,Trento,415,495,502,516,518,521,506,493,481,489,483,482,502,534,537,538,564,599,637,670,706,746,788,803,821,842,857,813,781,698
PA Bolzano,Bolzano,485,533,537,586,630,630,626,636,630,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,625,686,734,729
Marche,Marche,551,578,588,611,638,643,649,665,675,683,688,692,702,704,704,698,686,685,708,735,709,710,721,735,743,738,727,755,754,691
Toscana,Toscana,555,506,453,392,372,389,423,441,466,504,541,585,572,543,554,558,527,487,501,557,596,596,603,634,675,641,604,620,662,646
Lazio,Lazio,413,422,426,437,450,467,489,500,516,529,539,555,563,565,567,565,564,563,564,572,584,604,629,651,685,709,726,744,756,706
Umbria,Umbria,631,678,717,761,790,811,799,773,738,701,654,617,593,558,605,610,613,614,610,603,617,607,603,601,631,700,759,802,833,786
Abruzzo,Abruzzo,530,570,550,543,547,534,518,524,524,520,519,507,505,520,556,582,621,656,722,776,798,814,842,859,882,885,885,880,866,777
Molise,Molise,546,588,594,598,605,611,569,543,570,604,607,604,587,605,614,581,546,537,556,598,624,676,708,761,752,768,745,760,767,718
Campania,Campania,414,444,449,456,472,483,503,527,546,559,566,565,560,560,569,577,577,593,611,636,661,693,710,751,788,828,872,897,895,828
Puglia,Puglia,462,521,576,637,690,740,773,795,789,761,729,695,670,632,590,584,604,592,602,620,614,651,676,705,771,816,863,948,974,885
Basilicata,Basilicata,186,226,248,270,340,397,460,535,586,635,684,725,756,785,766,772,790,811,806,825,828,860,861,846,836,841,824,827,840,764
Calabria,Calabria,376,401,395,408,393,411,407,420,427,436,463,477,496,559,636,656,673,681,699,714,695,669,703,751,759,771,780,793,772,689
Sicilia,Sicilia,343,375,381,395,408,432,449,461,460,457,463,480,480,496,500,510,531,552,566,584,563,573,578,580,570,561,566,599,610,571
Sardegna,Sardegna,574,619,620,573,558,578,576,574,602,630,665,652,637,639,630,600,572,542,542,523,513,526,538,554,563,577,600,625,630,583
