REGIONE,,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag
Lombardia,Lombardia,372,354,336,341,354,367,383,405,440,468,475,470,465,467,462,468,486,514,549,583,611,649,671,710,735,768,826,885,912,879
Emilia-Romagna,Emilia,476,467,447,451,454,476,482,485,502,516,512,515,509,520,540,547,552,549,539,540,542,547,562,584,606,633,682,704,703,660
Veneto,Veneto,606,538,502,480,472,493,514,530,569,556,513,454,421,402,387,377,395,419,467,497,515,521,523,521,537,535,589,642,684,677
Piemonte,Piemonte,417,395,393,404,419,438,457,492,531,558,576,590,604,612,612,619,617,615,608,602,599,589,579,570,560,561,626,636,637,611
Friuli VG,Friuli,517,461,413,403,397,407,420,432,473,524,537,533,525,515,544,574,567,564,570,573,579,570,527,512,523,516,511,505,506,497
Valle d'Aosta,Valle,491,496,493,532,572,550,477,446,435,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,738,764,754,779,700
Liguria,Liguria,609,605,545,553,568,580,585,606,639,716,715,709,693,690,687,671,677,689,701,720,745,753,747,724,729,730,746,740,729,721
PA Trento,Trento,391,371,308,305,306,311,310,353,414,494,501,515,516,518,503,490,479,487,481,480,500,533,536,536,562,594,616,616,646,625
PA Bolzano,Bolzano,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,554,596,593,592,583,601,586,577,494,357,275
Marche,Marche,444,442,440,453,457,457,482,515,547,574,583,606,633,638,644,660,669,678,683,687,696,699,699,693,681,680,703,729,704,658
Toscana,Toscana,537,566,589,610,622,632,604,591,551,502,449,389,369,386,419,438,463,500,536,580,567,539,549,553,523,482,495,540,565,539
Lazio,Lazio,432,429,419,415,413,409,406,405,409,418,421,431,444,461,481,493,509,522,531,547,554,556,557,555,554,554,554,562,574,552
Umbria,Umbria,384,367,375,397,423,448,489,577,627,673,713,755,785,806,793,767,733,696,650,613,588,553,600,605,608,608,603,596,609,575
Abruzzo,Abruzzo,409,400,368,397,402,422,445,486,527,566,546,539,543,530,514,520,520,517,515,503,501,516,552,578,615,650,708,757,780,719
Molise,Molise,589,525,447,425,401,416,458,495,538,579,585,590,596,602,561,535,561,594,598,595,577,595,603,571,537,526,544,582,605,568
Campania,Campania,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,557,565,574,574,589,608,632,657,625
Puglia,Puglia,283,292,291,297,300,314,346,418,455,514,568,628,681,731,762,783,778,750,719,685,661,624,582,576,595,581,589,600,584,569
Basilicata,Basilicata,465,424,366,326,279,228,198,177,185,232,251,268,335,392,454,528,579,628,676,717,747,775,756,762,780,800,795,813,817,779
Calabria,Calabria,362,356,340,351,331,339,337,354,372,397,391,405,390,407,403,416,423,432,458,473,491,552,628,647,665,672,690,706,688,601
Sicilia,Sicilia,294,282,262,272,276,283,303,315,340,372,378,392,405,429,445,458,456,454,460,476,476,491,496,506,526,546,560,577,557,522
Sardegna,Sardegna,454,413,392,382,412,441,469,521,569,613,614,567,552,573,569,567,594,621,656,642,623,627,617,585,557,526,521,496,478,462
