REGIONE,,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov
Lombardia,Lombardia,255,259,262,260,256,258,259,259,260,261,257,254,228,227,229,230,235,238,240,272,280,285,290,293,297,299,305,313,320,307
Emilia-Romagna,Emilia,321,313,303,306,282,278,279,286,293,301,308,310,283,283,292,295,303,307,309,345,355,355,351,346,348,348,351,350,350,327
Veneto,Veneto,263,258,243,225,224,217,222,224,231,239,253,254,230,233,241,237,237,231,229,267,270,267,271,270,274,276,275,275,281,261
Piemonte,Piemonte,424,417,408,395,384,376,375,375,370,373,376,373,338,331,328,318,317,313,310,343,348,350,357,353,356,358,354,353,351,335
Friuli VG,Friuli,306,304,301,312,310,319,316,303,297,304,291,269,230,212,203,213,217,216,223,262,267,287,288,292,293,284,284,296,278,243
Valle d'Aosta,Valle,281,278,273,270,286,317,306,296,287,294,298,298,234,234,226,249,276,272,270,342,337,359,348,316,329,333,316,309,310,278
Liguria,Liguria,321,306,296,291,288,279,270,268,269,266,265,265,221,232,235,245,255,265,265,320,327,329,329,326,326,327,326,328,334,307
PA Trento,Trento,325,325,328,317,311,303,296,285,277,263,258,258,206,211,214,198,202,195,195,230,217,213,237,230,247,247,247,249,242,205
PA Bolzano,Bolzano,355,333,323,280,250,254,271,269,275,282,278,278,241,234,224,231,232,231,231,281,274,280,284,304,302,302,304,312,316,282
Marche,Marche,269,265,255,247,249,246,241,240,237,239,243,241,209,208,212,217,225,230,232,277,284,295,306,315,323,331,334,345,350,338
Toscana,Toscana,441,436,427,413,399,384,375,375,386,384,382,369,335,327,317,310,315,311,310,336,344,356,359,363,361,362,365,358,339,290
Lazio,Lazio,278,273,260,245,233,230,229,227,224,228,229,232,217,218,223,229,241,250,257,282,291,298,303,308,313,315,318,322,321,303
Umbria,Umbria,264,258,251,241,241,246,273,302,375,395,401,396,366,343,324,257,250,254,244,276,278,277,275,274,273,274,272,271,265,255
Abruzzo,Abruzzo,262,259,249,242,237,234,229,228,235,238,244,242,203,213,226,221,236,238,241,289,298,303,316,331,333,336,346,347,352,341
Molise,Molise,322,326,307,287,287,275,256,261,256,309,353,353,356,396,409,426,392,363,363,383,361,354,340,342,334,334,312,306,289,267
Campania,Campania,334,296,278,265,244,232,216,208,204,200,195,193,172,172,179,191,205,214,221,247,261,265,263,257,257,256,261,262,263,253
Puglia,Puglia,237,238,240,239,239,232,226,222,218,220,220,219,176,169,169,170,171,175,176,226,242,251,253,256,255,255,251,251,247,221
Basilicata,Basilicata,214,204,189,184,180,177,176,169,173,172,166,160,147,146,152,155,171,185,184,216,235,242,253,252,260,260,262,270,278,286
Calabria,Calabria,271,257,237,225,221,202,196,196,191,186,186,185,161,161,165,173,184,192,193,231,243,251,260,272,287,300,303,305,307,287
Sicilia,Sicilia,294,278,259,246,237,220,208,201,193,177,170,175,164,172,183,197,223,240,241,272,283,282,278,277,275,272,269,266,262,251
Sardegna,Sardegna,252,259,245,246,251,244,248,255,253,257,248,246,202,200,197,203,205,218,216,262,273,274,279,277,280,281,288,285,295,276
