REGIONE,,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag
Lombardia,Lombardia,469,471,466,472,490,519,554,589,617,656,678,718,744,778,837,900,928,974,968,969,958,921,884,872,851,853,853,851,846,835
Emilia-Romagna,Emilia,514,525,545,552,557,554,544,544,546,551,567,589,613,641,692,714,713,723,723,719,708,678,671,679,674,692,711,739,738,693
Veneto,Veneto,427,407,392,382,402,426,474,507,526,533,536,533,550,550,604,659,700,755,814,856,890,878,872,878,872,859,829,806,796,787
Piemonte,Piemonte,611,619,620,627,626,624,617,610,607,598,588,579,570,570,639,653,657,673,696,715,736,685,689,706,712,718,730,727,733,726
Friuli VG,Friuli,531,521,550,580,574,570,576,579,586,576,533,518,530,524,523,520,526,579,599,616,645,699,732,763,769,771,758,755,738,707
Valle d'Aosta,Valle,430,472,499,503,534,599,590,620,657,667,704,700,705,746,772,761,786,776,791,809,788,762,731,727,705,698,642,653,662,687
Liguria,Liguria,708,704,699,683,687,698,710,729,754,761,755,732,737,739,756,753,743,761,788,778,770,759,752,756,746,738,739,722,708,698
PA Trento,Trento,518,521,506,493,481,489,483,482,502,536,539,540,567,602,640,675,710,750,792,807,826,849,876,832,801,773,752,708,652,589
PA Bolzano,Bolzano,630,630,626,636,630,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,704
Marche,Marche,634,639,646,662,672,680,686,690,700,703,701,695,683,682,705,732,706,709,720,734,743,737,727,755,753,746,744,733,733,737
Toscana,Toscana,372,389,423,441,467,504,541,585,572,544,554,558,528,487,501,557,596,596,603,634,676,644,613,635,679,734,772,786,795,787
Lazio,Lazio,450,468,489,500,516,530,539,556,564,566,568,566,565,565,565,574,585,606,630,653,687,712,729,747,759,772,792,794,795,800
Umbria,Umbria,790,812,799,773,738,701,654,618,593,558,605,611,614,614,611,604,618,608,604,602,632,702,765,810,842,856,867,854,793,709
Abruzzo,Abruzzo,547,534,518,523,523,520,518,506,504,520,556,582,621,655,722,777,800,815,843,861,884,886,885,880,866,855,855,831,810,790
Molise,Molise,606,611,569,543,570,604,607,604,587,605,614,581,547,538,557,598,625,677,709,762,753,769,753,768,777,828,788,852,871,866
Campania,Campania,472,483,503,527,546,559,566,565,560,560,569,577,577,593,611,636,661,693,710,751,788,828,872,898,897,883,862,836,831,832
Puglia,Puglia,692,742,775,797,791,763,731,697,672,634,592,587,607,594,604,624,617,654,680,709,776,825,877,970,1003,1017,1004,993,985,950
Basilicata,Basilicata,334,392,455,530,581,631,680,721,753,781,762,770,788,808,803,823,827,858,859,844,834,839,823,826,839,846,807,817,842,874
Calabria,Calabria,392,410,406,419,426,435,462,477,496,559,635,655,672,679,696,712,693,667,700,749,758,770,779,792,771,759,750,770,791,819
Sicilia,Sicilia,404,429,445,458,456,455,462,479,479,494,499,509,530,550,563,581,561,571,575,577,568,560,565,598,608,622,639,669,721,757
Sardegna,Sardegna,559,579,576,574,603,632,666,654,639,642,635,605,576,546,549,531,525,538,550,567,577,589,617,642,644,657,647,648,633,624
