REGIONE,,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago
Lombardia,Lombardia,959,973,948,912,879,842,793,755,728,747,772,791,805,815,793,758,716,667,620,545,471,428,388,344,304,266,258,274,297,279
Emilia-Romagna,Emilia,864,857,841,843,843,835,840,837,829,818,804,787,769,742,714,689,664,633,590,543,496,464,436,417,400,395,404,433,440,395
Veneto,Veneto,868,862,853,850,852,833,817,807,802,806,782,761,743,721,705,670,625,581,541,485,435,391,364,353,340,326,332,349,363,308
Piemonte,Piemonte,832,814,803,787,779,783,778,769,757,739,718,700,680,657,639,611,591,562,527,476,431,412,398,380,359,347,342,352,349,317
Friuli VG,Friuli,613,614,633,654,655,671,664,668,672,658,628,599,566,577,565,532,517,526,495,443,393,356,314,278,244,271,294,308,304,285
Valle d'Aosta,Valle,835,835,865,866,863,847,827,798,776,731,706,690,672,642,631,621,589,543,507,475,409,380,347,337,323,320,317,338,336,294
Liguria,Liguria,1038,1071,1063,1031,994,963,916,874,842,799,763,726,697,694,683,673,667,650,638,619,621,602,571,562,537,523,521,515,520,454
PA Trento,Trento,621,622,625,644,673,686,677,716,751,786,810,826,829,846,843,835,825,805,791,757,741,729,716,686,660,642,668,678,661,564
PA Bolzano,Bolzano,583,587,539,479,502,457,442,456,448,510,566,531,513,529,515,490,423,422,403,394,361,372,356,348,304,331,318,325,329,319
Marche,Marche,883,883,876,866,858,857,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,313,275
Toscana,Toscana,1023,1028,1028,1027,1024,1013,997,985,975,960,942,922,901,882,856,814,783,747,708,677,638,642,643,639,633,621,604,619,590,524
Lazio,Lazio,863,847,837,827,824,887,916,878,816,786,722,662,605,638,678,724,730,771,798,718,599,479,375,279,185,99,122,140,183,180
Umbria,Umbria,1045,1042,1015,984,911,839,768,711,728,766,790,824,871,904,921,892,842,802,779,755,743,692,632,585,558,515,466,420,448,420
Abruzzo,Abruzzo,959,987,1011,1019,1013,1003,978,973,946,918,904,888,830,796,761,723,694,638,600,531,482,432,402,392,369,357,397,416,414,377
Molise,Molise,801,788,807,819,808,752,700,714,729,733,725,709,706,703,739,725,700,661,623,609,567,489,477,446,486,531,555,574,567,526
Campania,Campania,832,854,852,818,774,731,713,695,651,602,568,533,499,477,435,408,386,345,310,281,265,234,237,234,242,243,255,269,296,268
Puglia,Puglia,971,975,976,959,934,909,903,872,828,790,758,735,700,673,632,596,556,502,444,412,394,337,313,299,294,307,318,323,381,344
Basilicata,Basilicata,998,972,950,926,905,898,891,869,880,866,859,845,820,806,790,771,750,732,715,688,663,650,628,623,615,601,595,588,581,534
Calabria,Calabria,942,942,937,931,908,876,861,833,806,766,727,695,663,658,642,609,571,534,473,418,387,341,324,312,300,300,310,321,327,294
Sicilia,Sicilia,851,835,819,806,780,745,710,676,643,604,567,544,518,505,482,452,428,403,365,325,287,273,264,281,293,314,336,359,370,355
Sardegna,Sardegna,898,901,878,873,867,848,837,823,804,798,778,766,747,737,740,737,699,671,637,579,563,519,487,476,461,463,497,507,525,474
