REGIONE,,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu
Lombardia,Lombardia,960,923,888,875,855,858,858,857,853,844,834,832,846,848,841,851,863,848,837,829,833,848,848,847,872,892,900,904,868,771
Emilia-Romagna,Emilia,712,682,677,688,688,705,726,754,754,760,765,766,762,742,727,741,743,742,741,732,719,717,706,715,729,733,731,737,705,620
Veneto,Veneto,893,883,877,884,878,865,836,814,806,800,785,766,737,718,707,708,703,699,717,735,736,731,734,735,728,693,688,687,657,575
Piemonte,Piemonte,738,688,692,711,717,724,736,734,742,743,741,745,751,750,754,764,773,772,773,767,764,762,757,753,751,748,748,741,722,642
Friuli VG,Friuli,649,710,749,785,792,800,794,805,795,795,823,854,864,883,896,912,918,905,909,935,958,970,967,953,957,966,934,897,854,734
Valle d'Aosta,Valle,789,762,731,727,705,699,642,654,663,708,727,740,743,780,764,725,720,706,742,779,796,821,854,860,844,829,799,771,772,667
Liguria,Liguria,771,760,753,757,747,739,740,723,710,703,700,708,702,698,714,712,712,706,692,691,694,719,753,782,785,794,819,838,766,654
PA Trento,Trento,828,851,879,835,804,777,756,712,657,639,598,571,600,614,661,703,696,740,756,759,772,741,719,676,649,645,643,615,579,504
PA Bolzano,Bolzano,534,603,625,687,735,767,750,741,682,707,775,716,719,731,726,771,818,813,875,830,844,876,913,880,888,899,941,931,842,733
Marche,Marche,743,737,727,755,754,747,745,733,732,739,755,775,798,802,812,810,805,785,769,759,765,768,781,790,799,803,813,817,818,734
Toscana,Toscana,678,647,616,639,683,738,776,791,805,810,810,827,840,843,818,797,779,766,772,787,807,836,830,835,856,857,844,816,784,706
Lazio,Lazio,689,714,731,749,762,775,795,797,799,805,835,868,867,858,855,858,857,851,841,839,844,843,857,871,862,847,864,865,858,774
Umbria,Umbria,634,704,768,813,846,861,872,860,802,721,670,662,669,693,742,807,867,899,895,939,956,959,961,970,985,1000,947,874,780,678
Abruzzo,Abruzzo,885,889,887,882,868,857,857,836,814,797,809,814,824,839,851,867,893,912,915,928,918,947,951,962,930,915,904,901,861,755
Molise,Molise,834,855,841,857,864,884,908,929,946,946,947,908,876,801,776,754,724,643,665,652,667,628,640,662,709,715,729,757,809,735
Campania,Campania,789,829,873,898,897,884,862,836,832,834,850,870,905,936,961,974,981,994,1013,967,952,954,984,1006,1005,988,1011,999,976,849
Puglia,Puglia,786,834,888,984,1018,1033,1024,1014,1011,993,953,931,912,897,859,838,814,782,758,767,786,829,851,865,848,858,859,854,814,712
Basilicata,Basilicata,834,840,824,827,840,848,809,819,844,876,921,928,947,1032,983,980,945,918,908,889,845,887,828,803,738,691,671,722,760,705
Calabria,Calabria,765,776,785,797,775,763,754,775,795,824,889,920,935,937,953,961,972,935,917,936,944,944,948,944,921,918,899,871,789,692
Sicilia,Sicilia,568,561,565,599,609,623,640,671,725,771,833,848,859,870,888,876,857,831,834,844,835,840,851,866,863,867,873,888,860,763
Sardegna,Sardegna,589,605,632,660,663,677,669,674,660,658,664,683,704,750,786,826,885,980,996,1009,1008,1003,1007,978,919,916,894,894,819,718
