REGIONE,,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott
Lombardia,Lombardia,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,176,169,162,166,172,180,187,189,189,191,190,187,167
Emilia-Romagna,Emilia,428,425,409,404,394,389,379,365,346,337,323,305,286,266,250,236,218,211,212,214,210,217,225,237,244,232,239,240,224,197
Veneto,Veneto,348,339,321,322,318,321,310,303,296,297,279,264,256,239,225,215,194,190,187,182,183,190,198,206,215,224,226,225,213,190
Piemonte,Piemonte,355,363,375,384,383,387,387,386,382,379,361,347,332,316,304,284,260,256,252,250,247,243,246,256,261,262,261,262,258,233
Friuli VG,Friuli,280,287,283,282,306,323,315,319,315,341,346,327,320,308,289,263,229,214,204,206,218,227,240,248,247,255,250,238,232,190
Valle d'Aosta,Valle,229,257,249,269,247,247,242,225,220,197,200,225,225,209,217,179,225,219,193,193,161,161,141,139,148,167,167,198,205,198
Liguria,Liguria,304,301,302,300,297,298,290,279,270,265,253,253,252,233,228,224,217,214,216,216,220,225,228,240,245,247,251,259,251,219
PA Trento,Trento,316,324,333,341,325,325,314,302,288,280,266,264,260,243,236,229,224,239,237,238,232,245,257,265,266,264,262,272,254,212
PA Bolzano,Bolzano,223,251,270,297,307,322,322,306,301,294,266,278,254,257,254,247,251,240,232,234,232,227,236,240,244,257,279,271,268,239
Marche,Marche,362,362,360,345,336,336,332,316,283,274,256,248,249,229,219,215,192,187,189,189,189,182,186,203,209,210,209,209,213,201
Toscana,Toscana,531,553,561,558,551,526,521,509,496,490,467,438,422,391,378,355,334,327,318,309,305,298,304,307,309,311,310,301,282,238
Lazio,Lazio,252,257,265,271,273,269,261,251,248,249,238,221,211,199,195,183,166,166,167,170,171,170,178,187,195,199,201,198,192,176
Umbria,Umbria,338,320,291,276,268,272,267,248,237,219,210,202,193,184,181,176,175,167,159,161,153,146,146,146,150,156,157,160,159,132
Abruzzo,Abruzzo,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,163,134,143,144,144,151,161,167,175,177,182,183,181,173,147
Molise,Molise,199,207,211,210,190,190,180,177,170,178,175,148,148,145,135,131,117,111,127,128,132,140,146,150,149,142,142,135,126,112
Campania,Campania,249,253,259,266,268,270,268,263,256,248,238,228,219,210,197,187,191,184,185,185,188,193,200,216,232,241,255,253,255,236
Puglia,Puglia,317,319,317,316,312,313,305,283,265,249,230,226,225,210,193,176,163,161,163,162,159,158,161,172,168,166,166,170,170,153
Basilicata,Basilicata,494,507,513,510,496,479,449,414,377,346,315,280,257,233,215,200,184,178,170,164,169,174,180,188,201,205,204,197,184,167
Calabria,Calabria,334,336,329,319,313,311,301,288,277,270,262,254,251,246,244,234,228,225,232,232,232,232,240,252,263,264,266,266,261,227
Sicilia,Sicilia,416,424,420,416,408,401,380,357,335,324,310,300,296,287,275,266,259,256,256,257,257,264,271,284,294,293,290,287,276,246
Sardegna,Sardegna,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,189,172,184,176,177,188,197,205,215,204,214,212,191
