REGIONE,,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic
Lombardia,Lombardia,303,309,318,325,336,348,362,367,374,382,392,401,412,426,432,458,484,513,557,603,653,711,752,789,778,800,822,842,854,723
Emilia-Romagna,Emilia,357,361,362,366,374,383,391,386,403,417,435,461,486,507,520,531,549,558,564,576,578,597,612,628,598,619,624,637,653,553
Veneto,Veneto,291,289,290,299,298,304,310,314,323,339,354,381,405,444,481,521,564,640,690,751,797,834,880,915,843,857,864,877,881,739
Piemonte,Piemonte,367,364,364,363,365,367,370,372,377,386,398,411,427,447,471,496,521,549,578,610,642,662,681,703,686,697,704,710,720,616
Friuli VG,Friuli,295,297,311,295,305,305,311,336,343,344,356,361,368,373,374,398,425,464,487,524,565,618,655,703,700,733,754,784,730,622
Valle d'Aosta,Valle,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,799
Liguria,Liguria,343,343,349,358,367,385,390,393,395,426,457,489,518,544,558,602,627,649,670,710,728,739,764,793,718,738,735,748,750,615
PA Trento,Trento,253,254,256,250,257,261,259,275,287,311,326,323,343,391,401,437,471,504,567,615,1092,1413,1699,1966,2187,2151,2110,1599,1272,901
PA Bolzano,Bolzano,310,313,322,333,355,366,440,472,479,508,535,545,596,650,710,742,771,815,841,850,862,893,874,884,880,853,823,1242,1435,1362
Marche,Marche,336,339,350,355,366,372,386,387,398,419,443,480,518,543,553,581,614,646,669,690,730,758,784,808,737,755,770,773,770,649
Toscana,Toscana,374,377,372,359,355,346,340,335,340,351,369,391,420,453,486,519,561,595,628,653,665,684,688,695,635,642,645,647,649,566
Lazio,Lazio,333,337,341,341,343,344,342,343,352,366,401,438,472,498,532,554,579,630,674,722,758,776,832,878,835,849,860,865,855,719
Umbria,Umbria,287,290,292,290,295,305,316,315,321,346,377,409,437,466,472,498,513,525,538,567,573,655,683,714,689,710,729,743,742,634
Abruzzo,Abruzzo,340,350,351,357,370,373,373,374,387,421,458,498,532,568,577,610,649,676,694,731,749,767,793,796,715,715,723,725,739,605
Molise,Molise,390,360,359,347,337,302,295,295,302,293,287,307,340,386,391,437,477,539,588,633,660,655,675,699,677,667,634,597,605,476
Campania,Campania,279,288,290,293,303,330,346,353,366,384,410,430,451,478,495,527,565,584,611,638,676,700,732,764,733,748,763,758,748,622
Puglia,Puglia,260,259,263,263,275,284,294,295,318,346,393,453,519,589,610,664,732,790,848,899,942,960,998,1005,872,874,879,872,881,717
Basilicata,Basilicata,263,265,278,285,309,327,360,362,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,720,746,724,677,725,584
Calabria,Calabria,305,309,311,314,315,317,313,304,320,337,366,395,428,467,479,513,541,576,600,633,663,691,715,740,680,689,693,727,759,637
Sicilia,Sicilia,274,272,269,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,535,559,577,586,610,623,578,586,593,587,589,488
Sardegna,Sardegna,284,291,288,298,299,306,305,303,311,340,362,402,446,471,477,506,539,572,599,616,650,688,717,742,649,670,703,717,721,601
