REGIONE,,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag
Lombardia,Lombardia,367,383,405,440,469,476,471,466,469,463,469,487,515,550,585,613,652,673,712,738,772,831,892,921,967,960,961,950,912,874
Emilia-Romagna,Emilia,477,483,486,503,517,514,517,512,522,542,549,554,551,541,541,543,548,564,586,609,637,687,710,709,719,718,714,701,668,657
Veneto,Veneto,496,517,533,572,559,516,458,424,404,389,379,399,423,470,502,521,528,530,527,544,544,599,653,694,749,807,848,881,868,854
Piemonte,Piemonte,438,457,493,531,558,577,590,605,613,613,620,618,616,609,603,600,590,580,571,561,562,628,640,642,658,680,696,712,660,661
Friuli VG,Friuli,407,421,433,473,525,538,534,526,517,545,575,569,566,571,574,580,572,529,514,525,519,518,516,522,574,594,607,628,663,666
Valle d'Aosta,Valle,550,477,446,436,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,739,764,754,779,769,783,801,781,754,688
Liguria,Liguria,583,590,614,646,725,724,718,700,696,690,675,678,689,701,719,745,753,747,725,730,732,748,745,735,753,779,768,760,748,716
PA Trento,Trento,312,310,353,414,494,502,515,517,520,505,492,480,488,483,481,501,534,537,537,563,597,635,668,704,744,786,802,820,841,818
PA Bolzano,Bolzano,268,291,413,486,534,538,587,631,631,627,638,631,609,593,554,596,593,592,583,601,586,578,546,466,449,457,490,535,603,626
Marche,Marche,457,482,516,547,574,583,607,634,638,644,660,670,678,683,687,696,699,699,693,681,680,703,729,704,704,716,729,738,732,719
Toscana,Toscana,633,604,591,551,502,450,390,369,386,420,438,463,500,537,581,568,540,550,554,524,483,497,553,592,592,599,629,669,635,593
Lazio,Lazio,412,408,406,410,420,424,434,447,464,485,497,513,526,535,551,559,561,563,561,560,560,560,569,580,601,625,647,681,704,719
Umbria,Umbria,448,490,578,628,674,713,756,785,807,794,768,734,697,650,614,589,554,601,606,609,610,606,599,613,603,599,597,626,694,745
Abruzzo,Abruzzo,422,445,486,527,566,546,539,544,530,515,520,520,517,515,503,501,516,552,578,617,651,717,771,793,808,836,854,876,879,878
Molise,Molise,416,458,496,539,580,586,590,597,603,561,536,562,595,599,596,579,597,606,573,539,530,548,590,616,667,698,751,742,758,728
Campania,Campania,350,370,388,412,441,447,454,469,480,500,524,542,556,562,561,556,557,565,574,574,590,608,633,658,689,706,747,784,823,866
Puglia,Puglia,315,348,420,458,517,571,631,685,734,766,787,782,754,722,688,664,627,585,580,600,587,597,615,608,645,670,698,761,802,826
Basilicata,Basilicata,229,199,179,186,234,252,270,336,393,455,530,580,628,676,717,748,777,758,764,782,802,797,817,820,851,852,837,827,832,815
Calabria,Calabria,339,337,355,372,397,391,405,390,407,403,416,424,432,458,473,492,554,630,650,668,675,692,708,689,663,696,744,753,764,773
Sicilia,Sicilia,284,303,316,341,373,378,392,405,429,445,458,456,454,460,476,477,492,496,506,527,548,561,579,559,569,573,575,565,557,558
Sardegna,Sardegna,442,470,522,569,613,615,568,553,573,571,569,597,625,659,646,631,634,625,595,567,537,537,517,508,520,532,549,557,570,588
