REGIONE,,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr
Lombardia,Lombardia,368,366,367,366,372,354,336,341,353,366,382,404,439,467,473,468,464,466,460,466,485,512,547,581,608,646,667,706,731,722
Emilia-Romagna,Emilia,461,474,482,481,476,467,447,451,454,475,482,485,502,515,512,515,509,520,539,547,552,549,539,540,541,546,561,582,604,582
Veneto,Veneto,608,656,652,635,606,537,501,479,470,492,513,529,567,554,513,454,421,401,386,376,394,418,465,495,513,518,520,518,534,506
Piemonte,Piemonte,387,399,406,414,417,395,393,404,419,438,457,492,531,558,576,589,604,611,611,618,616,615,608,601,599,588,578,569,558,542
Friuli VG,Friuli,458,508,520,529,517,460,413,403,397,407,420,432,472,524,536,533,524,515,543,573,567,564,570,573,579,570,527,512,520,480
Valle d'Aosta,Valle,360,365,409,451,490,496,492,531,571,550,477,446,435,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,691
Liguria,Liguria,512,537,560,581,593,589,529,537,553,562,567,588,621,696,695,690,674,671,667,652,657,669,682,700,724,733,727,703,706,649
PA Trento,Trento,408,413,413,403,391,371,308,305,306,311,310,353,414,494,501,515,516,518,503,490,479,487,481,480,500,532,535,535,544,527
PA Bolzano,Bolzano,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,554,596,593,592,583,601,582
Marche,Marche,424,428,437,443,444,442,440,453,457,457,482,515,546,574,583,606,633,637,643,659,669,677,682,686,696,699,699,693,681,644
Toscana,Toscana,405,455,468,512,536,566,589,610,621,632,603,590,550,501,449,389,368,385,418,437,462,499,535,579,565,537,547,550,513,434
Lazio,Lazio,432,433,436,436,432,428,418,415,412,408,405,403,407,416,420,430,443,460,480,492,508,521,530,546,553,554,556,553,551,505
Umbria,Umbria,421,418,425,420,384,367,375,397,423,448,489,577,627,673,712,755,784,806,793,767,732,695,648,612,586,552,598,602,604,577
Abruzzo,Abruzzo,404,407,405,421,409,400,368,397,402,422,445,486,527,566,546,539,543,530,514,519,519,516,515,502,500,514,550,576,613,609
Molise,Molise,681,708,690,635,589,525,447,425,401,415,458,495,538,579,585,590,596,602,561,532,558,590,593,590,572,590,601,567,533,502
Campania,Campania,337,349,360,366,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,556,565,573,573,528
Puglia,Puglia,272,276,285,289,283,291,290,296,299,312,345,416,453,511,565,625,678,727,758,780,774,747,715,681,657,620,578,571,587,540
Basilicata,Basilicata,390,434,462,472,465,424,366,326,278,227,197,177,185,231,250,268,334,391,454,528,579,628,676,716,747,775,756,762,779,755
Calabria,Calabria,334,345,355,359,362,356,340,351,331,338,336,354,372,396,391,405,390,407,403,416,423,432,458,473,491,552,627,646,663,630
Sicilia,Sicilia,340,321,303,292,293,282,262,272,276,283,302,315,340,372,378,392,405,429,445,457,456,454,459,476,476,491,496,505,525,512
Sardegna,Sardegna,420,445,457,465,454,413,392,380,410,438,466,517,565,609,612,564,549,570,564,562,588,615,650,637,618,624,613,583,553,500
