REGIONE,,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov
Lombardia,Lombardia,233,240,241,243,246,250,255,259,262,260,256,258,259,259,260,261,257,254,228,227,229,230,235,238,240,272,280,285,289,241
Emilia-Romagna,Emilia,302,323,318,333,339,332,320,313,303,306,282,278,279,285,292,300,307,310,282,282,291,294,302,305,307,342,351,348,341,283
Veneto,Veneto,267,278,288,290,287,275,263,258,243,224,224,217,222,224,231,239,253,254,229,233,240,236,235,229,226,264,267,262,262,217
Piemonte,Piemonte,424,428,428,429,436,432,423,417,407,394,384,375,373,373,368,371,374,371,336,330,326,317,316,311,308,341,346,347,353,293
Friuli VG,Friuli,291,295,309,314,301,307,305,303,300,311,309,317,314,301,296,303,290,268,230,210,201,210,211,210,216,253,257,276,275,226
Valle d'Aosta,Valle,147,156,175,175,207,246,281,278,273,270,286,317,306,296,287,294,298,298,234,233,226,249,276,272,270,342,337,358,344,269
Liguria,Liguria,296,306,311,315,328,325,321,306,295,291,288,279,270,268,269,266,265,265,220,232,235,245,255,265,264,319,326,328,328,276
PA Trento,Trento,325,325,326,323,333,323,324,325,327,317,311,303,296,285,276,263,257,258,206,210,213,197,201,194,194,229,216,212,229,177
PA Bolzano,Bolzano,281,300,339,366,360,361,354,333,323,280,250,254,270,268,274,281,277,277,241,233,224,231,232,230,231,276,269,273,271,202
Marche,Marche,249,256,258,258,260,268,269,265,255,246,249,246,241,240,237,239,243,241,209,208,212,217,225,230,232,277,284,295,305,253
Toscana,Toscana,382,404,422,433,438,439,441,435,427,413,399,384,375,375,386,384,381,369,335,327,316,308,313,309,308,333,340,348,342,277
Lazio,Lazio,262,274,281,285,285,281,277,273,260,244,233,229,228,226,224,227,229,232,216,217,222,228,240,250,256,281,290,297,300,255
Umbria,Umbria,259,260,269,271,277,274,264,258,250,241,240,246,273,301,374,394,400,396,366,343,324,257,250,254,244,274,276,275,272,226
Abruzzo,Abruzzo,244,257,270,275,275,266,262,259,249,242,237,234,229,228,235,238,244,242,203,213,226,221,236,238,241,289,298,303,316,258
Molise,Molise,320,309,312,308,305,318,321,326,307,287,287,275,256,261,256,309,352,352,356,395,406,424,389,361,361,381,360,351,335,275
Campania,Campania,294,312,324,342,340,343,334,296,278,265,244,232,216,208,204,200,195,193,172,172,179,191,205,214,221,247,261,265,263,217
Puglia,Puglia,198,200,199,198,215,227,237,237,240,238,239,231,225,222,217,220,220,219,175,169,168,169,170,174,174,224,240,245,241,199
Basilicata,Basilicata,215,230,234,240,235,221,214,203,188,183,179,176,175,168,172,171,166,159,146,145,149,152,168,182,181,213,233,241,252,214
Calabria,Calabria,268,280,283,286,288,285,271,257,237,225,221,202,196,196,191,186,186,185,161,161,164,172,184,191,192,231,242,251,260,214
Sicilia,Sicilia,308,320,321,318,316,306,294,278,259,246,237,220,208,200,193,177,170,175,164,172,183,196,223,239,241,272,282,281,277,230
Sardegna,Sardegna,223,236,248,238,252,258,252,259,244,245,250,243,247,254,252,255,246,245,201,199,196,202,204,217,215,261,271,273,277,222
