REGIONE,,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago
Lombardia,Lombardia,941,959,973,948,912,879,842,793,755,728,747,772,791,805,815,793,758,716,667,620,545,471,428,388,344,304,266,258,274,255
Emilia-Romagna,Emilia,873,864,857,841,843,843,835,840,837,829,818,804,787,769,741,713,689,664,633,590,543,496,464,436,417,399,394,401,430,389
Veneto,Veneto,872,868,862,853,850,852,833,817,807,802,806,782,760,743,721,705,670,625,581,540,485,435,391,364,353,340,325,331,349,323
Piemonte,Piemonte,856,832,814,803,787,779,783,778,769,757,739,718,700,680,657,639,611,591,562,527,476,430,412,398,380,359,347,342,352,322
Friuli VG,Friuli,624,612,613,632,654,655,670,664,668,672,658,628,599,566,577,565,532,517,526,494,443,393,356,314,278,243,269,292,302,262
Valle d'Aosta,Valle,821,835,836,865,866,864,848,827,798,776,731,706,690,672,642,631,621,589,543,507,475,409,380,347,337,323,320,317,338,315
Liguria,Liguria,986,1038,1071,1063,1031,994,963,916,874,842,798,763,726,697,694,683,673,667,650,638,619,621,602,571,562,537,522,521,515,452
PA Trento,Trento,644,622,622,625,644,673,686,677,715,751,786,810,826,829,846,843,835,825,806,791,757,741,729,716,686,660,642,668,678,596
PA Bolzano,Bolzano,613,583,587,539,479,502,457,442,456,448,510,566,531,513,529,515,490,423,422,402,394,361,372,356,348,301,323,306,309,289
Marche,Marche,918,883,883,876,866,858,856,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,289
Toscana,Toscana,1023,1023,1028,1028,1027,1024,1013,996,985,975,960,942,922,901,882,856,814,782,747,708,677,638,642,643,639,632,621,604,618,540
Lazio,Lazio,892,863,847,837,827,824,887,916,878,816,785,721,661,604,637,677,723,729,771,798,718,598,479,374,278,184,99,121,139,148
Umbria,Umbria,1021,1045,1042,1015,984,911,839,768,711,728,766,790,824,871,904,921,892,842,802,779,755,743,692,631,584,558,515,466,420,397
Abruzzo,Abruzzo,931,958,987,1011,1019,1013,1003,978,973,946,918,903,888,830,796,761,723,694,638,600,531,482,432,402,391,369,357,397,416,384
Molise,Molise,819,801,788,806,819,808,752,700,714,729,733,725,708,706,703,739,725,700,661,623,609,567,489,477,446,486,510,534,553,504
Campania,Campania,820,832,854,852,818,775,731,713,695,651,602,568,533,499,477,435,408,386,345,310,281,265,234,237,234,242,243,255,269,266
Puglia,Puglia,977,970,975,976,958,933,909,902,871,827,789,757,734,698,672,631,596,556,502,444,412,394,337,313,299,294,306,316,321,313
Basilicata,Basilicata,1011,998,972,950,926,905,898,890,869,880,866,859,845,820,806,790,771,749,732,715,688,663,650,628,623,615,601,595,588,544
Calabria,Calabria,944,941,942,937,931,908,876,861,833,806,766,727,695,663,658,642,609,571,534,473,418,387,340,324,312,300,300,310,321,291
Sicilia,Sicilia,864,851,835,819,806,780,745,710,676,643,604,567,544,518,505,482,452,428,403,365,325,287,274,264,281,293,314,336,359,338
Sardegna,Sardegna,904,898,901,877,873,867,848,837,823,804,798,778,766,747,737,740,737,699,671,636,579,563,519,487,476,461,463,497,508,478
