REGIONE,,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set
Lombardia,Lombardia,792,806,815,794,758,716,667,621,545,471,428,388,344,304,267,259,275,298,315,332,343,354,371,380,396,417,439,464,488,503
Emilia-Romagna,Emilia,787,769,742,714,689,664,634,590,544,497,465,436,418,400,395,404,434,441,443,453,472,499,523,535,550,565,558,550,536,526
Veneto,Veneto,762,744,723,707,671,626,582,541,486,435,392,365,354,341,327,333,350,364,366,356,364,386,411,423,430,429,431,432,447,454
Piemonte,Piemonte,701,681,658,640,612,592,563,528,479,433,414,401,382,362,350,345,354,352,343,338,341,344,357,376,384,397,404,404,407,411
Friuli VG,Friuli,612,582,592,579,544,527,536,504,450,400,363,319,282,246,274,306,330,328,366,402,433,433,431,444,476,486,494,487,459,456
Valle d'Aosta,Valle,689,671,641,630,620,589,543,506,475,409,380,347,337,324,321,318,338,337,349,348,358,361,372,375,389,389,403,423,425,423
Liguria,Liguria,726,697,695,684,674,667,651,638,620,621,602,571,563,537,522,521,515,521,510,483,476,475,485,485,478,486,478,472,455,444
PA Trento,Trento,827,831,847,844,837,827,807,793,759,742,730,717,687,662,643,669,680,665,644,638,624,588,588,594,583,578,565,546,533,523
PA Bolzano,Bolzano,532,514,530,516,490,423,422,403,395,361,373,357,348,305,332,323,333,337,357,406,419,388,430,426,427,428,383,352,356,295
Marche,Marche,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,313,300,292,287,293,295,298,293,279,286,294,302,324
Toscana,Toscana,923,902,883,857,815,784,748,709,678,639,643,644,640,634,623,605,620,591,574,551,529,514,505,498,504,500,512,509,500,501
Lazio,Lazio,690,635,660,696,740,743,779,804,726,606,486,382,285,191,105,124,142,187,212,267,323,377,431,477,497,527,514,500,488,442
Umbria,Umbria,826,873,906,923,894,843,803,780,756,744,693,633,585,559,517,467,421,450,463,457,431,436,435,443,388,383,389,395,389,400
Abruzzo,Abruzzo,888,830,796,762,723,695,639,601,531,483,432,402,392,369,357,396,416,414,413,410,400,421,404,401,418,418,416,420,398,396
Molise,Molise,712,709,706,741,727,701,662,624,609,567,489,477,447,487,531,555,574,571,572,580,554,538,520,570,568,564,572,556,521,507
Campania,Campania,532,498,476,434,407,385,345,310,280,265,234,237,234,242,244,255,269,297,297,305,311,328,348,356,370,382,393,395,400,399
Puglia,Puglia,739,704,677,636,601,559,505,445,414,395,339,314,301,296,310,321,326,391,409,429,437,458,463,462,454,453,449,458,446,444
Basilicata,Basilicata,843,818,804,788,771,750,732,716,689,664,651,628,623,615,601,595,587,581,574,552,524,508,483,478,475,469,483,496,507,515
Calabria,Calabria,696,663,658,643,610,572,534,474,419,387,341,325,313,300,300,310,321,326,318,313,322,334,346,347,360,362,365,367,366,368
Sicilia,Sicilia,544,519,505,482,452,428,403,364,323,286,272,263,279,292,314,336,359,370,384,384,385,399,420,432,444,457,466,475,471,463
Sardegna,Sardegna,766,747,737,740,737,699,671,637,580,563,519,487,477,462,463,497,507,525,520,515,503,487,474,468,452,445,429,437,440,449
