REGIONE,,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr
Lombardia,Lombardia,289,279,267,263,270,283,295,319,343,364,376,375,371,370,366,363,363,363,368,350,332,337,348,361,374,394,427,454,460,436
Emilia-Romagna,Emilia,333,317,305,296,296,306,320,341,364,388,414,432,434,445,460,473,481,480,475,466,446,450,451,469,474,475,491,504,499,467
Veneto,Veneto,346,334,313,299,286,277,282,310,331,369,415,471,527,566,606,653,648,631,601,532,497,474,465,487,508,524,562,549,506,434
Piemonte,Piemonte,277,273,267,257,253,261,264,272,282,299,321,343,361,373,386,398,405,413,416,394,392,403,418,436,454,488,526,551,567,554
Friuli VG,Friuli,259,257,258,249,254,268,265,272,278,300,330,349,375,415,453,504,516,524,512,455,408,398,391,399,404,405,434,475,469,426
Valle d'Aosta,Valle,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,349
Liguria,Liguria,343,340,329,322,310,300,301,326,357,399,435,450,455,483,511,535,558,579,591,586,526,533,548,525,531,552,585,659,655,588
PA Trento,Trento,285,276,276,274,275,276,299,326,334,349,368,387,404,407,406,411,411,400,388,368,306,302,302,307,306,349,410,487,489,482
PA Bolzano,Bolzano,265,246,236,243,212,213,220,241,280,302,295,329,324,320,313,308,326,338,278,263,245,265,263,262,285,407,480,528,537,574
Marche,Marche,319,297,265,257,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,457,456,481,513,544,571,581,569
Toscana,Toscana,307,282,260,236,225,210,196,212,244,296,335,344,355,372,401,450,462,505,529,559,582,603,613,623,593,578,538,487,432,340
Lazio,Lazio,346,325,301,287,279,281,287,310,340,371,397,415,418,424,428,428,432,432,429,425,415,412,409,404,401,399,403,411,414,410
Umbria,Umbria,329,318,307,292,301,311,294,299,311,328,374,407,414,418,420,417,421,415,380,363,370,391,418,443,476,564,613,658,695,698
Abruzzo,Abruzzo,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,421,409,400,368,397,402,422,444,480,518,555,533,494
Molise,Molise,374,334,320,308,361,392,407,456,491,521,587,604,621,661,676,700,682,627,583,519,442,419,396,409,451,488,531,572,577,561
Campania,Campania,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,366,365,346,328,335,340,350,370,388,412,441,446,429
Puglia,Puglia,279,264,246,224,217,215,206,209,218,224,236,249,252,265,269,272,281,284,276,284,284,288,290,302,330,394,425,477,522,520
Basilicata,Basilicata,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,468,462,421,363,324,277,226,196,176,184,231,249,252
Calabria,Calabria,263,242,222,215,214,228,237,248,276,296,322,336,322,329,333,345,355,358,362,356,340,350,330,338,336,354,372,396,391,377
Sicilia,Sicilia,248,253,253,263,282,301,318,350,367,381,385,376,364,358,339,320,303,291,290,278,258,269,272,280,299,315,339,371,377,376
Sardegna,Sardegna,250,255,266,278,300,330,338,353,357,367,373,376,380,388,403,430,442,448,437,397,376,369,393,420,448,496,543,582,584,521
