REGIONE,,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic
Lombardia,Lombardia,367,374,382,392,401,412,426,432,458,484,513,558,603,654,712,753,789,778,800,823,842,855,870,887,947,962,971,972,989,843
Emilia-Romagna,Emilia,386,404,418,435,461,487,508,520,531,550,561,568,584,587,607,626,646,615,638,649,665,682,696,708,777,783,783,793,793,675
Veneto,Veneto,314,324,339,355,382,406,445,482,523,567,643,693,757,805,842,889,926,853,870,877,889,894,891,889,976,988,987,998,1009,869
Piemonte,Piemonte,372,378,386,398,411,428,448,473,497,522,551,581,614,645,665,685,708,691,703,712,719,728,726,721,752,751,751,754,754,651
Friuli VG,Friuli,338,345,345,358,364,370,375,377,400,426,466,491,529,571,624,661,712,710,745,787,832,863,872,879,923,927,906,901,865,748
Valle d'Aosta,Valle,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,937,953,944,956,985,1001,1021,883
Liguria,Liguria,394,397,429,460,492,521,547,561,605,630,653,674,714,732,743,768,797,721,742,741,756,758,756,725,828,823,823,819,823,690
PA Trento,Trento,276,288,312,327,323,344,392,402,438,472,505,568,616,1096,1418,1703,1971,2193,2158,2127,1613,1286,988,713,496,507,512,554,555,483
PA Bolzano,Bolzano,474,481,511,536,546,598,651,711,743,773,817,844,856,883,925,919,940,941,920,902,1444,1748,1734,1692,1637,1613,1569,968,565,491
Marche,Marche,387,398,419,443,480,518,543,553,581,614,646,669,690,730,758,784,808,737,755,770,774,770,774,791,881,890,896,924,931,806
Toscana,Toscana,336,341,352,370,392,421,454,487,521,562,596,630,656,668,687,691,698,639,648,654,659,664,679,687,769,776,777,782,781,683
Lazio,Lazio,344,353,367,402,439,473,500,533,555,580,633,677,725,762,780,836,882,839,852,865,875,875,876,883,937,941,937,948,957,819
Umbria,Umbria,315,321,346,377,409,438,467,473,499,514,526,540,569,574,656,685,717,691,713,732,747,746,754,756,816,840,848,850,843,727
Abruzzo,Abruzzo,374,387,421,458,498,532,568,578,610,649,676,695,732,750,767,794,797,716,715,724,725,740,742,733,831,849,850,854,851,715
Molise,Molise,295,302,294,287,308,341,386,391,438,478,543,593,637,665,659,688,729,717,723,703,696,708,692,675,708,694,698,696,717,595
Campania,Campania,353,366,384,410,430,452,478,495,528,565,584,612,638,676,700,733,765,734,749,764,760,750,738,720,774,775,773,781,794,681
Puglia,Puglia,295,319,347,394,453,520,590,611,666,734,793,853,905,950,969,1011,1021,889,899,915,916,933,928,932,1075,1058,1032,1025,1017,854
Basilicata,Basilicata,362,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,721,747,726,679,727,687,669,775,739,725,754,769,667
Calabria,Calabria,304,320,337,366,395,428,468,479,513,541,577,601,633,663,691,716,741,680,690,694,726,758,747,744,818,822,829,833,839,728
Sicilia,Sicilia,271,281,298,329,357,390,423,442,466,489,510,536,560,578,587,610,624,578,587,594,588,589,582,588,648,661,663,684,694,600
Sardegna,Sardegna,303,311,340,362,402,447,471,477,506,539,572,600,616,651,689,718,743,651,673,705,719,723,735,736,863,856,833,860,886,755
