REGIONE,,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set
Lombardia,Lombardia,315,332,344,354,371,380,396,417,439,464,488,503,515,498,499,499,501,502,497,488,461,428,395,358,327,317,315,337,350,351
Emilia-Romagna,Emilia,444,454,473,500,523,536,551,566,559,551,538,530,519,514,510,513,512,520,525,518,515,497,485,477,451,440,441,425,420,393
Veneto,Veneto,366,357,365,386,411,423,430,430,432,433,448,457,462,466,486,506,528,518,511,512,504,491,465,441,411,399,377,361,345,326
Piemonte,Piemonte,344,338,341,344,358,376,384,397,405,405,409,414,407,398,396,386,382,378,374,365,359,350,351,346,340,343,347,351,353,353
Friuli VG,Friuli,368,404,434,434,432,445,477,488,499,493,467,465,460,421,369,306,268,269,252,248,232,242,259,251,246,265,262,272,268,242
Valle d'Aosta,Valle,349,348,358,362,372,375,389,390,403,423,424,423,415,410,412,387,365,372,360,343,323,307,286,294,250,228,228,249,229,234
Liguria,Liguria,512,485,477,475,486,485,478,486,478,473,455,445,447,430,413,403,396,392,384,375,366,352,339,315,303,310,311,305,304,282
PA Trento,Trento,644,638,625,588,589,594,584,578,566,547,540,529,514,494,456,395,351,324,317,317,300,276,278,281,257,281,293,302,312,310
PA Bolzano,Bolzano,357,405,417,383,425,421,421,422,378,350,364,313,318,291,271,257,269,227,217,195,196,180,183,178,189,199,201,203,220,235
Marche,Marche,300,292,286,293,295,298,293,279,286,294,302,323,321,328,341,350,351,361,345,345,361,364,363,360,368,378,378,362,362,350
Toscana,Toscana,574,552,530,514,505,498,505,501,513,511,502,504,497,490,483,475,482,498,508,520,505,496,478,470,476,488,501,516,529,524
Lazio,Lazio,214,268,324,378,433,478,498,528,515,501,490,444,401,361,317,282,247,210,205,198,208,220,221,218,219,235,253,252,250,250
Umbria,Umbria,463,457,431,436,435,443,388,384,389,395,390,401,425,469,480,480,498,503,503,497,463,430,415,397,376,368,333,334,335,310
Abruzzo,Abruzzo,413,410,400,421,405,401,418,419,417,420,398,396,396,382,370,343,353,343,345,346,329,313,332,290,294,295,294,292,291,266
Molise,Molise,574,582,556,540,520,570,568,571,587,577,556,552,483,460,420,379,364,331,312,330,292,274,245,207,194,198,181,188,182,182
Campania,Campania,297,305,311,328,347,356,369,382,393,395,399,399,393,377,359,339,321,301,286,285,275,263,254,244,237,242,244,242,249,244
Puglia,Puglia,410,430,438,459,464,464,457,456,452,463,453,453,459,435,427,406,389,382,378,372,365,362,351,350,335,331,328,314,311,292
Basilicata,Basilicata,574,552,524,508,483,478,475,469,483,496,506,515,515,511,501,491,495,489,496,482,466,458,447,428,425,436,457,476,496,489
Calabria,Calabria,318,313,322,334,346,347,360,362,364,367,366,368,367,356,349,338,328,328,322,327,330,335,335,340,340,346,341,335,334,317
Sicilia,Sicilia,384,384,385,399,420,432,444,457,466,475,470,463,457,442,426,413,414,424,432,436,448,453,456,444,432,429,424,417,416,408
Sardegna,Sardegna,520,515,503,487,474,468,452,445,429,437,440,449,451,456,459,494,506,520,532,555,565,574,556,546,544,541,529,523,514,499
