REGIONE,,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic
Lombardia,Lombardia,318,325,336,348,362,367,374,382,392,401,412,426,432,458,484,513,557,603,654,712,752,789,778,800,823,842,854,869,887,800
Emilia-Romagna,Emilia,362,366,374,383,391,386,404,417,435,461,486,508,520,531,550,560,567,582,586,605,623,643,612,635,643,657,674,687,688,632
Veneto,Veneto,291,299,298,304,310,314,324,339,354,382,405,444,481,522,565,641,691,753,799,836,882,918,846,862,869,882,887,883,879,807
Piemonte,Piemonte,364,363,365,367,370,372,377,386,398,411,427,447,472,496,521,550,579,612,644,664,683,706,689,700,708,714,724,722,714,633
Friuli VG,Friuli,311,296,305,306,312,337,343,344,356,362,368,374,375,398,425,465,489,528,569,623,660,710,708,738,771,809,835,835,738,649
Valle d'Aosta,Valle,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,937,952,783
Liguria,Liguria,349,358,368,386,390,393,395,428,458,490,519,545,559,603,628,651,672,712,730,741,766,795,719,740,739,755,756,754,722,680
PA Trento,Trento,256,250,257,262,259,275,287,311,326,323,343,391,402,435,463,491,549,590,1067,1389,1677,1951,2177,2148,2122,1611,1284,984,691,388
PA Bolzano,Bolzano,322,333,355,366,440,472,479,509,536,545,597,650,710,742,772,816,842,851,863,895,884,893,888,862,834,1283,1499,1486,1445,1329
Marche,Marche,350,355,366,372,386,387,398,419,443,480,518,543,553,581,614,646,669,690,730,758,784,808,737,755,770,774,770,774,790,739
Toscana,Toscana,372,359,355,346,340,335,340,352,369,391,421,454,486,520,561,596,629,654,666,685,689,696,637,645,650,655,659,673,675,613
Lazio,Lazio,342,341,344,345,342,343,352,367,402,439,472,499,532,555,579,632,676,723,760,778,834,881,837,851,863,873,873,868,863,769
Umbria,Umbria,292,290,295,305,316,315,321,346,377,409,438,466,473,499,514,526,539,568,574,655,684,715,690,712,731,746,745,752,750,685
Abruzzo,Abruzzo,351,357,370,373,373,374,387,421,458,498,532,568,578,610,649,676,695,732,750,767,793,797,716,715,724,725,739,741,732,683
Molise,Molise,359,347,337,302,295,295,302,293,287,308,341,386,391,437,478,541,591,635,662,657,686,727,702,693,665,658,669,653,635,550
Campania,Campania,290,293,303,330,346,353,366,384,410,430,451,478,495,527,565,584,611,638,676,700,732,764,734,749,764,759,750,737,719,657
Puglia,Puglia,263,264,275,284,294,295,318,347,393,453,519,589,611,665,733,792,852,903,948,966,1007,1015,882,886,896,895,910,897,875,855
Basilicata,Basilicata,278,285,309,327,360,362,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,721,746,726,679,726,687,668,665
Calabria,Calabria,311,314,315,317,313,304,320,337,366,395,428,468,479,513,541,576,601,633,663,691,716,740,680,689,693,725,758,746,743,687
Sicilia,Sicilia,269,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,535,560,578,586,610,623,578,586,593,588,589,582,587,543
Sardegna,Sardegna,288,298,299,306,305,303,311,340,362,402,447,471,477,506,539,572,600,616,650,688,717,743,650,671,704,719,723,734,735,721
