REGIONE,,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago
Lombardia,Lombardia,793,755,728,748,772,791,805,815,793,758,716,667,621,545,471,428,388,344,304,267,259,274,298,315,332,343,354,371,380,396
Emilia-Romagna,Emilia,840,837,829,818,805,787,769,742,714,690,665,634,590,544,497,465,436,418,400,395,404,434,441,443,453,472,499,521,533,546
Veneto,Veneto,818,807,802,807,783,761,743,722,706,670,626,581,541,486,435,391,365,354,341,327,332,350,364,365,356,363,385,410,422,429
Piemonte,Piemonte,778,769,758,739,719,700,680,657,639,611,591,562,527,478,432,414,400,382,362,350,344,354,351,342,337,340,343,356,374,382
Friuli VG,Friuli,671,675,680,666,637,606,574,584,570,536,519,527,495,444,394,357,315,279,245,273,304,328,326,364,398,426,425,424,437,464
Valle d'Aosta,Valle,827,798,776,731,706,690,672,642,630,620,589,543,506,475,409,380,347,337,323,320,317,338,336,349,348,357,361,372,375,389
Liguria,Liguria,917,874,842,799,763,726,697,694,684,674,667,650,638,619,621,602,571,562,537,523,521,515,521,510,483,476,474,484,484,477
PA Trento,Trento,677,716,752,787,811,827,830,847,844,836,826,806,792,758,741,729,716,686,661,643,669,679,664,643,637,624,587,588,593,568
PA Bolzano,Bolzano,443,456,449,511,567,532,514,530,517,490,423,423,403,395,362,373,357,348,305,332,323,333,337,357,406,419,381,415,406,406
Marche,Marche,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,313,300,292,287,293,295,298,293
Toscana,Toscana,997,985,976,961,942,923,902,882,857,815,783,748,709,678,639,643,644,640,633,622,605,620,591,574,551,529,512,503,496,502
Lazio,Lazio,924,889,828,801,742,684,628,654,691,736,740,776,802,723,604,484,379,282,188,103,123,141,186,211,265,322,376,430,475,496
Umbria,Umbria,768,711,728,767,790,824,872,905,921,892,842,802,780,756,744,693,632,585,559,516,467,421,450,463,457,430,435,435,442,387
Abruzzo,Abruzzo,978,973,946,918,904,888,830,796,761,723,695,639,601,531,482,432,402,392,369,357,396,416,414,413,410,400,420,404,401,417
Molise,Molise,702,715,730,734,726,709,707,704,739,726,700,661,624,609,567,489,477,446,486,531,555,574,571,570,541,515,490,469,504,452
Campania,Campania,712,694,651,601,567,533,499,477,434,408,386,345,310,281,265,234,237,234,242,243,255,269,297,297,305,311,328,348,356,369
Puglia,Puglia,904,873,829,792,760,738,703,676,635,600,558,504,445,413,395,338,313,300,295,309,320,325,390,408,427,434,454,459,458,446
Basilicata,Basilicata,891,869,880,866,859,845,820,806,790,771,750,733,716,689,664,651,628,623,615,601,595,587,581,574,552,524,508,483,479,475
Calabria,Calabria,861,833,807,766,727,696,663,658,642,609,571,534,474,418,387,341,325,313,300,300,310,321,326,318,313,322,334,346,347,360
Sicilia,Sicilia,710,676,643,604,567,544,519,505,482,452,428,403,364,324,287,273,263,280,293,314,336,359,370,385,384,385,399,420,432,444
Sardegna,Sardegna,837,823,804,798,778,766,747,737,740,737,699,671,637,580,563,519,487,477,462,463,497,507,525,520,515,503,487,474,468,452
