REGIONE,,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr
Lombardia,Lombardia,279,267,263,270,283,295,319,343,364,376,376,371,371,366,364,364,364,369,351,332,337,349,361,375,395,429,457,463,456,433
Emilia-Romagna,Emilia,317,305,296,296,306,320,341,364,388,414,432,434,446,460,473,481,480,475,467,447,451,452,472,478,481,497,510,506,508,460
Veneto,Veneto,334,313,299,287,277,282,310,331,369,415,471,527,566,606,653,648,631,601,532,497,474,465,487,509,524,563,549,507,447,378
Piemonte,Piemonte,273,267,257,253,261,264,272,282,299,321,343,361,373,386,398,405,413,416,394,392,403,418,437,455,490,528,553,569,580,564
Friuli VG,Friuli,257,258,249,254,268,265,272,278,300,330,349,375,415,454,504,516,524,512,455,408,398,392,401,414,416,445,485,480,459,389
Valle d'Aosta,Valle,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,395,364
Liguria,Liguria,340,329,322,310,300,301,326,357,399,435,450,455,484,511,535,558,579,591,587,527,534,549,526,532,553,585,660,660,653,629
PA Trento,Trento,276,276,274,275,276,299,326,334,349,368,387,404,407,406,411,411,401,388,369,306,302,302,307,306,349,410,488,491,497,478
PA Bolzano,Bolzano,246,236,243,212,213,220,241,280,302,295,329,324,320,313,308,326,338,278,263,245,265,263,262,285,407,480,528,537,584,614
Marche,Marche,297,265,257,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,457,456,481,513,544,572,581,604,590
Toscana,Toscana,282,260,236,225,210,196,212,244,296,335,344,355,373,402,451,463,506,530,559,583,603,614,624,594,580,540,490,436,372,310
Lazio,Lazio,325,302,287,280,281,287,310,340,371,397,416,418,424,428,428,432,432,429,425,415,412,409,405,402,400,404,412,415,424,420
Umbria,Umbria,318,307,292,301,311,294,299,311,328,374,407,414,418,420,417,421,415,380,363,370,391,418,443,476,564,614,659,697,735,689
Abruzzo,Abruzzo,323,306,304,309,312,320,335,356,376,370,386,389,402,404,407,405,421,409,400,368,397,402,422,444,480,518,555,533,522,491
Molise,Molise,334,320,308,361,392,407,456,491,521,587,605,622,662,677,701,683,628,583,519,442,419,396,410,453,490,533,574,580,586,573
Campania,Campania,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,366,365,346,328,335,340,350,370,388,412,441,447,454,435
Puglia,Puglia,264,246,224,217,215,207,209,218,224,236,250,253,265,269,272,282,284,277,285,285,289,291,304,332,397,430,483,532,586,574
Basilicata,Basilicata,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,468,462,421,363,324,277,226,196,176,184,231,250,267,295
Calabria,Calabria,242,222,215,214,228,237,248,276,296,322,336,322,329,333,345,355,358,362,356,340,350,330,338,336,354,372,396,391,404,370
Sicilia,Sicilia,253,253,263,282,301,319,350,367,382,386,376,364,359,340,320,303,291,290,278,258,269,272,280,299,315,339,371,377,391,388
Sardegna,Sardegna,255,266,278,300,330,338,353,357,367,374,376,380,388,403,430,443,449,438,399,378,370,396,423,451,501,548,589,590,540,500
