REGIONE,,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic
Lombardia,Lombardia,459,485,514,559,604,655,713,754,791,780,802,824,844,856,871,888,948,964,973,988,1005,1014,1022,1030,1030,958,816,774,771,614
Emilia-Romagna,Emilia,532,551,561,569,585,588,608,627,647,616,639,650,667,683,698,711,781,792,801,819,825,835,844,849,851,802,695,669,674,540
Veneto,Veneto,524,568,644,695,761,809,847,894,931,859,876,883,896,900,897,895,984,999,1000,1013,1025,1030,1037,1018,993,927,771,728,736,589
Piemonte,Piemonte,498,523,551,582,615,646,666,686,709,692,704,713,720,730,728,723,755,756,757,762,763,772,777,776,763,706,600,561,560,446
Friuli VG,Friuli,401,428,468,494,532,574,627,664,716,713,748,790,836,866,875,885,933,945,938,948,929,929,917,915,909,819,667,562,562,433
Valle d'Aosta,Valle,541,546,534,543,544,642,760,768,790,872,874,906,944,946,982,1006,1004,1013,1043,1055,1079,1084,1076,1072,1088,981,799,624,596,476
Liguria,Liguria,606,631,653,675,715,733,744,770,799,723,744,742,758,760,759,736,848,844,846,842,847,846,852,831,805,745,643,608,612,470
PA Trento,Trento,441,476,511,576,625,1106,1428,1716,1984,2203,2167,2134,1620,1292,990,714,498,518,537,580,582,598,620,630,622,542,467,445,460,341
PA Bolzano,Bolzano,744,775,819,846,859,885,928,923,944,945,927,917,1465,1770,1761,1725,1672,1650,1612,1018,618,616,608,646,642,536,388,347,326,258
Marche,Marche,581,614,647,669,690,730,758,784,808,737,755,770,774,770,774,791,881,890,896,924,931,935,946,950,924,811,658,612,620,459
Toscana,Toscana,521,562,597,630,656,669,688,692,699,640,649,655,660,665,680,689,773,783,788,796,796,796,796,799,776,689,618,587,597,486
Lazio,Lazio,556,581,634,679,727,763,781,837,884,840,854,867,877,877,879,886,940,945,943,961,984,986,985,968,931,858,750,704,564,420
Umbria,Umbria,499,514,527,541,570,575,657,686,718,692,714,734,749,748,756,758,820,845,859,861,854,865,882,900,903,817,711,645,646,509
Abruzzo,Abruzzo,610,650,676,695,732,750,767,794,797,716,715,724,726,740,742,734,832,851,852,856,854,849,860,835,789,654,557,519,518,384
Molise,Molise,438,479,545,595,639,667,662,690,731,718,727,711,717,730,733,735,785,775,787,781,820,798,779,740,714,599,483,432,387,280
Campania,Campania,528,565,585,612,638,676,700,733,765,734,749,764,760,751,738,721,775,776,774,782,798,805,802,791,750,645,525,481,525,408
Puglia,Puglia,666,735,794,854,907,952,970,1013,1023,891,902,920,922,940,937,948,1097,1086,1070,1074,1071,1068,1058,1035,977,829,691,642,634,464
Basilicata,Basilicata,647,675,686,714,751,780,766,797,815,721,747,726,679,727,687,670,775,739,725,755,769,780,787,788,747,696,559,496,528,408
Calabria,Calabria,513,541,577,601,633,663,692,716,741,680,690,694,726,758,747,745,819,822,829,834,842,844,833,823,791,683,541,508,548,449
Sicilia,Sicilia,466,489,510,536,560,578,587,611,624,579,587,594,589,590,583,589,649,662,663,685,694,704,700,693,652,570,470,460,486,390
Sardegna,Sardegna,506,539,572,600,616,652,689,718,744,651,673,706,719,724,735,736,863,857,833,864,890,893,899,898,862,767,638,564,562,417
