REGIONE,,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr
Lombardia,Lombardia,241,256,265,275,284,292,296,299,288,278,266,262,270,282,294,318,341,362,373,372,367,367,361,358,358,355,358,340,321,314
Emilia-Romagna,Emilia,319,328,336,339,339,325,331,335,328,312,300,288,287,297,309,328,349,371,398,416,417,429,429,441,447,427,403,391,362,342
Veneto,Veneto,227,242,262,282,298,317,348,357,345,333,312,298,285,276,281,309,330,368,414,468,525,563,602,648,642,624,595,525,490,446
Piemonte,Piemonte,307,316,321,318,314,311,298,287,276,273,267,256,252,260,261,269,278,296,319,340,359,372,385,397,404,410,413,391,389,385
Friuli VG,Friuli,297,293,289,288,291,284,271,267,259,257,257,248,253,267,264,271,277,299,328,348,374,413,451,497,501,498,477,420,374,330
Valle d'Aosta,Valle,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,482
Liguria,Liguria,272,288,299,313,324,326,324,339,342,339,328,321,310,299,300,325,355,396,432,447,453,481,508,531,553,573,582,577,517,451
PA Trento,Trento,255,262,281,279,285,287,289,289,284,275,275,273,274,274,297,322,328,341,359,377,394,397,397,403,405,396,384,364,302,290
PA Bolzano,Bolzano,284,298,298,298,290,261,279,269,254,238,228,238,208,208,216,240,280,302,294,329,324,320,313,307,325,334,274,259,241,252
Marche,Marche,396,401,392,394,379,380,355,337,319,297,265,257,241,260,271,292,326,356,379,410,407,409,424,427,435,441,443,440,438,420
Toscana,Toscana,316,316,315,307,306,315,321,328,306,281,259,234,223,208,195,211,242,294,333,341,353,369,398,446,456,496,519,549,572,559
Lazio,Lazio,304,314,326,339,350,358,365,364,345,325,301,287,279,281,286,310,340,370,397,415,418,423,428,428,430,430,425,422,411,399
Umbria,Umbria,425,432,424,409,377,335,322,338,329,318,306,291,300,310,293,298,310,327,374,406,413,417,419,416,419,413,376,358,364,359
Abruzzo,Abruzzo,349,362,366,360,369,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,421,409,400,368,364
Molise,Molise,363,395,445,475,485,459,434,408,374,334,319,307,361,392,407,456,491,521,587,604,621,661,676,700,681,625,581,518,441,395
Campania,Campania,251,254,257,265,259,254,246,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,346,345,326,308,294
Puglia,Puglia,361,350,342,340,328,307,301,291,278,263,244,223,215,213,204,207,216,221,233,246,249,260,263,266,272,272,262,271,269,251
Basilicata,Basilicata,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,467,461,420,362,311
Calabria,Calabria,279,292,303,315,307,297,292,278,263,242,222,215,213,227,237,247,276,296,322,336,322,328,332,343,353,356,360,354,338,324
Sicilia,Sicilia,283,277,275,275,267,266,264,256,248,252,253,263,282,300,318,350,367,381,385,376,364,358,339,320,303,291,289,277,258,254
Sardegna,Sardegna,210,231,251,269,276,276,267,255,249,253,265,278,299,329,337,352,356,366,371,374,378,385,392,414,422,427,415,376,356,340
