REGIONE,,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag
Lombardia,Lombardia,408,443,472,478,474,469,471,466,472,490,519,554,588,617,656,677,717,743,777,836,898,926,973,966,967,955,917,879,863,744
Emilia-Romagna,Emilia,488,505,519,516,520,514,525,544,551,557,553,544,543,545,550,566,588,612,640,690,713,712,722,722,717,704,671,661,665,583
Veneto,Veneto,536,575,562,519,460,426,407,392,381,401,426,473,505,524,531,533,531,547,548,602,657,698,754,812,853,886,873,864,866,757
Piemonte,Piemonte,497,536,563,582,596,610,618,619,626,624,622,615,609,606,596,587,578,568,569,638,652,655,671,694,713,732,680,681,691,608
Friuli VG,Friuli,435,476,529,542,538,530,520,549,580,573,570,576,579,585,576,532,517,528,523,521,519,525,578,598,610,632,669,681,683,602
Valle d'Aosta,Valle,450,440,442,400,403,429,471,498,502,533,598,590,619,657,666,704,700,705,745,771,761,786,776,791,809,788,761,730,693,605
Liguria,Liguria,620,653,732,731,726,707,703,697,681,685,696,708,727,752,761,755,732,737,739,755,752,742,761,787,776,767,755,746,739,703
PA Trento,Trento,354,415,495,502,516,518,521,505,493,481,489,483,482,502,534,537,538,564,599,637,670,706,746,788,803,821,841,843,798,706
PA Bolzano,Bolzano,412,485,533,537,586,630,630,626,636,630,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,624,686,621
Marche,Marche,519,551,578,588,611,638,643,649,665,675,683,688,692,701,704,704,698,686,685,708,735,709,710,721,735,743,738,727,753,669
Toscana,Toscana,595,555,506,453,392,372,389,423,441,466,504,541,585,572,543,554,558,527,487,501,556,596,596,603,633,674,640,602,614,571
Lazio,Lazio,409,413,422,426,437,450,467,489,500,516,529,539,555,563,565,566,564,563,563,564,572,584,604,629,651,685,709,725,741,660
Umbria,Umbria,581,631,678,717,760,790,811,799,773,738,701,654,617,593,558,604,610,613,614,609,603,616,607,603,601,630,699,756,792,730
Abruzzo,Abruzzo,489,530,570,550,543,547,534,518,524,524,520,519,507,505,520,556,582,621,656,722,776,798,813,842,859,882,885,885,879,764
Molise,Molise,503,546,588,594,598,605,611,569,543,570,603,607,604,587,605,614,581,546,537,556,597,624,676,707,761,752,768,738,699,609
Campania,Campania,390,414,444,449,456,472,483,503,527,545,559,566,565,560,560,569,577,577,593,611,636,661,693,710,751,788,828,871,896,787
Puglia,Puglia,424,462,521,576,636,690,739,772,793,788,760,728,694,669,631,590,584,604,591,601,620,613,650,675,703,768,812,853,918,841
Basilicata,Basilicata,180,186,226,248,270,340,397,460,535,586,635,684,725,756,785,766,772,790,811,806,825,828,860,861,846,836,841,824,825,715
Calabria,Calabria,358,376,401,395,408,393,411,407,420,427,436,462,477,496,559,636,656,673,681,698,714,695,669,702,751,759,771,780,793,698
Sicilia,Sicilia,318,343,375,381,395,408,432,448,461,460,457,463,480,480,496,500,510,531,552,566,584,563,573,578,579,570,561,566,596,523
Sardegna,Sardegna,526,574,619,620,573,558,578,576,574,602,630,665,652,637,639,630,600,572,542,541,522,513,525,537,554,562,576,598,619,569
