REGIONE,,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag
Lombardia,Lombardia,930,976,970,971,960,923,888,875,855,858,857,856,852,843,833,831,845,847,840,851,862,847,836,828,832,847,846,844,869,823
Emilia-Romagna,Emilia,714,724,724,720,710,680,673,682,678,697,718,746,746,753,759,764,755,733,717,730,732,731,730,720,709,707,696,704,716,666
Veneto,Veneto,702,757,816,859,893,882,876,883,876,864,835,812,804,799,784,765,735,717,705,706,701,697,714,733,734,725,728,726,718,645
Piemonte,Piemonte,659,675,698,717,738,688,692,710,717,724,735,734,741,742,740,744,750,750,754,763,772,770,772,765,762,759,754,749,746,696
Friuli VG,Friuli,528,581,602,619,648,710,748,785,791,800,793,804,794,794,822,853,863,883,895,911,916,903,906,932,954,964,961,944,946,859
Valle d'Aosta,Valle,786,777,791,809,788,762,731,727,705,699,642,654,662,708,727,740,743,780,764,725,720,706,742,779,796,821,854,860,844,762
Liguria,Liguria,744,762,789,778,771,760,753,757,747,739,740,723,709,703,700,708,701,698,714,712,711,705,692,691,694,719,752,780,782,772
PA Trento,Trento,711,751,793,808,828,851,879,835,804,777,756,712,657,639,597,571,600,614,661,702,695,739,756,757,769,730,699,652,626,590
PA Bolzano,Bolzano,465,448,456,489,534,602,625,687,735,767,750,740,681,706,774,715,718,730,724,770,816,812,873,829,842,875,911,876,884,835
Marche,Marche,706,709,721,734,743,737,727,755,754,747,744,733,732,739,755,775,798,802,812,810,805,785,769,759,765,768,781,790,797,750
Toscana,Toscana,597,598,604,635,678,646,616,638,682,738,775,791,805,809,810,826,839,842,818,797,778,765,771,787,806,835,829,832,852,773
Lazio,Lazio,586,607,631,654,689,714,731,749,762,774,794,796,798,805,834,868,867,858,855,858,857,851,841,838,843,842,855,868,857,782
Umbria,Umbria,620,611,606,604,634,704,768,813,846,860,872,860,801,721,669,662,668,693,741,806,867,899,895,939,956,959,960,968,983,947
Abruzzo,Abruzzo,801,816,844,862,885,889,886,881,867,856,857,835,814,797,809,814,824,839,851,867,894,912,915,928,918,947,951,962,930,857
Molise,Molise,628,681,745,798,834,855,841,857,864,884,908,929,946,946,947,908,876,801,776,752,722,641,663,650,665,624,639,659,707,664
Campania,Campania,662,694,711,752,789,829,873,898,897,884,862,836,832,834,850,870,905,935,961,974,980,994,1013,967,952,954,984,1004,992,895
Puglia,Puglia,623,660,685,715,785,833,887,983,1017,1032,1023,1013,1009,992,952,929,911,896,858,837,812,780,756,765,783,824,843,849,825,787
Basilicata,Basilicata,827,858,859,844,834,840,823,827,840,848,809,819,843,876,920,928,947,1032,983,980,945,918,907,888,843,885,826,801,736,650
Calabria,Calabria,698,673,708,756,764,775,784,797,775,763,754,775,795,824,888,919,934,937,953,961,972,936,918,937,944,944,948,945,922,864
Sicilia,Sicilia,562,571,576,577,568,560,565,598,608,623,639,670,725,771,833,848,859,870,888,876,857,830,834,843,835,839,850,866,863,806
Sardegna,Sardegna,537,549,561,578,588,603,630,658,660,674,666,672,659,656,663,681,702,746,783,821,881,975,991,1004,1004,998,1002,971,911,860
