REGIONE,,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen
Lombardia,Lombardia,1005,1014,1022,1031,1030,958,816,774,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,1084,1092,1087,1000
Emilia-Romagna,Emilia,825,836,846,852,854,805,698,673,684,694,704,706,713,724,767,770,772,772,715,774,887,888,901,918,934,1018,1035,1054,1074,974
Veneto,Veneto,1028,1033,1041,1021,997,930,774,731,740,752,763,763,755,759,786,779,771,763,705,784,935,955,954,962,964,1039,1036,1046,1040,953
Piemonte,Piemonte,765,773,778,778,765,709,602,563,563,573,581,587,589,594,626,648,669,700,694,781,922,967,988,1009,1020,1086,1104,1127,1135,1062
Friuli VG,Friuli,930,930,918,918,912,822,669,564,576,588,595,599,607,607,710,698,694,698,625,696,826,761,751,734,739,823,818,828,887,805
Valle d'Aosta,Valle,1079,1084,1076,1072,1088,981,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1131,1137,1112,1084,960
Liguria,Liguria,848,847,853,833,807,747,645,610,614,628,638,642,644,644,654,658,665,678,562,639,746,758,780,792,812,980,996,1000,1008,906
PA Trento,Trento,584,601,624,638,638,574,497,475,523,546,589,567,540,540,573,511,487,448,396,473,579,582,598,605,613,698,690,1017,1324,1251
PA Bolzano,Bolzano,624,621,612,650,649,545,397,356,339,332,310,324,322,322,323,331,336,330,273,408,581,701,701,722,727,773,788,853,849,829
Marche,Marche,931,935,945,950,924,811,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,893,914,922,935,1084,1066,1074,1065,986
Toscana,Toscana,799,798,799,803,781,694,622,593,605,622,626,636,642,654,698,703,714,706,614,712,795,797,816,830,866,1005,1021,1033,1040,974
Lazio,Lazio,985,988,987,974,944,874,766,724,722,728,733,744,745,768,810,821,830,837,815,901,1008,1035,1047,1064,1080,1141,1142,1133,1112,1027
Umbria,Umbria,856,868,885,903,907,820,714,647,653,671,685,698,701,696,750,763,765,762,640,741,881,898,916,940,960,1110,1132,1140,1146,1071
Abruzzo,Abruzzo,854,849,860,835,789,654,557,519,523,542,596,639,658,657,733,754,769,773,692,855,997,959,984,1007,1029,1168,1155,1167,1189,1078
Molise,Molise,845,837,825,799,766,690,565,514,512,527,465,500,543,544,569,586,596,684,662,716,845,874,844,823,810,823,802,813,798,759
Campania,Campania,798,805,803,791,751,645,525,481,527,584,640,689,709,721,779,794,814,843,825,970,1139,1159,1146,1142,1125,1176,1150,1138,1116,1014
Puglia,Puglia,1081,1079,1072,1051,992,845,705,657,672,710,753,783,789,788,817,832,865,860,735,898,1020,1028,1022,996,997,1155,1149,1184,1186,1059
Basilicata,Basilicata,769,780,788,789,748,696,559,497,529,564,576,636,666,666,749,781,820,883,773,882,1061,1122,1094,1077,1062,1203,1158,1191,1138,1074
Calabria,Calabria,842,844,834,823,792,683,541,508,551,611,672,732,773,788,848,880,925,970,976,1130,1388,1408,1404,1383,1368,1390,1361,1294,1255,1133
Sicilia,Sicilia,694,704,701,693,652,570,469,460,487,535,579,628,653,669,709,733,764,795,784,901,1033,1050,1068,1078,1097,1166,1173,1189,1189,1090
Sardegna,Sardegna,890,894,899,898,862,768,639,564,563,580,592,638,649,650,674,687,693,679,562,659,779,828,834,840,863,990,1020,1051,1064,992
