REGIONE,,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic
Lombardia,Lombardia,232,236,240,242,274,283,288,293,296,301,302,309,317,325,336,348,362,367,374,382,391,401,411,425,431,457,483,511,556,482
Emilia-Romagna,Emilia,297,306,310,312,348,359,360,357,353,355,357,360,361,366,374,383,390,385,403,416,434,457,481,500,512,522,537,543,544,455
Veneto,Veneto,241,243,238,235,275,278,276,281,282,286,289,288,289,297,296,301,307,311,321,336,350,377,401,438,475,515,554,627,609,532
Piemonte,Piemonte,322,321,317,314,347,353,356,364,360,363,365,362,361,360,362,365,368,369,375,383,395,407,424,443,468,492,517,544,573,495
Friuli VG,Friuli,216,221,220,227,266,274,295,297,302,304,295,296,310,295,304,304,310,335,341,342,354,360,365,370,371,393,415,450,460,396
Valle d'Aosta,Valle,251,279,275,273,346,341,364,353,320,333,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,512,431
Liguria,Liguria,252,262,272,271,329,337,340,342,342,342,343,343,348,357,366,382,387,390,392,423,452,484,512,538,552,596,620,642,663,566
PA Trento,Trento,201,205,198,198,233,220,217,242,235,253,253,253,256,249,256,261,258,274,286,310,325,322,341,389,400,436,470,502,538,468
PA Bolzano,Bolzano,234,236,235,235,286,279,286,290,312,310,310,312,321,332,355,365,439,471,478,508,533,542,591,645,705,737,764,794,799,647
Marche,Marche,220,228,232,235,280,288,299,310,319,328,336,339,350,355,366,371,385,387,397,419,442,479,518,543,553,581,614,647,668,561
Toscana,Toscana,315,320,316,316,342,351,364,368,373,371,373,376,371,358,354,345,339,333,338,350,366,388,417,450,482,516,556,584,605,513
Lazio,Lazio,238,249,260,267,293,303,311,318,324,329,332,336,340,340,342,343,340,341,351,365,400,437,470,496,530,551,575,624,659,572
Umbria,Umbria,258,252,255,245,277,280,280,280,282,286,287,289,292,290,295,304,315,314,319,345,376,407,436,464,471,496,510,521,528,441
Abruzzo,Abruzzo,224,239,241,244,293,301,306,320,334,337,340,350,351,357,370,373,373,374,387,420,458,498,532,568,577,609,649,675,692,582
Molise,Molise,464,433,415,415,450,427,401,388,404,390,390,359,359,347,337,302,295,295,302,293,287,307,340,385,390,436,465,499,531,452
Campania,Campania,195,211,221,228,255,272,278,278,273,277,279,288,290,293,303,330,346,353,366,384,410,429,451,477,495,527,564,583,610,519
Puglia,Puglia,170,172,176,177,227,243,253,256,260,260,260,258,262,263,274,283,292,293,317,345,391,449,512,581,601,651,710,758,772,653
Basilicata,Basilicata,155,171,185,184,216,236,243,254,254,263,263,265,276,283,307,325,357,360,382,415,460,505,563,608,607,647,675,685,711,597
Calabria,Calabria,175,186,194,195,234,245,254,264,276,291,305,308,311,314,315,317,313,304,319,336,365,395,428,467,478,512,541,575,598,503
Sicilia,Sicilia,198,224,241,242,274,284,284,280,278,277,274,272,269,265,269,270,269,271,281,298,329,356,390,422,441,465,488,509,534,454
Sardegna,Sardegna,204,206,219,218,264,275,276,281,279,282,284,290,288,298,299,306,305,303,311,340,362,402,446,470,476,505,538,570,597,493
