REGIONE,,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr
Lombardia,Lombardia,267,263,271,283,295,319,343,364,376,376,371,371,366,364,364,364,369,351,333,337,349,361,376,396,429,457,464,458,440,393
Emilia-Romagna,Emilia,305,296,296,307,320,341,364,389,414,432,434,446,460,473,481,480,475,467,447,451,452,472,479,481,497,511,506,509,495,436
Veneto,Veneto,313,299,287,277,282,310,331,370,415,471,528,566,606,653,648,631,601,532,497,474,466,488,509,525,564,550,508,448,414,351
Piemonte,Piemonte,267,257,253,261,264,272,282,299,321,343,361,373,386,398,405,413,416,394,392,403,418,437,455,490,528,553,569,580,586,501
Friuli VG,Friuli,258,249,254,268,265,272,278,301,330,350,376,415,454,504,516,524,513,456,409,398,392,401,414,425,457,498,492,471,418,331
Valle d'Aosta,Valle,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,397
Liguria,Liguria,329,322,310,300,301,326,357,399,435,450,455,484,511,535,558,579,591,587,527,534,549,526,532,553,585,660,660,654,668,573
PA Trento,Trento,276,274,275,276,299,326,334,349,368,388,404,408,406,411,411,401,388,369,306,302,302,307,306,349,410,489,492,498,488,448
PA Bolzano,Bolzano,236,243,212,213,220,241,280,302,295,329,324,320,313,308,326,338,278,263,245,265,263,262,285,407,480,528,537,584,628,583
Marche,Marche,265,257,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,457,456,481,513,544,572,581,604,631,571
Toscana,Toscana,260,236,225,210,196,212,244,296,335,344,356,373,402,451,463,506,530,560,583,603,615,625,595,581,541,491,438,375,347,283
Lazio,Lazio,302,288,280,281,287,311,341,371,397,416,418,424,428,429,432,432,429,425,415,412,409,405,402,401,404,413,416,425,436,403
Umbria,Umbria,307,292,301,311,294,299,311,328,374,407,414,418,420,417,421,415,380,363,370,391,418,443,477,564,614,660,698,738,717,661
Abruzzo,Abruzzo,306,304,309,312,320,335,356,376,370,386,389,402,404,407,405,421,409,400,368,397,402,422,444,480,518,555,533,522,519,444
Molise,Molise,321,308,361,392,407,456,491,521,587,605,622,662,677,701,683,628,583,519,442,419,396,410,453,490,533,574,582,587,593,524
Campania,Campania,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,366,365,346,328,335,340,350,370,388,412,441,447,454,468,422
Puglia,Puglia,246,225,218,216,207,209,219,224,237,250,253,265,270,273,282,285,277,286,285,290,292,304,333,399,432,486,536,591,636,585
Basilicata,Basilicata,303,313,300,301,271,252,255,264,254,273,302,341,385,428,457,468,462,421,363,324,277,226,196,176,184,231,250,267,334,333
Calabria,Calabria,222,215,214,228,237,248,276,297,323,336,322,329,334,345,355,358,362,356,340,350,330,338,336,354,372,396,391,404,389,350
Sicilia,Sicilia,253,263,282,301,319,350,367,382,386,376,364,359,340,320,303,291,290,278,258,269,272,280,299,315,339,371,377,391,404,372
Sardegna,Sardegna,266,278,300,330,338,353,357,367,374,376,381,388,404,430,444,449,439,399,378,371,397,425,452,503,550,591,593,542,523,461
