REGIONE,,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag
Lombardia,Lombardia,679,718,745,779,838,901,930,976,970,971,960,923,887,875,855,857,857,856,851,842,832,830,843,845,839,849,859,844,833,786
Emilia-Romagna,Emilia,567,590,613,642,692,715,714,724,724,720,709,679,673,682,678,695,717,744,744,750,755,759,749,725,708,719,721,719,711,666
Veneto,Veneto,536,534,551,551,605,660,701,757,815,858,892,880,874,881,874,862,833,810,802,797,782,763,733,715,702,703,697,692,710,708
Piemonte,Piemonte,589,580,570,571,640,654,658,674,697,717,737,687,691,708,715,721,732,730,737,737,736,740,747,746,750,759,763,762,763,742
Friuli VG,Friuli,533,518,530,524,523,521,527,580,601,617,646,707,746,782,789,797,789,800,790,790,818,849,857,876,888,902,902,884,886,825
Valle d'Aosta,Valle,704,700,706,746,772,761,786,777,791,809,788,762,731,727,705,698,642,653,662,708,726,739,743,780,763,725,720,705,741,734
Liguria,Liguria,752,729,738,740,757,753,743,762,788,778,770,760,753,756,747,739,740,723,710,704,700,708,701,698,713,711,709,703,690,663
PA Trento,Trento,540,541,567,602,641,676,711,751,793,808,828,851,878,834,803,776,755,711,656,638,596,570,598,612,659,696,663,706,723,692
PA Bolzano,Bolzano,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,705,774,715,718,729,723,767,813,808,870,812
Marche,Marche,701,695,683,682,706,732,706,709,721,734,743,737,727,755,754,746,744,733,732,739,755,775,798,802,812,810,805,785,769,734
Toscana,Toscana,556,560,529,489,503,558,597,597,604,635,678,646,615,638,682,737,775,791,804,808,809,825,838,841,816,791,769,752,753,705
Lazio,Lazio,569,566,565,565,565,574,586,606,631,654,688,713,731,749,761,773,794,796,798,804,834,867,866,856,854,855,851,843,831,804
Umbria,Umbria,606,612,615,616,612,606,620,610,605,603,634,703,767,812,845,859,871,858,800,719,668,660,667,691,739,804,864,895,891,890
Abruzzo,Abruzzo,556,582,621,655,722,778,801,816,844,862,885,888,886,881,867,856,855,834,813,796,807,812,822,838,850,866,892,911,914,893
Molise,Molise,614,582,547,538,557,599,625,678,742,795,831,853,839,856,863,883,907,928,944,944,945,907,874,798,774,750,720,639,653,615
Campania,Campania,569,577,577,593,611,636,661,694,711,752,789,829,873,898,897,884,862,836,832,834,850,870,905,935,961,974,980,993,1012,947
Puglia,Puglia,596,590,610,598,608,627,621,657,683,712,782,831,884,980,1013,1029,1019,1009,1005,988,947,924,905,890,852,830,803,767,741,687
Basilicata,Basilicata,762,770,788,808,803,823,827,858,859,844,834,840,823,827,840,847,809,819,843,876,920,928,947,1032,983,980,946,918,906,858
Calabria,Calabria,635,655,672,679,696,712,693,667,701,750,758,771,780,793,771,760,751,771,791,821,886,917,932,935,952,960,971,935,917,893
Sicilia,Sicilia,499,509,530,550,563,582,562,571,576,577,568,560,565,598,608,623,639,670,724,770,833,847,859,869,887,875,856,830,832,813
Sardegna,Sardegna,650,620,591,550,553,534,530,542,555,572,580,595,623,649,651,664,656,659,644,639,646,664,686,727,767,801,855,947,962,944
