REGIONE,,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu
Lombardia,Lombardia,858,857,853,844,834,833,847,848,842,852,864,849,838,830,834,849,849,849,874,893,902,906,894,897,912,932,955,958,970,950
Emilia-Romagna,Emilia,735,763,762,769,771,772,767,746,729,743,750,749,747,739,725,723,729,735,750,755,754,761,732,718,732,752,782,816,870,865
Veneto,Veneto,839,817,809,803,788,769,739,721,709,711,706,702,719,738,740,734,738,742,736,701,697,695,664,688,697,737,781,818,864,887
Piemonte,Piemonte,737,735,742,744,742,745,752,751,755,765,774,772,774,768,765,763,758,754,752,749,750,743,724,713,714,720,736,755,781,796
Friuli VG,Friuli,795,807,797,797,825,856,867,886,899,917,922,909,913,940,963,974,971,957,963,972,940,908,868,858,874,853,833,836,834,775
Valle d'Aosta,Valle,642,654,663,708,727,740,743,781,764,726,721,706,742,780,796,821,854,860,844,829,799,771,772,797,789,803,837,818,800,721
Liguria,Liguria,741,723,710,704,701,709,703,700,716,714,713,706,693,691,695,720,753,783,786,795,821,842,770,760,745,757,762,771,785,833
PA Trento,Trento,757,713,658,640,598,572,600,615,662,704,696,740,757,759,772,741,722,686,659,654,663,643,615,627,682,729,741,767,810,850
PA Bolzano,Bolzano,750,741,682,707,776,717,720,732,727,773,820,815,877,832,845,880,917,884,893,904,945,937,844,807,828,800,794,791,798,852
Marche,Marche,745,733,732,739,755,775,798,802,812,810,805,785,769,759,765,768,781,790,799,804,813,817,818,827,830,840,865,878,896,874
Toscana,Toscana,776,792,806,810,811,827,840,843,818,798,779,766,773,788,808,837,830,835,857,858,845,817,788,803,795,783,781,798,818,780
Lazio,Lazio,796,798,800,807,837,870,869,859,857,860,858,852,843,840,845,844,858,872,863,849,866,869,862,857,867,901,943,968,1009,1028
Umbria,Umbria,873,861,802,722,670,663,669,694,742,807,868,900,895,939,956,960,962,971,986,1001,948,876,782,767,756,761,788,806,853,879
Abruzzo,Abruzzo,857,835,814,797,809,814,824,839,851,867,894,912,916,928,919,948,952,963,930,916,905,902,861,862,880,929,956,954,974,945
Molise,Molise,908,929,946,946,947,908,876,801,776,758,732,651,673,660,676,637,646,665,714,720,735,764,822,837,854,878,887,869,883,781
Campania,Campania,862,837,832,835,850,870,905,936,961,974,981,994,1013,967,952,955,985,1007,1006,990,1012,1001,977,976,980,1003,1028,1067,1091,1069
Puglia,Puglia,1026,1016,1013,995,956,933,915,900,861,841,817,784,760,770,790,832,856,872,857,868,873,874,835,870,900,940,973,992,1003,979
Basilicata,Basilicata,809,819,844,876,921,928,947,1032,983,980,945,918,906,888,843,885,826,801,736,691,671,722,760,794,826,873,918,922,881,806
Calabria,Calabria,754,775,795,824,891,923,936,938,953,961,972,934,915,937,945,946,951,948,925,921,902,875,824,798,770,778,796,810,833,816
Sicilia,Sicilia,637,668,721,767,829,844,855,866,883,872,853,828,831,841,833,838,849,865,862,867,873,889,862,858,876,912,951,984,1009,996
Sardegna,Sardegna,669,674,661,659,665,683,704,751,802,841,906,1003,1019,1033,1034,1016,1026,995,936,933,911,912,871,863,829,824,827,837,837,835
