REGIONE,,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr
Lombardia,Lombardia,344,365,377,377,372,372,367,365,366,365,371,353,335,340,352,365,380,401,436,464,471,465,461,462,457,463,481,508,541,541
Emilia-Romagna,Emilia,365,389,415,433,435,447,461,474,482,481,476,467,447,451,453,475,482,484,501,515,511,514,509,519,539,546,551,548,538,500
Veneto,Veneto,332,371,417,472,529,567,607,655,650,633,604,535,499,477,469,491,512,528,566,553,511,452,419,399,383,373,391,414,460,466
Piemonte,Piemonte,282,300,322,343,361,374,386,398,406,413,417,394,393,404,418,438,456,492,530,556,574,586,599,606,606,613,611,609,601,573
Friuli VG,Friuli,280,302,333,352,378,418,457,508,519,528,516,459,412,402,395,405,419,430,471,522,529,520,506,491,515,545,532,525,523,471
Valle d'Aosta,Valle,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,526,590,582,558
Liguria,Liguria,357,399,435,450,456,484,512,536,560,580,592,589,528,535,550,527,533,554,586,661,661,656,673,669,665,650,656,666,677,636
PA Trento,Trento,336,350,369,389,405,408,407,411,412,402,389,369,307,303,303,309,307,351,412,491,499,513,514,516,501,488,476,483,477,462
PA Bolzano,Bolzano,280,303,295,330,325,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,545
Marche,Marche,326,356,379,410,407,409,424,428,436,443,444,441,439,453,457,456,482,515,546,573,582,606,633,636,641,657,667,673,677,643
Toscana,Toscana,245,297,337,346,357,374,404,453,466,510,534,563,586,607,619,630,600,588,547,498,446,385,363,380,413,431,455,491,519,496
Lazio,Lazio,341,372,399,418,420,426,430,430,434,434,430,426,416,413,410,406,403,402,406,415,418,429,441,458,478,490,505,518,526,521
Umbria,Umbria,313,329,375,407,414,418,420,418,425,419,384,367,374,396,423,447,480,568,617,664,702,744,725,752,737,712,673,628,571,549
Abruzzo,Abruzzo,356,376,370,386,389,402,405,407,405,421,409,400,368,397,402,422,445,482,521,560,540,533,538,525,508,512,512,509,507,470
Molise,Molise,491,522,588,607,624,664,679,704,686,631,585,521,444,421,397,411,453,491,534,575,582,588,596,601,557,529,552,583,574,545
Campania,Campania,232,252,273,291,305,321,336,349,360,365,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,561,535
Puglia,Puglia,219,225,237,251,254,266,271,275,284,287,280,289,288,293,295,309,341,409,445,503,556,615,667,714,745,764,758,729,696,624
Basilicata,Basilicata,255,265,256,275,303,343,387,430,459,469,463,422,364,325,277,227,196,177,184,231,250,268,334,391,454,528,578,624,666,652
Calabria,Calabria,276,297,323,337,323,330,334,345,355,358,362,356,340,350,330,338,336,354,372,396,391,405,390,407,403,416,423,432,458,447
Sicilia,Sicilia,367,382,386,377,364,359,340,320,303,292,292,280,260,271,274,282,301,315,340,372,377,392,404,428,444,457,455,453,458,449
Sardegna,Sardegna,360,371,378,382,387,395,413,438,453,460,449,408,388,378,407,435,461,512,560,602,606,557,540,561,551,549,574,601,636,598
