REGIONE,,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr
Lombardia,Lombardia,283,295,319,343,365,376,376,371,371,366,364,364,364,369,351,333,338,350,363,377,398,432,460,466,461,456,456,450,456,417
Emilia-Romagna,Emilia,307,320,341,364,389,415,432,434,446,461,473,481,480,475,467,447,451,453,475,481,484,500,514,510,512,505,514,530,536,492
Veneto,Veneto,277,282,310,331,370,415,471,528,566,606,653,649,632,602,533,498,475,467,489,510,526,565,551,510,451,417,395,379,368,353
Piemonte,Piemonte,261,264,272,282,299,322,343,361,373,386,398,405,413,416,394,393,404,418,437,455,491,529,554,571,583,593,598,595,599,553
Friuli VG,Friuli,268,265,273,279,301,332,351,377,416,455,506,517,525,513,456,409,398,392,401,414,426,466,517,511,492,468,447,463,480,411
Valle d'Aosta,Valle,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,462
Liguria,Liguria,300,301,326,357,399,435,450,455,484,511,535,558,579,591,587,527,535,550,527,533,553,586,660,660,655,671,667,660,643,546
PA Trento,Trento,276,299,326,334,349,368,387,403,407,406,411,411,401,388,369,306,302,302,308,306,349,410,489,496,511,511,500,479,465,405
PA Bolzano,Bolzano,213,220,241,280,302,295,330,324,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,609
Marche,Marche,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,457,456,481,513,544,572,581,604,631,635,641,657,609
Toscana,Toscana,210,197,213,244,297,336,345,356,374,403,453,465,509,532,562,585,606,617,628,599,586,545,496,443,382,359,374,406,422,426
Lazio,Lazio,282,287,311,341,371,398,416,419,424,429,429,432,433,429,425,416,412,409,405,402,401,405,413,417,426,438,454,473,484,457
Umbria,Umbria,311,294,299,311,328,374,407,414,418,420,417,421,416,380,363,370,392,419,444,477,565,615,661,700,742,724,750,735,709,627
Abruzzo,Abruzzo,312,320,335,356,376,370,386,389,402,405,407,405,421,409,400,368,397,402,422,444,480,518,555,533,522,519,498,479,478,430
Molise,Molise,392,407,456,491,521,587,605,622,662,677,701,684,628,583,519,442,419,396,410,453,491,533,575,582,588,596,599,553,525,498
Campania,Campania,199,199,217,232,252,273,291,305,320,336,349,360,365,365,346,328,335,340,350,370,388,412,441,447,454,469,480,499,523,487
Puglia,Puglia,216,207,209,219,224,237,250,253,265,270,273,282,285,278,286,286,290,293,306,337,404,439,495,547,605,656,700,727,745,665
Basilicata,Basilicata,301,271,252,255,264,255,274,303,342,386,430,458,468,462,421,363,324,277,226,196,176,184,231,250,268,334,391,453,528,505
Calabria,Calabria,228,237,248,276,297,323,336,322,329,334,345,355,358,362,356,340,350,330,338,336,354,372,396,391,405,390,407,403,415,365
Sicilia,Sicilia,301,319,350,367,382,386,376,364,359,340,320,303,291,291,279,259,270,273,281,300,315,340,372,377,391,404,428,444,456,421
Sardegna,Sardegna,331,338,353,357,367,374,376,381,388,404,431,445,452,441,401,381,374,401,427,454,505,553,594,597,546,529,548,536,533,504
