REGIONE,,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago
Lombardia,Lombardia,949,912,879,842,793,755,728,748,772,791,805,815,793,758,716,667,621,545,471,428,388,344,304,267,259,274,298,315,332,343
Emilia-Romagna,Emilia,841,843,843,835,840,837,829,818,804,787,769,742,714,689,664,633,590,544,497,465,436,418,400,395,404,434,440,443,452,468
Veneto,Veneto,854,850,853,833,818,807,802,806,782,761,743,722,706,670,626,581,541,486,435,391,364,354,341,326,332,350,363,365,355,363
Piemonte,Piemonte,803,787,779,783,778,769,757,739,718,700,680,657,639,611,591,562,527,478,432,413,400,382,361,350,344,354,351,342,336,339
Friuli VG,Friuli,636,659,661,676,670,674,676,662,632,602,569,579,566,534,517,526,495,443,394,356,315,279,244,272,295,309,306,333,366,393
Valle d'Aosta,Valle,865,866,863,847,827,798,776,731,706,690,672,642,631,621,589,543,507,475,409,380,347,337,323,320,317,338,336,349,348,357
Liguria,Liguria,1063,1031,994,963,916,873,842,799,763,726,697,694,684,674,667,650,638,619,621,602,571,562,537,523,521,515,521,510,483,476
PA Trento,Trento,625,644,673,686,677,716,752,787,810,826,829,846,843,836,826,806,792,758,741,729,716,686,661,643,669,679,664,643,637,606
PA Bolzano,Bolzano,539,480,502,457,442,456,449,511,567,531,513,530,516,490,423,422,403,394,361,372,356,348,304,332,323,333,337,356,405,409
Marche,Marche,876,866,858,856,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,313,300,293,287
Toscana,Toscana,1028,1028,1025,1014,997,985,976,961,942,923,901,882,856,815,783,747,709,677,638,642,643,640,633,622,605,619,591,573,550,527
Lazio,Lazio,837,827,825,888,919,882,821,793,733,674,617,647,686,732,736,773,800,719,600,481,376,279,185,100,122,140,185,211,265,321
Umbria,Umbria,1015,984,911,839,768,711,728,766,790,824,872,904,921,892,842,802,780,756,744,693,632,585,559,516,467,421,450,463,456,430
Abruzzo,Abruzzo,1011,1019,1013,1003,978,973,946,918,904,888,830,796,761,723,695,638,601,531,482,432,402,392,369,357,397,416,415,413,410,400
Molise,Molise,807,820,808,752,701,715,729,734,725,709,706,704,739,726,700,661,623,609,567,489,477,446,486,531,555,574,571,570,540,506
Campania,Campania,852,818,774,730,712,694,651,602,568,533,499,477,434,408,386,345,310,281,265,234,237,234,242,243,255,269,297,297,305,311
Puglia,Puglia,977,960,935,910,904,873,828,791,759,737,702,676,634,599,558,503,444,413,394,338,313,300,295,309,319,324,389,407,424,427
Basilicata,Basilicata,950,926,905,898,891,869,880,866,859,845,820,806,790,771,749,732,715,688,663,650,628,623,615,601,595,588,581,575,552,525
Calabria,Calabria,937,931,908,876,861,833,807,766,727,695,663,658,642,609,572,534,474,418,387,341,325,313,300,300,310,321,326,318,313,322
Sicilia,Sicilia,820,806,780,745,710,676,643,604,567,544,518,505,482,452,428,403,365,324,287,273,264,280,293,314,336,359,370,385,385,386
Sardegna,Sardegna,878,873,867,849,837,823,804,798,778,766,747,737,740,737,699,671,637,580,563,519,487,476,461,463,497,507,525,520,515,503
