REGIONE,,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago
Lombardia,Lombardia,1029,1008,993,974,956,941,959,973,948,912,879,842,793,755,728,747,772,791,805,815,793,758,716,667,620,544,471,428,387,325
Emilia-Romagna,Emilia,986,972,939,907,892,872,864,857,841,843,842,834,838,835,827,816,802,785,767,741,713,688,663,632,588,541,495,463,432,367
Veneto,Veneto,896,895,885,884,886,872,868,862,853,850,852,833,817,807,801,806,782,760,742,721,705,669,625,581,540,485,434,390,363,315
Piemonte,Piemonte,916,912,908,894,870,855,831,814,802,786,779,782,777,768,756,738,718,699,679,656,638,610,590,561,526,475,430,411,397,352
Friuli VG,Friuli,728,700,670,657,641,621,609,610,627,648,650,666,660,664,669,657,628,598,566,577,564,531,515,524,493,440,391,353,310,229
Valle d'Aosta,Valle,817,833,820,808,811,821,836,836,866,867,865,849,828,799,777,732,706,690,673,642,631,621,590,544,507,475,410,380,347,300
Liguria,Liguria,696,768,831,900,948,986,1037,1070,1063,1030,993,962,915,873,842,798,763,726,697,694,683,673,666,650,638,619,621,602,571,483
PA Trento,Trento,618,632,645,649,646,644,622,622,625,644,673,685,676,715,751,786,809,825,828,845,842,835,825,805,791,757,741,726,713,611
PA Bolzano,Bolzano,531,594,575,568,611,612,582,585,537,477,500,455,440,453,440,492,548,513,489,498,484,464,409,408,383,381,355,367,349,326
Marche,Marche,958,968,965,962,944,918,883,883,876,866,858,856,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398,362,347,313
Toscana,Toscana,855,893,925,967,1009,1022,1023,1028,1028,1027,1024,1013,996,984,975,960,942,922,901,881,856,814,782,747,708,677,637,641,641,577
Lazio,Lazio,888,937,975,1007,974,891,863,847,837,827,824,887,909,861,797,765,700,639,582,621,671,718,725,768,795,715,596,477,372,266
Umbria,Umbria,940,1004,995,1012,1030,1021,1045,1042,1015,984,911,839,768,711,727,766,790,823,870,903,920,890,840,801,779,755,743,692,631,550
Abruzzo,Abruzzo,1060,1031,1014,974,957,931,959,987,1011,1019,1012,1003,978,972,946,918,904,888,831,796,762,723,695,639,601,531,482,432,402,348
Molise,Molise,918,850,799,791,804,816,798,785,805,818,807,751,699,713,728,732,724,708,705,702,738,725,699,660,622,609,567,485,457,393
Campania,Campania,873,870,857,859,840,820,832,854,852,818,775,731,713,695,651,602,568,533,499,477,435,408,386,345,311,281,265,235,237,214
Puglia,Puglia,1014,1009,1019,1006,992,976,969,973,973,956,931,906,899,868,824,787,755,732,697,671,629,594,553,499,441,410,391,335,307,250
Basilicata,Basilicata,1035,1040,1022,1011,1008,1011,998,972,950,926,905,898,890,869,880,866,859,845,820,806,790,771,750,732,715,688,663,651,628,584
Calabria,Calabria,952,948,948,960,957,943,941,942,936,931,908,876,860,833,806,766,727,695,663,658,642,609,571,534,473,418,387,340,324,271
Sicilia,Sicilia,971,958,935,911,886,864,851,835,819,806,780,745,710,676,643,604,567,544,519,505,482,453,429,404,366,326,288,274,265,252
Sardegna,Sardegna,912,934,930,920,916,904,898,901,877,873,867,849,837,823,804,798,778,766,747,737,740,737,699,671,636,579,563,519,487,431
