REGIONE,,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen
Lombardia,Lombardia,948,964,973,988,1005,1014,1022,1031,1030,958,816,774,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,996
Emilia-Romagna,Emilia,782,792,802,820,825,836,846,852,854,805,698,673,684,694,704,706,713,724,767,769,771,772,715,773,886,887,900,917,932,919
Veneto,Veneto,987,1002,1003,1016,1028,1033,1041,1021,997,930,774,731,740,752,763,763,755,759,786,779,771,762,705,784,934,954,947,954,956,943
Piemonte,Piemonte,755,757,758,763,765,773,778,778,765,709,602,563,563,573,581,587,589,594,626,648,668,700,694,781,921,966,987,1008,1018,1004
Friuli VG,Friuli,934,946,939,949,930,930,918,918,912,822,669,564,576,588,595,599,607,607,710,698,694,698,625,691,816,748,733,710,696,673
Valle d'Aosta,Valle,1004,1013,1043,1055,1079,1084,1076,1072,1088,981,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1066
Liguria,Liguria,848,845,847,843,848,847,853,833,807,747,645,610,614,628,638,642,644,644,654,658,665,678,562,638,746,757,779,791,810,882
PA Trento,Trento,498,519,537,583,584,601,624,638,638,574,497,475,523,546,589,567,540,540,573,511,487,448,395,471,577,579,590,595,584,577
PA Bolzano,Bolzano,1689,1667,1628,1026,624,621,612,650,649,545,397,356,339,332,310,324,322,322,323,331,336,329,273,408,581,700,699,714,711,711
Marche,Marche,881,890,896,924,931,935,945,950,924,811,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,894,914,922,935,992
Toscana,Toscana,774,785,790,798,799,798,799,803,781,694,622,593,605,622,626,636,642,654,698,703,714,706,613,711,793,794,813,825,854,892
Lazio,Lazio,942,946,944,962,985,988,987,974,944,874,766,724,722,728,733,744,745,768,810,821,829,837,814,900,1004,1030,1042,1050,1057,1034
Umbria,Umbria,821,846,860,863,856,868,885,903,907,820,714,647,653,671,685,698,701,696,750,763,765,762,640,739,880,896,912,936,954,1007
Abruzzo,Abruzzo,832,851,852,857,854,849,860,835,789,654,557,519,523,542,596,639,658,657,733,754,769,773,692,855,997,959,983,1006,1028,1064
Molise,Molise,786,788,803,807,845,837,825,799,766,690,565,514,512,527,465,500,543,544,569,585,587,659,637,687,816,845,815,802,805,766
Campania,Campania,775,776,774,783,798,805,803,791,751,645,525,481,527,584,640,689,709,721,779,794,814,843,825,970,1139,1158,1145,1141,1123,1087
Puglia,Puglia,1101,1092,1078,1084,1081,1079,1072,1051,992,845,705,657,672,710,753,783,789,788,816,831,861,854,729,887,1006,1014,1003,971,956,994
Basilicata,Basilicata,775,740,725,755,769,780,788,789,748,696,559,497,529,564,576,636,666,666,749,781,820,885,775,884,1063,1124,1096,1079,1062,1133
Calabria,Calabria,819,822,829,834,842,844,834,823,792,683,541,508,551,611,672,732,773,788,848,880,925,970,975,1130,1386,1406,1402,1381,1366,1295
Sicilia,Sicilia,649,662,663,685,694,704,701,693,652,570,469,460,487,535,579,628,653,669,709,733,764,795,783,901,1033,1050,1068,1078,1097,1074
Sardegna,Sardegna,863,857,834,864,890,894,899,898,862,768,639,564,563,580,592,638,649,650,674,687,693,679,561,659,778,827,834,839,863,915
