REGIONE,,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag
Lombardia,Lombardia,490,519,554,589,617,657,678,718,744,778,838,900,929,975,969,970,959,921,885,873,853,855,855,853,848,838,828,827,839,761
Emilia-Romagna,Emilia,557,554,544,544,546,552,567,590,613,641,692,714,714,724,724,720,709,679,672,681,677,694,714,742,742,746,749,752,740,652
Veneto,Veneto,402,426,475,507,527,534,536,533,550,550,604,659,700,756,814,857,890,879,872,879,873,860,831,807,799,793,778,759,729,665
Piemonte,Piemonte,626,624,617,611,608,598,589,580,570,571,640,654,657,674,697,716,736,685,689,707,713,719,731,729,735,734,733,737,743,681
Friuli VG,Friuli,574,571,576,580,586,577,533,518,529,524,523,520,526,579,599,616,644,701,737,769,775,779,771,779,763,754,765,791,775,689
Valle d'Aosta,Valle,534,599,590,620,657,667,704,700,705,746,772,761,786,776,791,809,788,762,731,727,705,698,642,653,662,707,726,737,741,722
Liguria,Liguria,687,698,710,729,754,761,755,733,737,739,756,753,743,761,788,778,770,760,752,756,746,739,739,723,709,702,698,705,698,607
PA Trento,Trento,481,489,484,482,502,536,539,540,567,602,640,675,710,750,792,808,827,849,877,833,802,775,754,709,654,632,590,562,579,509
PA Bolzano,Bolzano,630,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,705,774,714,717,688
Marche,Marche,672,680,686,690,700,703,701,695,683,682,705,732,706,709,720,734,743,737,727,755,753,746,744,733,732,739,755,775,798,740
Toscana,Toscana,467,504,541,585,572,545,555,559,529,488,502,558,596,597,604,634,677,645,614,636,681,736,773,788,802,804,803,818,831,756
Lazio,Lazio,516,530,539,556,564,566,568,566,565,565,565,574,585,606,630,653,687,712,729,747,760,772,793,795,797,803,832,865,864,792
Umbria,Umbria,739,702,655,618,594,559,605,611,615,615,612,605,619,609,605,603,633,703,767,812,844,858,870,857,798,717,665,657,662,612
Abruzzo,Abruzzo,523,520,518,506,504,519,556,582,621,655,722,777,800,815,843,861,884,887,886,881,867,856,856,834,813,795,807,812,822,740
Molise,Molise,570,604,607,604,587,605,614,582,547,538,557,599,625,677,709,762,756,776,760,776,784,835,795,857,873,875,847,781,705,646
Campania,Campania,546,559,566,565,560,560,569,577,577,593,611,636,661,693,710,752,788,829,872,898,897,883,862,836,831,834,850,869,904,804
Puglia,Puglia,792,765,733,698,673,635,593,588,608,595,605,625,618,655,680,710,779,828,881,976,1009,1023,1012,1002,996,976,933,909,884,794
Basilicata,Basilicata,581,631,680,722,753,781,762,770,788,808,803,823,827,858,859,844,834,840,823,826,839,846,808,818,843,876,920,927,947,935
Calabria,Calabria,426,435,462,477,496,558,635,655,672,679,696,712,693,667,700,749,758,770,779,792,771,759,750,770,790,820,885,916,932,849
Sicilia,Sicilia,457,455,461,479,479,494,499,509,530,550,563,581,561,571,575,577,568,560,564,598,608,622,639,670,723,768,831,845,856,795
Sardegna,Sardegna,603,632,666,654,639,642,635,605,576,546,549,531,525,538,550,567,578,590,618,644,646,659,650,652,637,630,634,651,667,628
