REGIONE,,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov
Lombardia,Lombardia,261,261,258,255,229,228,230,231,236,239,241,273,282,287,292,295,300,301,308,317,324,335,347,360,365,372,379,388,397,377
Emilia-Romagna,Emilia,293,301,308,311,283,283,292,296,304,309,311,347,357,358,355,351,352,353,357,358,362,370,378,385,380,397,406,421,440,417
Veneto,Veneto,233,241,255,256,232,235,243,240,240,235,232,272,275,273,277,278,282,285,284,284,292,290,295,300,304,313,325,337,359,346
Piemonte,Piemonte,373,376,379,376,341,334,330,320,320,315,312,345,351,354,361,358,361,363,359,358,356,358,360,363,364,369,377,389,400,389
Friuli VG,Friuli,299,307,293,271,232,214,205,215,220,219,226,265,273,294,295,299,301,292,293,305,290,299,297,303,328,334,334,343,344,301
Valle d'Aosta,Valle,300,306,310,307,235,234,227,251,279,274,272,345,340,363,352,319,333,338,320,312,312,313,324,320,329,365,389,415,436,417
Liguria,Liguria,274,272,271,271,225,237,240,250,260,270,270,326,334,337,339,338,338,338,339,343,352,360,375,380,383,382,412,439,466,443
PA Trento,Trento,278,265,259,260,208,213,215,200,204,197,197,232,219,215,240,233,250,251,251,253,246,253,258,255,270,282,306,321,316,302
PA Bolzano,Bolzano,276,284,280,280,243,236,226,234,235,234,234,284,277,283,287,308,307,306,309,318,328,347,356,426,456,460,486,500,493,464
Marche,Marche,238,241,245,243,211,210,215,219,227,232,234,279,287,298,308,317,326,334,336,348,353,363,369,383,384,394,415,439,476,470
Toscana,Toscana,389,387,385,372,337,330,320,312,318,314,313,339,349,361,365,370,368,369,373,367,353,348,339,332,327,331,341,354,369,349
Lazio,Lazio,231,235,236,240,223,224,229,235,247,256,263,289,298,306,311,317,322,325,328,332,332,334,335,332,333,342,355,388,422,420
Umbria,Umbria,378,398,405,400,370,346,326,258,251,255,245,276,279,279,280,281,285,286,288,290,289,293,302,313,312,317,342,372,402,399
Abruzzo,Abruzzo,237,240,247,244,205,215,229,224,238,241,243,292,300,305,318,333,336,339,349,350,356,368,371,371,372,384,417,455,494,482
Molise,Molise,260,314,359,359,363,404,440,460,428,409,409,443,420,395,381,391,377,377,347,346,332,323,293,286,286,293,285,279,297,296
Campania,Campania,207,202,198,195,174,174,182,194,209,219,226,252,268,274,274,268,271,273,281,283,285,295,321,336,343,355,371,395,412,389
Puglia,Puglia,219,221,221,220,176,170,169,170,171,176,176,226,242,251,254,258,258,257,255,259,259,270,278,287,288,310,336,375,414,410
Basilicata,Basilicata,173,172,166,160,147,146,152,155,171,185,184,216,236,243,254,254,262,262,264,274,282,305,323,356,358,380,412,457,501,519
Calabria,Calabria,193,188,188,187,162,163,167,174,186,193,194,233,244,253,263,275,290,304,307,310,312,313,315,311,302,317,334,362,391,366
Sicilia,Sicilia,194,178,171,176,165,173,184,197,224,241,242,273,284,283,279,278,276,274,271,268,264,268,268,267,268,277,294,323,350,353
Sardegna,Sardegna,254,257,248,246,203,200,198,204,206,219,217,264,274,276,281,279,281,283,289,287,297,298,305,304,301,309,339,360,399,400
