REGIONE,,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen
Lombardia,Lombardia,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,1084,1092,1087,1071,1055,1037,1019,998,985,970,957,946,866
Emilia-Romagna,Emilia,694,704,706,713,724,767,770,772,773,716,775,889,889,902,919,936,1021,1038,1058,1079,1064,1043,1023,1000,980,946,916,907,895,806
Veneto,Veneto,752,763,763,755,759,786,779,771,763,706,785,936,956,955,963,966,1043,1041,1053,1048,1021,980,943,900,860,827,806,787,767,697
Piemonte,Piemonte,573,581,587,589,594,625,648,669,700,694,781,922,967,989,1011,1022,1088,1108,1132,1140,1137,1130,1117,1104,1090,1069,1057,1044,1025,874
Friuli VG,Friuli,588,595,599,607,607,713,703,703,710,638,712,849,795,794,792,816,919,943,984,1082,1110,1125,1103,1087,1071,1023,971,942,909,786
Valle d'Aosta,Valle,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1132,1137,1113,1085,1026,1016,948,918,843,815,783,780,751,659
Liguria,Liguria,628,638,642,644,644,654,658,666,679,563,640,748,759,781,794,814,985,1001,1006,1013,989,984,970,966,939,930,933,933,919,820
PA Trento,Trento,546,589,567,540,540,573,511,487,449,396,475,581,583,600,608,615,702,707,1039,1387,1374,1377,1365,1340,1353,995,666,653,599,529
PA Bolzano,Bolzano,332,310,324,322,322,323,331,337,332,275,411,584,704,705,728,735,795,823,892,891,921,913,904,907,886,889,879,853,825,771
Marche,Marche,625,628,632,641,643,649,638,644,670,567,694,852,894,915,923,936,1085,1067,1075,1066,1054,1030,1008,992,992,966,982,971,953,863
Toscana,Toscana,622,626,636,642,654,698,703,715,707,615,713,796,798,817,832,869,1010,1028,1044,1053,1060,1058,1052,1036,1022,1008,990,967,937,823
Lazio,Lazio,728,733,744,745,768,810,821,831,839,817,904,1010,1039,1051,1068,1085,1147,1149,1148,1135,1123,1106,1083,1049,1010,992,978,955,925,853
Umbria,Umbria,671,685,698,701,696,750,763,765,762,641,741,882,899,917,942,962,1113,1136,1144,1151,1160,1162,1160,1148,1135,1116,1126,1104,1085,998
Abruzzo,Abruzzo,542,596,639,658,657,733,754,769,773,692,856,998,960,985,1007,1030,1168,1155,1167,1189,1150,1117,1077,1036,1003,969,936,926,902,805
Molise,Molise,527,465,500,543,544,569,586,597,686,664,732,872,901,888,877,878,905,885,908,895,895,891,873,869,857,797,816,793,777,726
Campania,Campania,584,640,689,709,721,779,794,814,843,826,970,1140,1159,1147,1143,1126,1177,1152,1140,1119,1101,1067,1045,1030,998,964,942,915,880,790
Puglia,Puglia,710,753,783,789,788,817,833,866,863,738,902,1024,1032,1030,1010,1016,1181,1187,1231,1235,1195,1148,1108,1070,1012,945,925,901,872,767
Basilicata,Basilicata,564,576,636,666,666,749,781,820,883,773,882,1061,1123,1094,1078,1063,1204,1158,1191,1138,1122,1127,1092,1049,1035,959,958,945,900,843
Calabria,Calabria,611,672,732,773,788,849,880,925,971,976,1131,1388,1408,1405,1384,1370,1395,1367,1301,1263,1228,1182,1118,1063,998,930,902,863,832,730
Sicilia,Sicilia,535,579,628,653,669,709,733,764,795,784,902,1034,1051,1069,1079,1098,1167,1174,1191,1190,1155,1113,1072,1028,985,944,921,914,905,826
Sardegna,Sardegna,580,592,638,649,650,674,679,673,650,533,618,734,783,786,794,814,931,963,991,1006,999,978,968,965,943,933,915,913,923,868
