REGIONE,,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen
Lombardia,Lombardia,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,1084,1092,1087,1071,1055,1037,1019,998,985,970,957,946,933,916,776
Emilia-Romagna,Emilia,706,713,724,767,770,772,773,716,775,889,889,902,920,937,1021,1038,1058,1079,1064,1043,1023,1000,980,946,916,908,896,880,792,649
Veneto,Veneto,763,755,759,786,779,771,763,706,785,936,956,955,963,967,1043,1041,1053,1048,1021,981,943,901,861,828,807,788,769,750,736,620
Piemonte,Piemonte,587,589,594,625,647,667,699,692,779,920,965,987,1010,1022,1089,1109,1133,1142,1138,1130,1118,1104,1091,1070,1058,1045,1027,1011,989,829
Friuli VG,Friuli,599,607,607,713,703,703,710,638,712,849,795,795,793,819,924,950,993,1090,1119,1133,1110,1091,1074,1032,985,958,932,893,842,701
Valle d'Aosta,Valle,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1132,1137,1113,1085,1026,1016,947,918,843,815,782,780,751,725,694,618
Liguria,Liguria,642,644,644,654,658,666,679,563,640,748,759,781,794,815,985,1002,1006,1013,990,984,971,967,939,931,933,934,921,909,873,724
PA Trento,Trento,567,540,540,573,511,487,449,396,475,581,583,600,608,615,702,707,1038,1386,1373,1376,1364,1339,1353,996,667,664,617,580,573,462
PA Bolzano,Bolzano,324,322,322,323,331,337,332,275,411,584,704,705,728,735,796,824,893,892,923,914,905,908,888,891,880,855,833,809,769,613
Marche,Marche,632,641,643,649,638,644,670,567,694,852,895,915,923,936,1085,1067,1075,1066,1054,1030,1008,992,992,966,982,971,953,932,904,751
Toscana,Toscana,636,642,654,698,703,715,707,615,713,796,798,817,832,870,1010,1028,1044,1054,1061,1059,1053,1037,1024,1010,991,969,940,899,857,705
Lazio,Lazio,744,745,768,810,821,831,839,817,904,1010,1039,1052,1068,1086,1147,1150,1148,1135,1123,1106,1083,1050,1010,992,979,956,927,905,885,756
Umbria,Umbria,698,701,696,750,763,765,763,641,742,882,899,918,943,962,1113,1136,1145,1151,1161,1163,1161,1148,1135,1117,1127,1105,1087,1073,1049,871
Abruzzo,Abruzzo,639,658,657,733,754,769,773,692,856,998,960,985,1007,1030,1168,1155,1168,1190,1151,1117,1077,1037,1004,970,936,926,902,883,867,708
Molise,Molise,500,543,544,569,587,597,686,664,733,873,902,894,882,886,912,892,915,903,898,893,873,870,857,798,817,794,778,775,702,575
Campania,Campania,689,709,721,779,794,814,843,826,970,1140,1159,1147,1143,1126,1177,1153,1140,1120,1101,1067,1045,1030,998,964,942,915,881,851,815,681
Puglia,Puglia,783,789,788,817,833,866,863,738,902,1025,1033,1030,1010,1016,1181,1188,1231,1236,1195,1149,1109,1072,1014,947,926,905,882,854,818,668
Basilicata,Basilicata,636,666,666,749,781,820,883,773,882,1061,1123,1094,1078,1063,1204,1158,1191,1138,1122,1127,1092,1050,1036,959,959,946,900,882,872,729
Calabria,Calabria,732,773,788,849,880,925,971,976,1131,1388,1409,1405,1384,1370,1395,1367,1302,1263,1228,1182,1118,1064,998,930,902,863,832,806,782,651
Sicilia,Sicilia,628,653,669,709,733,764,795,784,902,1034,1051,1069,1079,1098,1168,1174,1191,1191,1155,1113,1072,1029,985,944,921,914,905,890,878,740
Sardegna,Sardegna,638,649,650,674,687,693,680,562,659,780,829,835,840,864,991,1021,1052,1068,1062,1040,1028,1024,999,985,965,960,969,969,967,817
