REGIONE,,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago
Lombardia,Lombardia,1048,1029,1008,993,974,956,941,959,973,948,912,879,842,792,755,728,747,772,791,805,815,793,758,716,667,620,544,471,428,367
Emilia-Romagna,Emilia,1003,986,972,939,907,891,872,864,857,841,843,842,834,836,832,822,809,794,775,755,726,696,671,646,612,567,521,476,446,371
Veneto,Veneto,894,896,895,885,884,886,872,868,862,853,850,852,833,817,807,801,806,782,760,742,721,705,669,624,580,540,485,434,390,335
Piemonte,Piemonte,916,916,912,908,894,869,855,831,813,802,786,778,782,777,768,756,738,718,699,679,656,638,610,590,561,526,475,430,411,371
Friuli VG,Friuli,749,728,697,668,654,638,619,607,608,627,648,650,666,659,664,668,656,627,598,566,576,564,531,515,522,491,438,389,349,279
Valle d'Aosta,Valle,811,818,834,820,808,812,822,836,836,866,867,864,849,828,799,777,732,706,690,673,642,631,621,590,544,507,475,410,380,303
Liguria,Liguria,688,696,768,831,900,948,986,1037,1070,1063,1030,993,962,915,873,842,798,763,726,697,694,683,673,666,650,638,619,621,602,509
PA Trento,Trento,592,618,632,645,649,646,644,621,622,625,644,673,685,676,715,751,786,809,825,828,845,842,834,824,805,791,757,741,720,602
PA Bolzano,Bolzano,540,531,594,575,568,611,612,582,585,537,477,499,455,440,453,440,491,547,513,488,497,484,464,406,406,381,379,353,364,334
Marche,Marche,962,958,968,965,962,944,918,883,883,876,866,858,856,839,845,811,790,763,734,700,682,656,640,598,560,514,449,398,362,316
Toscana,Toscana,824,855,893,925,967,1009,1022,1023,1028,1028,1027,1024,1013,996,984,975,960,942,922,901,881,855,814,782,747,708,677,637,641,581
Lazio,Lazio,839,888,937,975,1007,974,891,862,847,837,827,824,887,906,857,793,760,694,632,575,617,668,715,723,766,794,714,595,476,362
Umbria,Umbria,875,940,1004,995,1012,1030,1021,1045,1042,1015,984,911,839,768,711,727,766,790,822,870,903,920,890,840,801,779,755,743,692,607
Abruzzo,Abruzzo,1093,1060,1031,1015,974,957,931,958,987,1011,1019,1012,1003,978,972,946,918,904,888,831,796,762,723,695,639,601,531,482,432,366
Molise,Molise,950,918,850,798,790,804,816,798,785,805,818,807,751,699,713,728,732,723,707,703,701,736,723,688,650,612,599,557,467,415
Campania,Campania,908,873,870,857,859,840,820,832,854,852,818,775,731,713,695,651,602,568,533,499,477,435,408,386,345,310,281,265,234,214
Puglia,Puglia,1020,1014,1008,1018,1005,991,975,968,972,972,955,930,905,899,867,823,786,754,731,696,670,629,594,552,498,440,408,390,330,263
Basilicata,Basilicata,1039,1035,1040,1022,1011,1008,1011,998,972,950,926,905,898,890,869,880,866,859,845,820,806,790,771,750,732,715,688,663,651,586
Calabria,Calabria,952,952,948,948,960,957,943,941,942,936,931,908,876,860,833,806,766,727,695,663,658,642,609,571,534,474,418,387,340,294
Sicilia,Sicilia,965,971,958,935,911,886,864,851,835,819,806,780,745,710,676,643,603,567,545,519,505,482,453,430,404,366,326,288,274,241
Sardegna,Sardegna,927,912,934,930,920,916,904,898,901,877,873,867,848,837,823,804,798,778,766,747,737,740,737,699,671,636,579,563,519,435
