REGIONE,,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott
Lombardia,Lombardia,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,176,169,162,166,172,180,187,189,189,191,190,182
Emilia-Romagna,Emilia,431,428,425,409,404,394,389,379,365,346,337,323,305,286,266,250,236,218,211,212,214,210,217,225,237,244,232,239,240,217
Veneto,Veneto,363,348,339,321,322,318,321,310,303,296,297,279,264,256,239,225,215,193,190,187,182,183,190,197,206,214,223,226,225,207
Piemonte,Piemonte,352,355,363,375,384,382,387,387,386,382,379,361,346,332,316,303,284,260,256,252,250,247,242,246,255,261,262,261,262,254
Friuli VG,Friuli,283,280,287,283,282,306,323,315,318,314,339,345,326,318,307,289,263,229,214,204,206,218,227,240,248,246,255,250,238,215
Valle d'Aosta,Valle,249,229,257,249,269,247,247,242,225,220,197,200,225,225,209,217,179,225,219,193,193,161,161,141,139,148,167,167,198,164
Liguria,Liguria,305,304,301,302,300,297,298,290,279,270,264,253,253,252,233,228,224,217,214,216,216,220,225,228,239,245,247,251,259,236
PA Trento,Trento,305,316,323,333,340,325,325,314,302,288,280,266,264,260,243,235,229,224,239,237,238,231,245,257,265,265,264,262,269,231
PA Bolzano,Bolzano,204,223,251,270,297,307,322,321,306,301,293,265,277,253,257,253,247,251,240,232,234,232,227,236,240,244,257,278,270,266
Marche,Marche,362,362,362,360,345,336,336,332,316,283,274,256,248,249,228,219,215,192,187,189,189,189,182,186,203,209,210,209,210,206
Toscana,Toscana,517,531,553,560,558,551,526,521,508,496,490,467,438,422,391,378,355,334,327,318,309,305,298,304,307,309,311,310,301,275
Lazio,Lazio,254,252,257,265,271,273,269,261,251,248,249,238,221,211,199,195,183,166,166,167,170,171,170,177,187,195,198,200,198,188
Umbria,Umbria,337,338,319,291,276,268,272,267,248,237,219,210,202,193,184,181,176,175,167,159,161,153,146,146,146,150,156,157,160,141
Abruzzo,Abruzzo,291,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,163,134,143,144,144,151,161,167,175,177,182,183,181,166
Molise,Molise,198,199,207,211,209,189,189,177,171,164,165,163,136,136,128,120,116,109,103,120,120,132,140,146,149,149,142,142,132,123
Campania,Campania,242,249,253,259,266,268,270,268,263,256,248,238,228,219,210,197,187,191,184,185,185,188,193,200,216,232,241,255,253,249
Puglia,Puglia,319,317,319,317,316,312,313,305,283,265,249,230,226,224,210,193,176,163,161,163,162,159,158,161,172,168,166,166,169,157
Basilicata,Basilicata,475,494,507,513,510,496,479,449,414,377,346,315,280,257,234,215,200,184,178,170,164,169,174,180,189,201,205,204,197,182
Calabria,Calabria,335,334,336,329,319,313,311,301,288,277,270,262,254,251,246,244,234,228,225,232,232,232,232,240,252,263,264,266,266,254
Sicilia,Sicilia,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,259,256,256,257,257,264,271,284,294,293,290,287,269
Sardegna,Sardegna,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,189,172,184,176,177,188,197,205,215,204,214,208
