REGIONE,,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr
Lombardia,Lombardia,365,377,377,372,372,367,366,366,366,371,353,335,340,352,365,381,402,436,464,471,466,461,463,457,464,481,509,543,574,533
Emilia-Romagna,Emilia,389,415,433,435,447,461,474,482,481,476,467,447,451,453,475,482,484,501,515,511,514,509,519,539,546,551,548,538,536,469
Veneto,Veneto,371,417,472,529,567,607,655,651,634,604,535,500,477,469,491,512,528,566,553,512,453,419,399,384,374,392,415,461,490,451
Piemonte,Piemonte,300,322,343,361,374,386,398,406,413,417,394,393,404,419,438,457,492,530,556,574,587,600,606,606,613,612,610,602,594,536
Friuli VG,Friuli,302,333,352,378,418,457,508,520,529,517,460,412,402,396,406,419,430,471,522,533,527,516,504,531,560,552,548,554,555,497
Valle d'Aosta,Valle,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,526,590,582,610,578
Liguria,Liguria,399,435,450,456,484,512,536,560,580,592,589,528,535,551,560,566,587,619,694,694,689,673,669,666,650,656,667,679,694,605
PA Trento,Trento,351,370,389,405,409,408,412,413,403,390,371,308,304,305,310,308,351,412,492,499,513,514,516,501,488,476,483,477,468,428
PA Bolzano,Bolzano,303,295,330,325,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,554,530
Marche,Marche,356,379,410,407,409,424,428,436,443,444,441,439,453,457,456,482,515,546,573,582,606,633,637,643,659,669,677,682,686,636
Toscana,Toscana,297,337,346,357,375,404,454,466,510,534,564,587,608,619,630,601,588,548,499,446,386,364,380,414,431,456,493,525,547,457
Lazio,Lazio,372,399,418,420,426,430,430,434,434,430,426,416,413,410,406,403,402,406,415,418,429,441,458,478,490,506,519,527,540,493
Umbria,Umbria,329,375,407,414,418,421,418,425,419,384,367,374,396,423,447,480,568,618,664,703,745,739,767,754,728,690,646,590,575,484
Abruzzo,Abruzzo,376,370,386,389,402,405,407,405,421,409,400,368,397,402,422,445,482,521,560,540,533,538,525,508,512,512,509,507,495,442
Molise,Molise,522,588,607,624,664,679,704,686,631,585,521,444,421,397,411,453,491,534,575,582,588,596,602,557,529,553,584,577,564,491
Campania,Campania,252,273,291,305,321,336,349,360,365,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,561,560,502
Puglia,Puglia,225,237,251,254,266,271,275,284,287,280,289,288,293,296,309,341,410,447,504,557,617,669,718,748,768,762,733,700,663,561
Basilicata,Basilicata,265,256,276,304,343,388,431,460,470,465,423,365,326,278,227,197,177,185,231,250,268,334,391,454,528,579,628,675,716,676
Calabria,Calabria,297,323,337,323,330,334,345,355,358,362,356,340,350,331,338,336,354,372,396,391,405,390,407,403,416,423,432,458,473,425
Sicilia,Sicilia,382,386,377,364,359,340,321,303,292,292,280,260,271,274,282,301,315,340,372,377,392,405,428,444,457,456,453,459,475,427
Sardegna,Sardegna,372,380,384,389,396,415,441,454,462,451,410,389,379,408,435,462,513,561,604,607,558,541,562,552,550,575,602,638,622,533
