REGIONE,,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag
Lombardia,Lombardia,474,469,471,466,472,490,519,554,589,617,656,678,718,744,778,837,899,928,974,968,969,957,920,884,871,850,852,851,849,808
Emilia-Romagna,Emilia,520,514,525,545,552,557,554,544,544,546,551,567,589,613,641,691,714,713,723,723,719,708,676,669,677,673,691,710,736,691
Veneto,Veneto,461,427,407,392,382,402,426,474,507,526,533,535,533,550,550,604,659,700,755,813,856,889,878,870,877,870,857,828,804,755
Piemonte,Piemonte,596,611,619,619,626,625,623,616,610,607,597,588,578,569,570,639,653,656,673,696,715,735,685,688,705,712,717,728,717,693
Friuli VG,Friuli,540,531,521,550,580,574,570,576,579,586,576,533,518,529,524,522,520,526,579,599,616,642,696,727,759,764,766,753,742,658
Valle d'Aosta,Valle,404,430,472,499,503,534,599,590,620,657,667,704,700,705,746,772,761,786,776,791,809,788,762,731,727,705,698,642,653,630
Liguria,Liguria,726,708,704,699,683,687,698,710,729,754,761,755,732,737,739,756,753,743,761,788,777,770,759,751,755,745,737,738,721,664
PA Trento,Trento,516,518,521,506,493,481,489,483,482,502,536,539,540,566,601,640,674,709,749,791,807,826,848,876,831,800,772,751,704,615
PA Bolzano,Bolzano,586,630,630,626,636,630,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,674
Marche,Marche,606,634,639,646,662,672,680,686,690,700,703,701,695,683,682,705,732,706,709,720,734,743,737,727,755,753,746,745,733,687
Toscana,Toscana,392,372,389,423,441,466,504,541,585,572,544,554,558,528,487,501,557,596,596,603,634,676,644,613,634,678,733,770,780,736
Lazio,Lazio,437,450,468,489,500,516,530,539,556,564,566,568,566,565,564,565,573,585,606,630,652,687,712,729,747,759,771,792,793,769
Umbria,Umbria,761,790,812,799,773,738,701,654,618,593,558,605,610,614,614,610,603,617,607,603,602,632,701,764,808,840,854,863,819,716
Abruzzo,Abruzzo,542,547,533,518,523,523,520,518,506,504,519,556,582,621,655,722,777,799,814,842,860,883,886,885,880,866,855,855,831,761
Molise,Molise,599,606,611,569,543,570,604,607,604,587,605,614,581,547,538,557,598,625,677,709,762,753,769,753,768,777,828,788,852,838
Campania,Campania,456,472,483,503,527,546,559,566,565,560,560,569,577,577,593,611,636,661,693,710,751,788,828,872,898,897,883,862,836,779
Puglia,Puglia,638,692,742,774,796,791,763,731,697,672,633,592,586,606,593,604,623,617,654,679,708,776,822,874,967,999,1012,998,985,909
Basilicata,Basilicata,265,334,392,455,530,582,631,680,722,753,781,762,770,788,808,803,823,827,858,859,844,834,840,823,826,839,846,807,817,788
Calabria,Calabria,407,392,410,406,419,426,435,462,477,495,558,635,655,672,679,696,712,693,667,700,749,758,770,779,792,771,759,750,770,744
Sicilia,Sicilia,391,405,429,445,458,457,455,462,479,479,494,499,509,530,550,563,581,561,571,576,577,569,561,565,599,609,622,639,669,667
Sardegna,Sardegna,573,558,578,576,574,602,631,666,653,638,641,635,605,576,546,549,531,525,537,550,566,577,589,615,638,640,652,641,641,595
