REGIONE,,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag
Lombardia,Lombardia,589,618,657,678,718,744,779,838,901,930,976,969,971,959,922,886,874,854,856,856,855,851,841,831,830,843,844,837,846,773
Emilia-Romagna,Emilia,544,547,552,567,590,613,642,692,714,714,724,724,720,709,679,672,681,677,695,716,744,744,749,753,757,745,689,672,682,595
Veneto,Veneto,507,527,534,536,534,550,551,605,660,701,756,815,858,891,880,873,880,874,861,832,808,800,795,780,761,731,713,700,696,604
Piemonte,Piemonte,625,622,612,600,593,582,583,652,666,670,689,712,732,752,701,702,719,723,729,740,740,747,750,749,755,763,762,767,774,703
Friuli VG,Friuli,580,586,577,533,518,530,524,523,521,527,579,600,616,645,706,743,779,786,793,785,796,786,789,816,847,855,873,878,876,768
Valle d'Aosta,Valle,620,657,667,704,700,705,746,772,761,786,776,791,809,788,762,731,727,705,698,642,653,662,708,726,739,742,779,763,724,648
Liguria,Liguria,722,747,755,749,726,735,737,754,750,741,759,786,775,768,749,745,749,739,728,728,704,699,692,688,696,691,682,699,689,596
PA Trento,Trento,482,502,536,539,540,567,602,641,676,710,751,793,808,827,850,878,834,802,775,755,710,655,636,595,568,596,610,648,676,563
PA Bolzano,Bolzano,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,705,774,715,718,729,723,766,670
Marche,Marche,690,700,703,701,695,683,682,705,732,706,709,721,734,743,737,727,755,754,747,744,733,732,739,755,775,798,802,812,810,723
Toscana,Toscana,585,573,545,555,560,529,488,502,558,596,597,604,635,677,645,614,637,681,736,774,789,803,807,808,824,837,839,814,788,693
Lazio,Lazio,561,570,572,574,571,570,569,568,576,588,609,633,657,692,717,735,752,765,777,797,799,801,807,837,870,870,859,857,856,769
Umbria,Umbria,619,594,559,606,612,615,616,612,606,619,610,605,603,633,703,767,812,844,859,870,858,799,719,667,659,665,690,738,799,713
Abruzzo,Abruzzo,506,504,520,556,582,621,655,722,778,801,816,844,862,885,888,886,881,867,856,856,834,814,796,808,812,822,838,850,866,783
Molise,Molise,604,587,606,614,582,547,538,557,599,625,678,742,795,831,852,839,856,863,883,906,926,943,943,943,905,873,798,774,749,639
Campania,Campania,565,560,560,569,577,577,593,611,636,661,694,711,752,789,829,873,898,897,884,862,836,832,834,850,870,905,935,961,973,853
Puglia,Puglia,700,677,638,596,591,611,598,609,628,621,657,683,712,782,830,884,980,1013,1028,1019,1009,1004,986,945,922,902,886,848,820,683
Basilicata,Basilicata,765,797,799,780,788,806,826,829,877,881,912,913,898,888,867,822,857,870,877,838,879,904,937,950,957,977,1062,982,1014,911
Calabria,Calabria,479,498,561,637,657,672,679,696,732,713,687,721,769,791,803,792,805,784,772,767,775,798,829,893,925,940,939,956,973,850
Sicilia,Sicilia,479,479,494,499,509,530,550,563,582,562,572,576,578,569,561,565,598,608,623,639,671,725,770,833,848,859,870,884,868,747
Sardegna,Sardegna,668,664,683,676,646,617,575,578,549,527,540,552,569,585,599,637,663,665,682,674,678,674,666,698,715,734,773,811,846,760
