REGIONE,,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago
Lombardia,Lombardia,974,949,912,879,842,793,755,728,747,772,791,805,815,793,758,716,667,621,545,471,428,388,344,304,266,258,274,297,314,299
Emilia-Romagna,Emilia,857,841,843,843,835,840,837,829,818,804,787,769,742,714,689,664,633,590,543,496,464,436,417,400,395,404,434,440,442,399
Veneto,Veneto,862,853,850,853,833,818,807,802,806,782,761,743,722,706,670,625,581,541,486,435,391,364,354,341,326,332,349,363,364,321
Piemonte,Piemonte,814,803,787,779,783,778,769,757,739,718,700,680,657,639,611,591,562,527,476,431,412,398,380,359,348,342,352,350,341,310
Friuli VG,Friuli,616,635,657,658,673,667,671,673,659,629,600,567,578,565,532,517,526,495,443,393,356,314,278,244,272,295,308,305,330,297
Valle d'Aosta,Valle,835,865,866,863,847,827,798,776,731,706,690,672,642,631,621,589,543,507,475,409,380,347,337,323,320,317,338,336,349,320
Liguria,Liguria,1071,1063,1031,994,963,916,874,842,799,763,726,697,694,683,673,667,650,638,619,621,602,571,562,537,523,521,515,521,510,422
PA Trento,Trento,622,625,644,673,686,677,716,752,787,810,826,829,846,843,836,825,806,792,758,741,729,716,686,661,642,669,679,664,638,565
PA Bolzano,Bolzano,588,539,479,502,457,442,456,448,511,566,531,513,529,516,490,423,422,403,394,361,372,356,348,304,332,323,333,337,350,350
Marche,Marche,883,876,866,858,857,839,845,812,790,763,734,700,682,656,640,598,560,514,449,398,362,347,335,319,301,305,304,313,300,271
Toscana,Toscana,1028,1028,1027,1024,1013,997,985,975,960,942,922,901,882,856,814,783,747,708,677,638,642,643,639,633,622,605,619,591,573,505
Lazio,Lazio,848,837,827,824,887,917,879,817,788,727,667,611,643,683,729,734,772,799,719,599,480,375,279,185,99,122,140,184,209,219
Umbria,Umbria,1042,1015,984,911,839,768,711,728,766,790,824,871,904,921,892,842,802,780,755,743,693,632,585,559,516,467,421,450,462,418
Abruzzo,Abruzzo,987,1011,1019,1013,1003,978,973,946,918,903,888,830,796,761,723,695,638,601,531,482,432,402,392,369,357,397,416,414,413,369
Molise,Molise,788,807,819,808,752,700,714,729,733,725,709,706,703,739,726,700,661,623,609,567,489,477,446,486,531,555,574,571,570,523
Campania,Campania,854,852,818,774,731,712,694,651,602,568,533,499,477,435,408,386,345,310,281,265,234,237,234,242,243,255,269,297,297,277
Puglia,Puglia,976,977,959,934,910,903,872,828,790,759,736,701,674,633,597,557,502,444,412,394,337,313,299,294,308,318,323,383,397,359
Basilicata,Basilicata,972,950,926,905,898,890,869,880,866,859,845,820,806,790,771,749,732,715,688,663,650,628,623,615,601,595,588,581,575,522
Calabria,Calabria,942,937,931,908,876,861,833,806,766,727,695,663,658,642,609,571,534,473,418,387,341,325,313,300,300,310,322,327,318,271
Sicilia,Sicilia,835,820,806,780,745,710,676,643,604,567,544,518,505,482,452,428,403,365,324,287,273,264,281,293,314,336,359,370,385,355
Sardegna,Sardegna,901,878,873,867,848,837,823,804,798,778,766,747,737,740,737,699,671,637,580,563,519,487,476,461,463,497,507,525,520,474
